"Analista",""
"Fecha de inicio","31/01/2026 03:57 p. m.  GMT: 31/01/2026 09:57 p. m."
"Hoja de trabajo","SA007769"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Cu Cu-CN (Llama)"

"PATRON",1.0017,"","mg/L",5.7,0.0012,0.0205,0.0212,0.0212,0.0192
"BLANCO",-0.0031,"","mg/L",">100",0.0001,-0.0001,0.0000,0.0000,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",10.0,0.0000,-0.0004,-0.0004,-0.0004,-0.0003
"H",1.1719,"","mg/L",0.4,0.0001,0.0240,0.0241,0.0239,0.0240
"C1",1.1853,"","mg/L",0.4,0.0001,0.0243,0.0244,0.0242,0.0244
"C2",1.1767,"","mg/L",0.8,0.0002,0.0241,0.0240,0.0243,0.0240
"PATRON",0.9958,"","mg/L",3.6,0.0007,0.0204,0.0209,0.0208,0.0196
"BLANCO",0.0021,"","mg/L",">100",0.0001,0.0000,0.0002,0.0000,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",16.7,0.0000,0.0001,0.0001,0.0001,0.0001
"C3",1.1722,"","mg/L",0.3,0.0001,0.0240,0.0240,0.0241,0.0240
"C4",1.1785,"","mg/L",0.3,0.0001,0.0242,0.0242,0.0241,0.0242
"T",1.1710,"","mg/L",0.7,0.0002,0.0240,0.0242,0.0240,0.0239
"PATRON",0.9967,"","mg/L",0.3,0.0001,0.0204,0.0205,0.0204,0.0204
"BLANCO",0.0014,"","mg/L",">100",0.0000,0.0000,0.0000,0.0001,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,0.0000,0.0000,-0.0001,-0.0001
"ELY1",1.1606,"","mg/L",0.2,0.0001,0.0238,0.0238,0.0237,0.0238
"ELY2",1.1640,"","mg/L",0.5,0.0001,0.0239,0.0239,0.0237,0.0240
"ELY3",1.1580,"","mg/L",0.3,0.0001,0.0237,0.0237,0.0238,0.0237
"PATRON",1.0043,"","mg/L",0.8,0.0002,0.0206,0.0204,0.0206,0.0207
"BLANCO",-0.0040,"","mg/L",88.0,0.0001,-0.0001,0.0000,-0.0001,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",8.6,0.0000,-0.0001,-0.0001,-0.0001,-0.0001
"ELY4",1.1685,"","mg/L",0.5,0.0001,0.0240,0.0241,0.0238,0.0239
"ELY5",1.1700,"","mg/L",0.4,0.0001,0.0240,0.0241,0.0239,0.0240
"PATRON",0.9973,"","mg/L",0.5,0.0001,0.0204,0.0203,0.0205,0.0205
"BLANCO",0.0012,"","mg/L",">100",0.0001,0.0000,-0.0001,0.0000,0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,-0.0001,-0.0002,-0.0001,0.0000
