Analista,ACG,,,,,,,,,
Fecha de inicio,17/08/2023 09:53 a. m.  GMT: 17/08/2023 02:53 p. m.,,,,,,,,,
Hoja de trabajo,SA001774_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5071,,mg/L,0.8,0.0176,0.0009,0.0177,0.0175,0.0177
,BLANCO,0.0058,,mg/L,77.1,0.0002,-0.0001,0.0003,0,0.0002
,BLANCO REACTIVO,0,,mg/L,43.6,0.0003,-0.0002,0.0004,0.0003,0.0001
,SA001774-001,0.1064,,mg/L,0.2,0.0106,0,0.0106,0.0105,0.0106
,SA001774-002,0.1669,,mg/L,2.2,0.0166,0.0001,0.0162,0.0166,0.0169
,SA001774-003,0.205,,mg/L,1.2,0.0203,0.0001,0.0205,0.0204,0.0201
,SA001774-004,0.195,,mg/L,1.8,0.0194,0.0001,0.0194,0.019,0.0197
,SA001774-005,0.063,,mg/L,7.8,0.0063,0,0.006,0.0068,0.0059
,PATRON,0.492,,mg/L,1,0.0171,0.0006,0.0172,0.0169,0.0172
,SA001774-006,0.0846,,mg/L,2.8,0.0084,-0.0001,0.0087,0.0083,0.0083
,SA001774-007,0.0027,,mg/L,69.4,0.0003,-0.0002,0.0005,0.0002,0.0001
,SA001774-008,0.0055,,mg/L,22.9,0.0005,-0.0003,0.0004,0.0005,0.0007
,SA001774-009,0.1056,,mg/L,2.5,0.0105,0.0001,0.0105,0.0102,0.0108
,SA001774-010,0.0678,,mg/L,2.7,0.0067,0.0002,0.0068,0.0065,0.0068
,PATRON,0.4951,,mg/L,1,0.0172,0.0008,0.017,0.0172,0.0173
,BLANCO,-0.0048,,mg/L,72.7,-0.0002,-0.0003,-0.0001,-0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,-0.0002,0.0002,0.0002
,SA001774-011,0.0491,,mg/L,2,0.0049,0.0002,0.0048,0.005,0.0049
,SA001774-012,0.0277,,mg/L,3.8,0.0027,0.0003,0.0027,0.0026,0.0029
,SA001774-013,0.0225,,mg/L,6,0.0022,0.0005,0.0024,0.0022,0.0021
,SA001774-014,0.016,,mg/L,4.5,0.0016,0.0006,0.0015,0.0017,0.0015
,SA001774-015,0.9489,,mg/L,0.3,0.0943,0.0008,0.0946,0.0943,0.0941
,PATRON,0.4901,,mg/L,0.5,0.017,0.001,0.017,0.0171,0.0169
,BLANCO,-0.0011,,mg/L,>100,0,-0.0002,-0.0001,0,0
,BLANCO REACTIVO,0,,mg/L,72.8,-0.0001,0.0002,-0.0002,-0.0002,0
