Analista,ALS,,,,,,,,,
Fecha de inicio,25/05/2023 04:52 a. m.  GMT: 25/05/2023 09:52 a. m.,,,,,,,,,
Hoja de trabajo,SA001172_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5122,,mg/L,0.7,0.0147,0.003,0.0148,0.0146,0.0147
,BLANCO,-0.002,,mg/L,>100,-0.0001,0.002,0,-0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0021,-0.0001,0,0.0003
,SA001172-001,0.0887,,mg/L,2.9,0.0072,0.0023,0.0073,0.0074,0.007
,SA001172-002,0.1622,,mg/L,1.3,0.0133,0.0028,0.0135,0.0132,0.0132
,SA001172-003,0.1336,,mg/L,0.4,0.0109,0.003,0.0109,0.0109,0.011
,SA001172-004,0.0885,,mg/L,0.8,0.0072,0.0026,0.0072,0.0073,0.0072
,SA001172-005,0.0985,,mg/L,1.4,0.008,0.0029,0.008,0.0079,0.0081
,PATRON,0.5079,,mg/L,0.3,0.0145,0.0008,0.0145,0.0146,0.0145
,SA001172-006,0.0934,,mg/L,3.8,0.0076,-0.0002,0.0074,0.0079,0.0074
,SA001172-007,0.1637,,mg/L,0.8,0.0134,-0.0003,0.0133,0.0133,0.0135
,SA001172-008,0.1543,,mg/L,0.3,0.0126,-0.0001,0.0126,0.0126,0.0125
,SA001172-009,0.12,,mg/L,1.5,0.0098,-0.0003,0.0099,0.0096,0.0097
,SA001172-010,0.0909,,mg/L,2.5,0.0074,-0.0002,0.0075,0.0072,0.0075
,PATRON,0.509,,mg/L,1.4,0.0145,0.0003,0.0145,0.0148,0.0144
,BLANCO,-0.0041,,mg/L,56.3,-0.0001,-0.0009,-0.0001,-0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,7.9,0.0008,0.0015,0.0008,0.0007,0.0008
,SA001172-011,0.0814,,mg/L,0.2,0.0066,0.0014,0.0066,0.0066,0.0066
,SA001172-012,0.0271,,mg/L,12.1,0.0022,0.0013,0.0019,0.0024,0.0023
,SA001172-013,-0.0035,,mg/L,>100,-0.0003,0.0012,-0.0003,-0.0005,0
,SA001172-014,0.029,,mg/L,4.2,0.0023,0.0008,0.0024,0.0023,0.0022
,SA001172-015,0.0698,,mg/L,1.3,0.0057,0.001,0.0056,0.0057,0.0057
,PATRON,0.5113,,mg/L,1.5,0.0146,0.0019,0.0144,0.0146,0.0148
,SA001172-016,0.1093,,mg/L,0.4,0.0089,0.0012,0.0089,0.0089,0.0089
,SA001172-017,0.0581,,mg/L,1.9,0.0047,0.0007,0.0048,0.0046,0.0048
,SA001172-018,0.0311,,mg/L,2.7,0.0025,0.0007,0.0026,0.0025,0.0025
,SA001172-019,0.0781,,mg/L,2.8,0.0063,0.0008,0.0065,0.0062,0.0062
,SA001172-020,0.0671,,mg/L,1.6,0.0054,0.0009,0.0055,0.0054,0.0054
,PATRON,0.5139,,mg/L,0.8,0.0147,0.0017,0.0146,0.0148,0.0146
,BLANCO,-0.0015,,mg/L,78.6,0,0.0004,-0.0001,-0.0001,0
,BLANCO REACTIVO,0,,mg/L,24.9,0.0009,0.0008,0.0012,0.0007,0.0008
,SA001172-021,0.0628,,mg/L,4.4,0.0051,0.0004,0.0049,0.005,0.0053
,SA001172-022,0.0746,,mg/L,3.2,0.0061,0.0007,0.0058,0.0061,0.0062
,SA001172-023,0.1313,,mg/L,2.3,0.0107,0.0003,0.0108,0.0109,0.0104
,SA001172-024,0.0779,,mg/L,2.8,0.0063,0.0006,0.0062,0.0062,0.0065
,SA001172-025,0.0475,,mg/L,2.7,0.0038,0.0002,0.0038,0.004,0.0038
,PATRON,0.5177,,mg/L,0.9,0.0148,0.0009,0.0147,0.0148,0.0149
,SA001172-026,0.1381,,mg/L,0.6,0.0113,0.0003,0.0112,0.0113,0.0112
,SA001172-027,0.0715,,mg/L,2.1,0.0058,0.0006,0.0057,0.0059,0.0059
,SA001172-028,0.071,,mg/L,5.1,0.0058,0.0002,0.0054,0.0058,0.006
,SA001172-029,0.099,,mg/L,3.1,0.0064,0.0003,0.0066,0.0064,0.0063
,SA001172-030,0.003,,mg/L,>100,0,0.0003,0.0002,-0.0001,-0.0001
,PATRON,0.4988,,mg/L,0.8,0.0142,0.0009,0.0143,0.0141,0.0142
,BLANCO,-0.0209,,mg/L,15.6,-0.0006,-0.0004,-0.0007,-0.0006,-0.0005
,BLANCO REACTIVO,0,,mg/L,8.6,-0.0009,-0.0002,-0.0009,-0.001,-0.0009
,SA001172-031,0.031,,mg/L,8.5,0.0025,0.001,0.0023,0.0025,0.0027
,SA001172-032,1.032,,mg/L,0.8,0.0722,0.0009,0.0728,0.0722,0.0717
,PATRON,0.5272,,mg/L,0.8,0.015,0.0019,0.015,0.0149,0.0151
,BLANCO,0.0089,,mg/L,60.4,0.0002,0.0003,0.0001,0.0003,0.0004
