Analista,GGP,,,,,,,,,
Fecha de inicio,19/08/2024 05:43 a. m.  GMT: 19/08/2024 11:43 a. m.,,,,,,,,,
Hoja de trabajo,SA005130_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4944,,mg/L,3.3,0.0157,0.0017,0.0154,0.0154,0.0163
,BLANCO,-0.0095,,mg/L,>100,-0.0003,0.0004,-0.0004,-0.0006,0.0001
,BLANCO REACTIVO,0,,mg/L,69,-0.0003,0.0002,-0.0002,-0.0002,-0.0006
,SA005130-001,0.0958,,mg/L,3.7,0.0086,0.0007,0.0083,0.0087,0.0089
,SA005130-002,0.0055,,mg/L,53.7,0.0005,0.0012,0.0008,0.0005,0.0002
,SA005130-003,0.055,,mg/L,5.5,0.0049,0.0012,0.0047,0.0048,0.0053
,SA005130-004,0.0604,,mg/L,3.5,0.0054,0.0008,0.0055,0.0056,0.0052
,SA005130-005,0.0045,,mg/L,>100,0.0004,0.0004,0.0009,0.0003,0
,PATRON,0.5125,,mg/L,1.1,0.0163,0.002,0.0164,0.0161,0.0164
,SA005130-006,0.311,,mg/L,1.9,0.0288,0.0011,0.0281,0.0291,0.0291
,SA005130-007,0.1369,,mg/L,1.6,0.0124,0.0008,0.0122,0.0126,0.0125
,SA005130-008,0.275,,mg/L,1.8,0.0254,0.0008,0.0255,0.0249,0.0258
,SA005130-009,1.4081,,mg/L,0.1,0.1404,-0.003,0.1404,0.1402,0.1406
,SA005130-010,0.5191,,mg/L,1,0.0491,0.0011,0.0491,0.0486,0.0496
,PATRON,0.5023,,mg/L,1.7,0.016,0.0022,0.0158,0.0163,0.0158
,BLANCO,-0.0009,,mg/L,>100,0,0.0004,-0.0004,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0002,0,-0.0003,-0.0001
,SA005130-011,0.0018,,mg/L,>100,0.0002,0.0004,-0.0001,0.0007,-0.0001
,SA005130-012,0.8456,,mg/L,0.8,0.0821,-0.0039,0.0813,0.0825,0.0824
,SA005130-013,0.3821,,mg/L,1.2,0.0356,0.0016,0.0351,0.0359,0.0359
,SA005130-014,0.3753,,mg/L,1,0.035,0.0016,0.0347,0.0354,0.0349
,SA005130-015,0.4583,,mg/L,1.1,0.0431,0.0017,0.0426,0.0433,0.0435
,PATRON,0.5145,,mg/L,2,0.0164,0.0018,0.0166,0.0165,0.016
,SA005130-016,0.3501,,mg/L,1.8,0.0326,0.0011,0.0319,0.0327,0.0331
,SA005130-017,0.0039,,mg/L,74.5,0.0003,0.0003,0.0006,0.0004,0.0001
,SA005130-018,0.7778,,mg/L,0.3,0.0752,-0.0041,0.0749,0.0752,0.0754
,SA005130-019,0.3926,,mg/L,0.6,0.0366,0.0005,0.0368,0.0367,0.0364
,SA005130-020,0.5743,,mg/L,0.4,0.0545,0.0008,0.0548,0.0545,0.0543
,PATRON,0.5033,,mg/L,0.8,0.016,0.0015,0.0161,0.0161,0.0159
,BLANCO,-0.0142,,mg/L,>100,-0.0004,0.0003,0.0004,-0.0012,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0003,-0.0006,-0.0002,0.0001
,SA005130-021,0.5116,,mg/L,0.8,0.0482,0.0008,0.0478,0.0485,0.0485
,SA005130-022,0.5517,,mg/L,0.9,0.0523,0.0015,0.0518,0.0527,0.0525
,SA005130-023,0.3135,,mg/L,1.5,0.029,0.0013,0.0291,0.0285,0.0293
,SA005130-024,0.1698,,mg/L,1.6,0.0155,0.0014,0.0156,0.0152,0.0156
,SA005130-025,0.1306,,mg/L,2.6,0.0118,0.001,0.0117,0.0122,0.0117
,PATRON,0.4873,,mg/L,3.3,0.0155,0.0022,0.0153,0.0151,0.0161
,SA005130-026,0.2969,,mg/L,0.6,0.0275,0.0015,0.0276,0.0273,0.0275
,SA005130-027,0.1974,,mg/L,1.7,0.0181,0.0013,0.0183,0.0177,0.0182
,SA005130-028,0.4593,,mg/L,0.8,0.0432,0.0013,0.0434,0.0429,0.0435
,SA005130-029,0.347,,mg/L,0.3,0.0322,0.0014,0.0323,0.0321,0.0322
,SA005130-030,0.5224,,mg/L,1,0.0495,0.0012,0.0492,0.0492,0.05
,PATRON,0.492,,mg/L,2,0.0157,0.0022,0.016,0.0155,0.0155
,BLANCO,-0.0029,,mg/L,>100,-0.0001,0.0001,0.0003,-0.0003,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,-0.0001,-0.0002,0.0001,-0.001
,SA005130-031,0.35,,mg/L,1.4,0.0325,0.0016,0.0323,0.0331,0.0322
,SA005130-032,0.4544,,mg/L,0.1,0.0427,0.0013,0.0428,0.0427,0.0427
,PATRON,0.5076,,mg/L,1.1,0.0162,0.0021,0.0161,0.0164,0.016
,BLANCO,-0.0052,,mg/L,>100,-0.0002,0.0004,-0.0006,0.0004,-0.0003
,BLANCO REACTIVO,0,,mg/L,73.6,-0.0005,0.0001,-0.0004,-0.0002,-0.0009
