Analista,ALS,,,,,,,,,
Fecha de inicio,31/01/2024 03:30 a. m.  GMT: 31/01/2024 09:30 a. m.,,,,,,,,,
Hoja de trabajo,SA003152_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5098,,mg/L,2.2,0.0159,0.001,0.0163,0.0159,0.0156
,BLANCO,0.0027,,mg/L,>100,0.0001,-0.0001,-0.0001,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,57.7,-0.0005,0.0003,-0.0002,-0.0005,-0.0008
,SA003152-001,0.0445,,mg/L,5,0.004,0.0009,0.0038,0.0039,0.0042
,SA003152-002,0.044,,mg/L,2.6,0.0039,0.0006,0.0038,0.0039,0.004
,SA003152-003,0.3555,,mg/L,1,0.0319,0.0008,0.0318,0.0317,0.0323
,SA003152-004,0.0422,,mg/L,4.6,0.0038,0.0007,0.0037,0.0036,0.0039
,SA003152-005,0.0883,,mg/L,0.9,0.0079,0.0006,0.0078,0.0079,0.0078
,PATRON,0.5111,,mg/L,0.5,0.016,0.0016,0.0161,0.0159,0.0159
,SA003152-006,0.0668,,mg/L,2.6,0.0059,0.0007,0.006,0.0058,0.006
,SA003152-007,0.0431,,mg/L,3.1,0.0038,0.0007,0.0039,0.0038,0.0037
,SA003152-008,0.031,,mg/L,5.2,0.0028,0.0006,0.0026,0.0027,0.0029
,SA003152-009,0.0354,,mg/L,8.2,0.0031,0.0005,0.0032,0.0029,0.0034
,SA003152-010,0.0363,,mg/L,3,0.0032,0.0004,0.0031,0.0032,0.0033
,PATRON,0.5026,,mg/L,1.8,0.0157,0.0015,0.0157,0.0154,0.016
,BLANCO,0.009,,mg/L,41.5,0.0003,0.0002,0.0002,0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0004,0.0003,-0.0001,-0.0002
,SA003152-011,0.0238,,mg/L,6.3,0.0021,-0.0002,0.0022,0.002,0.0022
,SA003152-012,0.0556,,mg/L,4.9,0.005,0.0002,0.0048,0.0048,0.0052
,SA003152-013,0.0323,,mg/L,4.3,0.0029,-0.0002,0.0028,0.003,0.0028
,SA003152-014,0.0493,,mg/L,2.4,0.0044,-0.0003,0.0043,0.0043,0.0045
,SA003152-015,0.1227,,mg/L,1.7,0.011,-0.0002,0.0107,0.011,0.0111
,PATRON,0.4964,,mg/L,1.2,0.0155,0.0008,0.0154,0.0154,0.0157
,SA003152-016,0.1552,,mg/L,1.4,0.0139,0,0.014,0.0139,0.0136
,SA003152-017,0.1215,,mg/L,1.8,0.0108,-0.0001,0.011,0.0109,0.0106
,SA003152-018,0.1141,,mg/L,1.2,0.0102,-0.0002,0.0103,0.0101,0.0101
,SA003152-019,0.087,,mg/L,4.5,0.0078,-0.0003,0.0075,0.0081,0.0077
,SA003152-020,0.1044,,mg/L,1.6,0.0093,-0.0004,0.0094,0.0094,0.0091
,PATRON,0.498,,mg/L,0.8,0.0156,0.0005,0.0157,0.0155,0.0154
,BLANCO,-0.0002,,mg/L,>100,0,-0.0006,-0.0003,0,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0007,-0.0002,0.0002,0.0001
,SA003152-021,0.0046,,mg/L,70.5,0.0004,-0.0007,0.0006,0.0001,0.0005
,SA003152-022,-0.0027,,mg/L,>100,-0.0002,-0.0005,-0.0005,-0.0004,0.0002
,SA003152-023,0.3477,,mg/L,1.5,0.0312,-0.0006,0.0312,0.0317,0.0307
,SA003152-024,0.1403,,mg/L,2.3,0.0125,-0.0005,0.0122,0.0125,0.0128
,SA003152-025,0.1125,,mg/L,1.1,0.01,-0.0008,0.0101,0.01,0.0099
,PATRON,0.4956,,mg/L,0.6,0.0155,0.0005,0.0156,0.0155,0.0154
,SA003152-026,0.1165,,mg/L,2.4,0.0104,-0.0008,0.0103,0.0102,0.0107
,SA003152-027,0.1582,,mg/L,2.1,0.0141,-0.0006,0.0138,0.0144,0.0141
,SA003152-028,0.0948,,mg/L,0.5,0.0084,-0.0008,0.0085,0.0084,0.0085
,SA003152-029,0.0835,,mg/L,4,0.0074,-0.0007,0.0071,0.0077,0.0075
,SA003152-030,0.0031,,mg/L,71.6,0.0003,-0.0009,0.0002,0.0005,0.0001
,PATRON,0.4852,,mg/L,2.4,0.0152,0.0003,0.0147,0.0153,0.0154
,BLANCO,-0.0023,,mg/L,>100,-0.0001,-0.0008,-0.0001,-0.0002,0
,BLANCO REACTIVO,0,,mg/L,93.8,0.0001,-0.0009,0.0003,0,0.0001
,SA003152-031,0.0582,,mg/L,2.3,0.0052,-0.0006,0.0052,0.0053,0.0051
,SA003152-032,0.1181,,mg/L,0.9,0.0105,-0.0007,0.0106,0.0106,0.0104
,PATRON,0.4922,,mg/L,1.6,0.0154,0.0003,0.0156,0.0152,0.0153
,BLANCO,-0.0073,,mg/L,64.2,-0.0002,-0.0005,-0.0003,-0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0008,-0.0001,0,0.0001
