PATRON,5.0011,,mg/L,0.8,0.1007,0.0999,0.1006,0.1014
BLANCO,-0.0047,,mg/L,>100,-0.0001,0.0001,-0.0003,-0.0001
BLANCO REACTIVO,0,,mg/L,60.5,0.0001,0.0002,0,0.0002
H,3.595,,mg/L,0.7,0.0727,0.0721,0.0731,0.0729
C1,3.5961,,mg/L,0.9,0.0728,0.0729,0.0733,0.072
C2,3.572,,mg/L,0.9,0.0723,0.0727,0.0715,0.0726
PATRON,4.9299,,mg/L,0.7,0.0993,0.0997,0.0996,0.0985
BLANCO,-0.0004,,mg/L,>100,0,0,0,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0002,0.0001
C3,3.5603,,mg/L,0.9,0.072,0.0728,0.0716,0.0717
C4,3.5895,,mg/L,1.3,0.0726,0.0732,0.0715,0.0731
T,3.5921,,mg/L,1.6,0.0727,0.0725,0.0739,0.0716
PATRON,4.9238,,mg/L,0.8,0.0991,0.0997,0.0983,0.0994
BLANCO,-0.0037,,mg/L,>100,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,92.8,0.0002,0.0003,0,0.0001
ELY1,3.5379,,mg/L,0.5,0.0716,0.0713,0.0719,0.0716
ELY2,3.5931,,mg/L,0.4,0.0727,0.073,0.0726,0.0725
ELY3,3.5175,,mg/L,1,0.0712,0.0716,0.0717,0.0703
PATRON,4.9226,,mg/L,0,0.0991,0.0991,0.0991,0.0991
BLANCO,-0.0084,,mg/L,79.7,-0.0002,-0.0003,-0.0002,0
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0001,0.0001
ELY4,3.5632,,mg/L,1.1,0.0721,0.0713,0.072,0.0729
ELY5,3.4401,,mg/L,0.3,0.0696,0.0694,0.0697,0.0699
PATRON,4.939,,mg/L,1.5,0.0994,0.1007,0.0978,0.0998
BLANCO,0,,mg/L,>100,0,-0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0,0
