PATRON,1.0106,,mg/L,0.3,0.0001,0.0211,0.0211,0.021,0.0211
BLANCO,0.0079,,mg/L,7.4,0,0.0002,0.0002,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,16.1,0.0001,0.0004,0.0005,0.0004,0.0004
H,0.4126,,mg/L,0.6,0,0.0086,0.0086,0.0087,0.0086
C1,0.4205,,mg/L,0.3,0,0.0088,0.0088,0.0088,0.0088
C2,0.4386,,mg/L,0.4,0,0.0092,0.0092,0.0092,0.0091
PATRON,1.0095,,mg/L,0.6,0.0001,0.021,0.0209,0.0212,0.021
BLANCO,0.0057,,mg/L,88.4,0.0001,0.0001,0.0001,0,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0002,-0.0004,-0.0001,-0.0001
C3,0.4247,,mg/L,1.3,0.0001,0.0089,0.0089,0.009,0.0088
C4,0.4225,,mg/L,0.7,0.0001,0.0088,0.0088,0.0089,0.0088
T,0.4146,,mg/L,0.6,0.0001,0.0087,0.0087,0.0086,0.0087
PATRON,0.997,,mg/L,0.3,0.0001,0.0208,0.0208,0.0207,0.0208
BLANCO,-0.0034,,mg/L,67.4,0,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,44.2,0.0001,-0.0002,-0.0003,-0.0002,-0.0001
ELY1,0.3952,,mg/L,1.1,0.0001,0.0083,0.0084,0.0082,0.0083
ELY2,0.3789,,mg/L,0.5,0,0.0079,0.008,0.0079,0.0079
ELY3,0.3595,,mg/L,0.5,0,0.0075,0.0076,0.0075,0.0075
PATRON,1.0023,,mg/L,0.5,0.0001,0.0209,0.0209,0.0208,0.021
BLANCO,0.0008,,mg/L,>100,0.0001,0,-0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,62.2,0.0001,-0.0002,-0.0002,-0.0001,-0.0003
ELY4,0.3506,,mg/L,0.6,0,0.0073,0.0073,0.0073,0.0074
ELY5,0.3049,,mg/L,1.8,0.0001,0.0064,0.0063,0.0065,0.0064
PATRON,1.0009,,mg/L,0.5,0.0001,0.0209,0.0209,0.0207,0.0209
BLANCO,0.001,,mg/L,>100,0.0001,0,0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,22.6,0,-0.0001,-0.0001,-0.0001,-0.0001
