PATRON,5.0338,,mg/L,0.2,0.1015,0.1016,0.1016,0.1012
BLANCO,0.0011,,mg/L,>100,0,0.0002,-0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0003,0.0002
H,1.6508,,mg/L,1,0.0334,0.0335,0.033,0.0337
C1,1.6562,,mg/L,0.9,0.0335,0.0333,0.0338,0.0334
C2,1.6551,,mg/L,1,0.0335,0.0338,0.0336,0.0331
PATRON,5.0303,,mg/L,0.2,0.1014,0.1012,0.1015,0.1016
BLANCO,-0.0002,,mg/L,>100,0,0,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,73.2,-0.0002,0,-0.0002,-0.0002
C3,1.6684,,mg/L,0.8,0.0338,0.0335,0.034,0.0338
C4,1.6597,,mg/L,0.8,0.0336,0.0337,0.0333,0.0338
T,1.6491,,mg/L,0.7,0.0334,0.0336,0.0332,0.0334
PATRON,5.0399,,mg/L,0.6,0.1016,0.101,0.1016,0.1022
BLANCO,-0.0049,,mg/L,>100,-0.0001,0,0,-0.0003
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,-0.0002,0
ELY1,1.6407,,mg/L,0.4,0.0332,0.0333,0.0332,0.0331
ELY2,1.604,,mg/L,0.8,0.0325,0.0326,0.0322,0.0326
ELY3,1.5593,,mg/L,0.7,0.0316,0.0318,0.0314,0.0315
PATRON,5.0416,,mg/L,0.5,0.1016,0.1022,0.1013,0.1014
BLANCO,-0.004,,mg/L,42.7,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,-0.0003,-0.0002
ELY4,1.2966,,mg/L,1.5,0.0262,0.0262,0.0267,0.0259
ELY5,1.3122,,mg/L,0.3,0.0266,0.0266,0.0266,0.0265
PATRON,5.0553,,mg/L,1.1,0.1019,0.1009,0.1018,0.1031
BLANCO,-0.0025,,mg/L,>100,-0.0001,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,36.5,-0.0004,-0.0003,-0.0006,-0.0005
