PATRON,4.9906,,mg/L,0.6,0.0006,0.0985,0.0986,0.0979,0.099
BLANCO,-0.0045,,mg/L,75,0.0001,-0.0001,-0.0002,0,-0.0001
BLANCO REACTIVO,0,,mg/L,7.5,0,-0.0006,-0.0007,-0.0006,-0.0006
H,0.1557,,mg/L,0.9,0,0.0032,0.0032,0.0031,0.0032
C1,0.1552,,mg/L,2.2,0.0001,0.0032,0.0032,0.0031,0.0031
C2,0.1533,,mg/L,1.4,0,0.0031,0.0031,0.0031,0.0031
PATRON,4.9861,,mg/L,0.6,0.0006,0.0984,0.0985,0.0979,0.099
BLANCO,-0.0004,,mg/L,>100,0,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,9,0.0001,-0.001,-0.001,-0.0009,-0.001
C3,0.1576,,mg/L,1.5,0,0.0032,0.0032,0.0032,0.0032
C4,0.1595,,mg/L,0.8,0,0.0032,0.0032,0.0032,0.0033
T,0.1508,,mg/L,3.3,0.0001,0.0031,0.0029,0.0031,0.0031
PATRON,5.0307,,mg/L,3.7,0.0037,0.0993,0.0964,0.098,0.1035
BLANCO,-0.0114,,mg/L,4.4,0,-0.0002,-0.0002,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,5.7,0.0001,-0.0013,-0.0013,-0.0014,-0.0012
DP1,0.1446,,mg/L,2.9,0.0001,0.0029,0.0029,0.003,0.0029
DP2,0.1497,,mg/L,1.2,0,0.003,0.0031,0.003,0.003
DP3,0.0663,,mg/L,5.6,0.0001,0.0013,0.0014,0.0014,0.0013
PATRON,5.0057,,mg/L,0.2,0.0002,0.0988,0.0988,0.099,0.0986
BLANCO,-0.0102,,mg/L,2.4,0,-0.0002,-0.0002,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,3.9,0.0001,-0.0016,-0.0016,-0.0016,-0.0017
DP4,0.1974,,mg/L,0.3,0,0.004,0.004,0.004,0.004
DP5,0.0457,,mg/L,5.8,0.0001,0.0009,0.001,0.0009,0.0009
DP6,0.3333,,mg/L,23.2,0.0016,0.0068,0.005,0.0076,0.0077
PATRON,5.0075,,mg/L,0.5,0.0005,0.0988,0.0994,0.0989,0.0983
BLANCO,-0.0068,,mg/L,49.7,0.0001,-0.0001,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,6.9,0.0001,-0.0018,-0.0017,-0.0018,-0.0019
ELY1,0.1456,,mg/L,3.6,0.0001,0.003,0.0028,0.003,0.003
ELY2,0.1305,,mg/L,0.9,0,0.0027,0.0027,0.0026,0.0026
ELY3,0.1235,,mg/L,1.3,0,0.0025,0.0025,0.0025,0.0025
PATRON,5.0013,,mg/L,0.5,0.0005,0.0987,0.0991,0.0982,0.0989
BLANCO,-0.0066,,mg/L,95.6,0.0001,-0.0001,0,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,2.3,0,-0.002,-0.002,-0.002,-0.0019
ELY4,0.2834,,mg/L,0.8,0,0.0058,0.0058,0.0057,0.0058
ELY5,0.0944,,mg/L,2.1,0,0.0019,0.002,0.0019,0.0019
PATRON,5.0091,,mg/L,0.1,0.0001,0.0989,0.0988,0.0988,0.099
BLANCO,-0.0106,,mg/L,21.6,0,-0.0002,-0.0002,-0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,0.8,0,-0.0022,-0.0022,-0.0022,-0.0022
