Analista,js,,,,,,,,
Fecha de inicio,05:04 a. m. 05/01/2026  GMT: 11:04 a. m. 05/01/2026,,,,,,,,
Hoja de trabajo,SA007543,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5202,,mg/L,1,1.4,0.0191,-0.0003,
,BLANCO,0.0135,,mg/L,1,78.3,0.0005,-0.0003,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,-0.0001,
,SA007543-001,3.1428,,mg/L,1,1.4,0.0461,0.0012,30
,SA007543-002,3.2494,,mg/L,1,1.7,0.0471,0.0015,29.68
,SA007543-003,4.7238,,mg/L,1,1.3,0.0682,0.0019,30.02
,SA007543-004,4.7142,,mg/L,1,0.3,0.068,0.0016,30.01
,SA007543-005,0.0566,,mg/L,1,9.2,0.009,0.0005,30.03
,PATRON,0.5111,,mg/L,1,2.3,0.0187,0.0016,
,SA007543-006,0.1834,,mg/L,1,1.5,0.0286,-0.0003,30
,SA007543-007,0.0204,,mg/L,1,5.7,0.0032,0.001,30
,SA007543-008,0.0073,,mg/L,1,29.3,0.0012,0.0003,30.03
,SA007543-009,0.7249,,mg/L,1,1.7,0.1071,-0.0002,3
,SA007543-010,0.0306,,mg/L,1,9.9,0.0049,-0.0001,30.03
,PATRON,0.4851,,mg/L,1,2.1,0.0178,0.0009,
,BLANCO,0.0156,,mg/L,1,56.4,0.0006,-0.0005,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0005,0.0005,
,SA007543-011,0.0241,,mg/L,1,3.4,0.0038,0.0002,30.01
,SA007543-012,1.2583,,mg/L,1,3.1,0.1802,0.0003,30.02
,SA007543-013,0.0458,,mg/L,1,5.2,0.0073,0.0002,30.04
,SA007543-014,0.0229,,mg/L,1,19.1,0.0036,0.0008,30
,SA007543-015,0.1667,,mg/L,1,1,0.0261,0.0016,30.03
,PATRON,0.4923,,mg/L,1,1.7,0.0181,0.0029,
,SA007543-016,0.4823,,mg/L,1,3.7,0.0728,-0.0001,30.01
,SA007543-017,0.2479,,mg/L,1,2.5,0.0384,0.0011,30.02
,SA007543-018,0.0861,,mg/L,1,0.7,0.0136,0.002,30.01
,SA007543-019,0.1068,,mg/L,1,0.3,0.0168,0.0006,30.04
,SA007543-020,0.46,,mg/L,1,0.8,0.0696,0.0013,30.03
,PATRON,0.5149,,mg/L,1,1.1,0.0189,0.0019,
,BLANCO,-0.0131,,mg/L,1,84.4,-0.0005,-0.0008,
,BLANCO REACTIVO,0,,mg/L,1,30,-0.0016,0.001,
,SA007543-021,0.1705,,mg/L,1,1.2,0.0266,-0.0004,30.02
,SA007543-022,0.098,,mg/L,1,1,0.0154,0.0003,30
,SA007543-023,0.1483,,mg/L,1,0.7,0.0232,-0.0003,30
,SA007543-024,0.0037,,mg/L,1,58.1,0.0006,0.0002,30.03
,SA007543-025,0.2112,,mg/L,1,1.1,0.0329,-0.0012,30.02
,PATRON,0.488,,mg/L,1,1.1,0.0171,0.0018,
,SA007543-026,0.1964,,mg/L,1,1.5,0.0292,-0.0005,30.03
,SA007543-027,0.0002,,mg/L,1,>100,0,0.0019,3
,SA007543-028,0.2761,,mg/L,1,0.9,0.0407,0.0004,30.03
,SA007543-029,0.3044,,mg/L,1,1.6,0.0448,0.0016,30.03
,SA007543-030,0.029,,mg/L,1,3.2,0.0044,0,30.01
,PATRON,0.5206,,mg/L,1,1.5,0.0182,0.0009,
,BLANCO,0.0083,,mg/L,1,>100,0.0003,0.0011,
,BLANCO REACTIVO,0,,mg/L,1,57.5,-0.0007,0.0009,
,SA007543-031,0.3241,,mg/L,1,3.3,0.0475,0.0016,30.01
,SA007543-032,0.1516,,mg/L,1,0.4,0.0227,0.0008,30.02
,PATRON,0.4867,,mg/L,1,2.6,0.017,0.0014,
,BLANCO,0.0018,,mg/L,1,>100,0.0001,0.0016,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0005,0.0004,
