Analista,,,,,,,,,
Fecha de inicio,12/04/2023 11:00 a. m.  GMT: 12/04/2023 05:00 p. m.,,,,,,,,
Hoja de trabajo,SA000937_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag   (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0063,,mg/L,0.9,0.1324,0.1318,0.1317,0.1339
,BLANCO,-0.0004,,mg/L,>100,0,-0.0001,0,0
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0003,-0.0001
,SA000937-001,7.1107,,mg/L,0.3,0.0377,0.0378,0.0376,0.0378
,SA000937-002,2.434,,mg/L,1.7,0.0129,0.0126,0.013,0.013
,SA000937-003,2.412,,mg/L,1.2,0.0128,0.0126,0.0128,0.0129
,SA000937-004,3.0474,,mg/L,1.4,0.0161,0.0163,0.0163,0.0159
,SA000937-005,0.0072,,mg/L,>100,0,-0.0001,0.0003,-0.0001
,PATRON,1.0026,,mg/L,0.6,0.132,0.1323,0.1311,0.1325
,SA000937-006,3.4465,,mg/L,0.6,0.0183,0.0182,0.0184,0.0182
,SA000937-007,3.2438,,mg/L,0.9,0.0172,0.0173,0.017,0.0173
,SA000937-008,10.2687,,mg/L,0.7,0.0545,0.0545,0.0542,0.0549
,SA000937-009,12.4039,,mg/L,0.9,0.0658,0.0664,0.0654,0.0655
,SA000937-010,6.3341,,mg/L,0.4,0.0336,0.0335,0.0335,0.0337
,PATRON,1.0028,,mg/L,0.5,0.132,0.1316,0.1316,0.1328
,BLANCO,0.0005,,mg/L,>100,0.0001,0,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0.0002,0
,SA000937-011,2.7135,,mg/L,0.5,0.0144,0.0144,0.0144,0.0143
,SA000937-012,7.2691,,mg/L,0.7,0.0385,0.0384,0.0384,0.0388
,SA000937-013,2.8661,,mg/L,0.5,0.0152,0.0152,0.0152,0.0151
,SA000937-014,5.252,,mg/L,0.9,0.0278,0.0275,0.028,0.0279
,SA000937-015,6.9214,,mg/L,0.8,0.0367,0.0369,0.0364,0.0369
,PATRON,0.9995,,mg/L,0.8,0.1316,0.1324,0.132,0.1303
,SA000937-016,3.1679,,mg/L,1.1,0.0168,0.0168,0.0166,0.0169
,SA000937-017,5.3342,,mg/L,0.7,0.0283,0.0285,0.0281,0.0282
,SA000937-018,6.2343,,mg/L,1.1,0.0331,0.0335,0.0328,0.0329
,SA000937-019,6.3845,,mg/L,0.2,0.0338,0.0339,0.0337,0.0339
,SA000937-020,4.4036,,mg/L,0.2,0.0233,0.0233,0.0234,0.0234
,PATRON,1.0067,,mg/L,0.5,0.1325,0.1318,0.1331,0.1326
,BLANCO,0.0006,,mg/L,>100,0.0001,0.0001,0,0.0002
,BLANCO REACTIVO,0,,mg/L,41.7,0.0002,0.0003,0.0002,0.0001
,SA000937-021,6.7854,,mg/L,1,0.036,0.0356,0.0363,0.0361
,SA000937-022,15.8446,,mg/L,0.4,0.084,0.0843,0.0837,0.0839
,SA000937-023,8.2368,,mg/L,0.3,0.0437,0.0438,0.0437,0.0436
,SA000937-024,3.9048,,mg/L,1.6,0.0207,0.0204,0.0206,0.021
,SA000937-025,4.5721,,mg/L,0.3,0.0242,0.0242,0.0242,0.0243
,PATRON,1.0042,,mg/L,0.1,0.1322,0.1321,0.1322,0.1322
,SA000937-026,5.9585,,mg/L,0.3,0.0316,0.0315,0.0317,0.0315
,SA000937-027,8.6801,,mg/L,0.3,0.046,0.0462,0.0459,0.046
,SA000937-028,6.8299,,mg/L,1.2,0.0362,0.036,0.0358,0.0367
,SA000937-029,0.1077,,mg/L,8.1,0.0006,0.0005,0.0006,0.0006
,SA000937-030,22.1049,,mg/L,0.3,0.1167,0.117,0.1168,0.1163
,PATRON,1.0041,,mg/L,0.3,0.1322,0.1321,0.1326,0.1319
,BLANCO,-0.001,,mg/L,60,-0.0001,-0.0002,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,88.2,0.0002,0.0003,0,0.0002
,SA000937-031,0.89,,mg/L,0.2,0.0047,0.0047,0.0047,0.0047
,SA000937-032,12.5733,,mg/L,0.8,0.0666,0.0661,0.0672,0.0665
,PATRON,0.9975,,mg/L,0.6,0.1313,0.1314,0.132,0.1305
,BLANCO,0.0003,,mg/L,>100,0,0.0001,-0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,89.1,0.0001,0,0.0001,0.0002
