Analista,NR,,,,,,,,
Fecha de inicio,03:30 a. m. 26/12/2025  GMT: 09:30 a. m. 26/12/2025,,,,,,,,
Hoja de trabajo,SA007401,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.4992,,mg/L,1,1.5,0.0199,0.0009,
,BLANCO,-0.0018,,mg/L,1,>100,-0.0001,-0.0004,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0002,0.0002,
,SA007401-001,0.4007,,mg/L,1,0.1,0.0683,-0.0005,30.01
,SA007401-002,0.3571,,mg/L,1,0.9,0.0609,-0.0009,30.03
,SA007401-003,0.2786,,mg/L,1,0.5,0.0476,-0.0004,30.01
,SA007401-004,0.9907,,mg/L,1,0.6,0.1662,-0.0004,30.02
,SA007401-005,0.3435,,mg/L,1,0.8,0.0586,-0.0011,30.02
,PATRON,0.5018,,mg/L,1,0.9,0.02,0.0004,
,SA007401-006,0.3177,,mg/L,1,0.7,0.0542,-0.0007,30.02
,SA007401-007,0.8412,,mg/L,1,0.4,0.1418,-0.0006,30
,SA007401-008,0.3214,,mg/L,1,0.7,0.0549,-0.0007,30.03
,SA007401-009,0.5856,,mg/L,1,1.1,0.0994,-0.0007,30
,SA007401-010,1.0933,,mg/L,1,0.4,0.1827,-0.0004,30.01
,PATRON,0.5101,,mg/L,1,0.9,0.0204,0.0005,
,BLANCO,0.0078,,mg/L,1,82.6,0.0003,-0.0001,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0004,-0.0006,
,SA007401-011,0.2997,,mg/L,1,0.8,0.0511,-0.0008,30
,SA007401-012,0.2816,,mg/L,1,1.4,0.0481,-0.0008,3
,SA007401-013,0.2107,,mg/L,1,0.4,0.036,-0.0006,30
,SA007401-014,0.1903,,mg/L,1,1,0.0325,-0.0008,30
,SA007401-015,0.1555,,mg/L,1,1.4,0.0266,-0.0009,30.02
,PATRON,0.4833,,mg/L,1,1.8,0.0193,0.0004,
,SA007401-016,0.2127,,mg/L,1,1.4,0.0364,-0.0008,30.01
,SA007401-017,0.1736,,mg/L,1,1.6,0.0297,-0.0007,30.03
,SA007401-018,0.6411,,mg/L,1,0.1,0.1086,-0.0009,30.01
,SA007401-019,0.7327,,mg/L,1,1.3,0.124,-0.0007,30.03
,SA007401-020,0.4015,,mg/L,1,0.9,0.0684,-0.001,30
,PATRON,0.5008,,mg/L,1,0.8,0.02,0.0007,
,BLANCO,-0.0068,,mg/L,1,41.4,-0.0003,-0.0003,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,-0.0003,
,SA007401-021,0.2686,,mg/L,1,0.8,0.0459,-0.0007,30.04
,SA007401-022,0.3271,,mg/L,1,0.6,0.0558,-0.0009,30
,SA007401-023,0.2054,,mg/L,1,1.5,0.0351,-0.0008,30
,SA007401-024,0.1976,,mg/L,1,1.2,0.0338,-0.0013,30.03
,SA007401-025,0.2334,,mg/L,1,0.8,0.0399,-0.0011,30.02
,PATRON,0.4836,,mg/L,1,2.3,0.0193,0.0015,
,SA007401-026,0.0028,,mg/L,1,22.9,0.0005,0.0002,3
,SA007401-027,0.4586,,mg/L,1,8.8,0.0781,-0.0004,30.02
,SA007401-028,0.1458,,mg/L,1,1,0.0249,-0.0005,30.01
,SA007401-029,0.2419,,mg/L,1,2.1,0.0413,-0.0002,30.01
,SA007401-030,0.2482,,mg/L,1,0.8,0.0424,-0.0003,30
,PATRON,0.4831,,mg/L,1,2,0.0193,0.001,
,BLANCO,0.0022,,mg/L,1,>100,0.0001,-0.0003,
,BLANCO REACTIVO,0,,mg/L,1,70.9,0.0001,-0.0002,
,SA007401-031,0.224,,mg/L,1,2,0.0373,0,30.03
,SA007401-032,0.0013,,mg/L,1,>100,0.0002,0.0002,30.01
,PATRON,0.4823,,mg/L,1,1.4,0.0187,0.0015,
,BLANCO,-0.0003,,mg/L,1,>100,0,0,
,BLANCO REACTIVO,0,,mg/L,1,14.9,-0.0003,0.0001,
