PATRON,0.1496,,mg/L,2.6,0.0083,-0.0022,0.0084,0.0083,0.008
BLANCO,-0.0008,,mg/L,>100,0,0.0003,-0.0002,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0006,0,-0.0002,-0.0001
H,0.0836,,mg/L,20,0.0044,-0.0005,0.005,0.0034,0.0049
C1,0.0708,,mg/L,41.4,0.0037,-0.0011,0.0047,0.0044,0.0019
C2,0.0664,,mg/L,22.6,0.0035,-0.0009,0.0041,0.0037,0.0026
PATRON,0.0512,,mg/L,5.3,0.0026,-0.0032,0.0028,0.0026,0.0025
BLANCO,-0.0025,,mg/L,>100,-0.0001,0.0004,-0.0002,-0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0005,0.0005,0,-0.0001
C3,0.0625,,mg/L,0.9,0.0033,-0.0005,0.0033,0.0032,0.0033
C4,0.0484,,mg/L,11.7,0.0025,-0.0005,0.0028,0.0022,0.0024
T,0.0279,,mg/L,51.5,0.0014,-0.0013,0.0019,0.0017,0.0006
PATRON,0.0501,,mg/L,5.5,0.0026,-0.0035,0.0027,0.0024,0.0026
BLANCO,-0.0035,,mg/L,56.5,-0.0002,0.0005,-0.0002,-0.0003,-0.0001
BLANCO REACTIVO,0,,mg/L,93.6,0.0005,0.0001,0.0008,0.0008,0
ELY1,0.0732,,mg/L,8.4,0.0038,-0.0008,0.0039,0.0041,0.0035
ELY2,0.0643,,mg/L,4.3,0.0034,-0.0006,0.0034,0.0035,0.0032
ELY3,0.0577,,mg/L,11.1,0.003,-0.0008,0.0026,0.0032,0.0032
PATRON,0.0507,,mg/L,4.7,0.0026,-0.004,0.0025,0.0027,0.0027
BLANCO,0.0015,,mg/L,>100,0.0001,0,0.0001,0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,5.3,0.0008,0.0005,0.0008,0.0008,0.0009
ELY4,0.0456,,mg/L,6.9,0.0023,-0.0009,0.0025,0.0023,0.0022
ELY5,0.0232,,mg/L,52,0.0012,-0.0025,0.0016,0.0014,0.0005
PATRON,0.0497,,mg/L,10,0.0026,-0.0042,0.0028,0.0026,0.0023
BLANCO,0.0001,,mg/L,>100,0,-0.0005,0.0001,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,11.6,0.0012,0.0007,0.0013,0.0012,0.001
