Analista,,,,,,,,,,
Fecha de inicio,01/11/2023 01:27 p. m.  GMT: 01/11/2023 07:27 p. m.,,,,,,,,,
Hoja de trabajo,SAOO2378_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9865,,mg/L,0.7,0.1297,0.0007,0.1297,0.1288,0.1306
,BLANCO,0.0061,,mg/L,41.8,0.0008,-0.0007,0.001,0.0011,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0.0013,-0.0008,-0.0003
,SA002378-001,2.9905,,mg/L,2.5,0.0165,0.0032,0.016,0.0169,0.0165
,SA002378-002,4.4246,,mg/L,3.3,0.0243,0.0027,0.0251,0.0235,0.0243
,SA002378-003,-0.1002,,mg/L,>100,-0.0006,0.0008,-0.0004,-0.0014,0.0001
,SA002378-004,1.6261,,mg/L,8.1,0.009,0.0038,0.0089,0.0083,0.0097
,SA002378-005,0.1166,,mg/L,16,0.0006,-0.0003,0.0007,0.0005,0.0007
,PATRON,0.9895,,mg/L,0.3,0.1276,0.0018,0.1271,0.128,0.1276
,SA002378-006,2.2628,,mg/L,5.5,0.0122,0.005,0.0119,0.013,0.0118
,SA002378-007,2.0859,,mg/L,7.4,0.0113,0.0058,0.0122,0.0106,0.011
,SA002378-008,6.6456,,mg/L,1.3,0.0357,0.0042,0.0362,0.0354,0.0355
,SA002378-009,4.4192,,mg/L,4.1,0.0238,0.0052,0.0249,0.0233,0.0232
,SA002378-010,1.8431,,mg/L,7,0.01,0.0053,0.0106,0.0101,0.0092
,PATRON,0.9806,,mg/L,1.5,0.1265,0.002,0.1268,0.1282,0.1245
,BLANCO,0.0013,,mg/L,>100,0.0002,0.0021,-0.0004,0.001,-0.0001
,BLANCO REACTIVO,0,,mg/L,28.8,0.0009,-0.0008,0.0008,0.0008,0.0012
,SA002378-011,2.0292,,mg/L,4.9,0.011,0.003,0.0107,0.0106,0.0116
,SA002378-012,2.4628,,mg/L,2.4,0.0133,0.0029,0.0129,0.0136,0.0134
,SA002378-013,3.2098,,mg/L,3.4,0.0173,0.0019,0.0169,0.018,0.017
,SA002378-014,24.3421,,mg/L,0.9,0.1259,0.0017,0.1269,0.1247,0.126
,SA002378-015,2.206,,mg/L,7.6,0.0119,0.0026,0.0109,0.0121,0.0127
,PATRON,0.982,,mg/L,1.2,0.1267,-0.0006,0.1253,0.1265,0.1283
,SA002378-016,3.1535,,mg/L,6.1,0.017,0.0022,0.0167,0.0182,0.0162
,SA002378-017,2.3842,,mg/L,4.5,0.0129,0.0017,0.0135,0.0127,0.0124
,SA002378-018,2.4338,,mg/L,4.9,0.0132,0.0014,0.0138,0.0132,0.0125
,SA002378-019,2.5746,,mg/L,4.8,0.0139,0.001,0.0133,0.0147,0.0138
,SA002378-020,1.9629,,mg/L,3.5,0.0106,0.0014,0.0104,0.0111,0.0105
,PATRON,0.9964,,mg/L,0.5,0.1267,0.0004,0.1267,0.1261,0.1273
,BLANCO,0.0009,,mg/L,>100,0.0001,-0.0018,0.0002,0.0004,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,-0.0002,0,0.0004
,SA002378-021,3.0161,,mg/L,3.4,0.0161,0.0023,0.0161,0.0155,0.0166
,SA002378-022,2.4448,,mg/L,6.5,0.013,0.0032,0.0126,0.0124,0.014
,SA002378-023,2.3386,,mg/L,7.6,0.0124,0.0038,0.0124,0.0115,0.0134
,SA002378-024,2.3093,,mg/L,6.2,0.0123,0.0037,0.0127,0.0114,0.0127
,SA002378-025,2.6873,,mg/L,3.7,0.0143,0.0042,0.0149,0.0143,0.0138
,PATRON,1.0198,,mg/L,0.5,0.1295,0.0008,0.1299,0.1298,0.1288
,SA002378-026,2.5843,,mg/L,10.7,0.0138,0.0033,0.0126,0.0154,0.0132
,SA002378-027,2.3864,,mg/L,5.9,0.0127,0.0039,0.0136,0.0123,0.0122
,SA002378-028,1.4661,,mg/L,10.1,0.0078,0.004,0.0081,0.0069,0.0084
,SA002378-029,1.7513,,mg/L,7.5,0.0093,0.0038,0.0101,0.0091,0.0088
,SA002378-030,1.4045,,mg/L,2.3,0.0075,0.0025,0.0073,0.0075,0.0076
,PATRON,1.0164,,mg/L,0.2,0.1291,0.0005,0.129,0.1294,0.1289
,BLANCO,-0.0037,,mg/L,35,-0.0005,0.0005,-0.0006,-0.0003,-0.0006
,BLANCO REACTIVO,0,,mg/L,67,0.001,-0.0008,0.0015,0.0013,0.0002
,SA002378-031,1.4312,,mg/L,7.8,0.0076,0.0005,0.0069,0.008,0.0079
,SA002378-032,1.1631,,mg/L,6,0.0062,0.0034,0.0058,0.0064,0.0064
,PATRON,1.0107,,mg/L,1.1,0.1284,-0.0002,0.1301,0.1275,0.1277
,BLANCO,-0.0007,,mg/L,>100,-0.0001,-0.0016,0.0004,-0.0001,-0.0005
,BLANCO REACTIVO,0,,mg/L,53.1,0.0005,-0.0002,0.0006,0.0006,0.0002
