PATRON,0.047,,mg/L,11.7,0.0023,-0.001,0.0026,0.0022,0.002
BLANCO,0.0011,,mg/L,>100,0,0.0002,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,17.8,-0.0004,0.0002,-0.0004,-0.0004,-0.0003
H KCA PO,0.012,,mg/L,30.7,0.0003,0.0042,0.0002,0.0004,0.0003
H KCA PO,0.012,,mg/L,>100,0.0002,0.004,0.0006,-0.0001,0.0002
H KCA PO,0.012,,mg/L,97.7,0.0006,0.0037,0.0004,0.0001,0.0012
PATRON,0.0513,,mg/L,10.8,0.0025,-0.0007,0.0027,0.0025,0.0022
H KCA PO,0.012,,mg/L,>100,0.0003,0.0038,0.0006,-0.0001,0.0003
H KCA PO,0.012,,mg/L,40.2,0.0005,0.0034,0.0003,0.0007,0.0005
PATRON,0.0533,,mg/L,14.4,0.0026,-0.0009,0.0026,0.0022,0.003
BLANCO,0.0066,,mg/L,>100,0.0003,0.0038,0.0005,-0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,88.1,-0.0004,-0.0006,-0.0001,-0.0003,-0.0008
M1 PO,0.004,,mg/L,>100,0.0001,0.0032,0.0003,-0.0003,0.0004
M2 PO,0.0034,,mg/L,>100,0.0001,0.003,-0.0003,-0.0001,0.0007
M3 PO,0.0008,,mg/L,>100,0,0.0029,0.0004,0.0001,-0.0006
M4 PO,0.001,,mg/L,>100,-0.0002,0.0037,-0.0006,0.0001,0
PATRON,0.0524,,mg/L,7.6,0.0025,-0.0012,0.0026,0.0023,0.0027
P KCA PO,0.0004,,mg/L,>100,-0.0001,0.0032,-0.0002,-0.0003,0.0004
PATRON,0.0528,,mg/L,7.5,0.0026,-0.0013,0.0024,0.0027,0.0026
BLANCO,-0.0045,,mg/L,25.7,-0.0003,0.0002,-0.0004,-0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,22.1,-0.0008,-0.0001,-0.0007,-0.0007,-0.001
CELDA 8,0.0101,,mg/L,31.7,0.0004,0.004,0.0003,0.0005,0.0005
H KCA PE,0.0083,,mg/L,50.8,0.0003,0.0049,0.0005,0.0002,0.0003
H KCA PE,0.0083,,mg/L,62.3,0.0003,0.0049,0.0001,0.0004,0.0003
H KCA PE,0.0083,,mg/L,>100,0.0002,0.0047,0.0003,0.0003,-0.0001
PATRON,0.0529,,mg/L,5.4,0.0026,-0.0006,0.0027,0.0025,0.0025
H KCA PE,0.0083,,mg/L,>100,0.0002,0.004,-0.0003,-0.0002,0.001
H KCA PE,0.0083,,mg/L,>100,-0.0001,0.0045,0.0001,-0.0002,-0.0001
PATRON,0.0512,,mg/L,13.7,0.0025,-0.0006,0.0021,0.0028,0.0025
BLANCO,-0.0028,,mg/L,99.1,-0.0002,0.0008,0,-0.0003,-0.0004
BLANCO REACTIVO,0,,mg/L,9.6,-0.0009,-0.0004,-0.0008,-0.0008,-0.0009
M1 PE,0.0033,,mg/L,>100,0.0001,0.0045,-0.0004,-0.0001,0.0008
M2 PE,0.0043,,mg/L,>100,0.0001,0.0038,-0.0002,-0.0004,0.0011
M3 PE,0.001,,mg/L,>100,-0.0001,0.0039,-0.0005,-0.0002,0.0005
M4 PE,0.001,,mg/L,>100,0,0.004,-0.0004,-0.0005,0.0009
PATRON,0.0457,,mg/L,13.2,0.0022,-0.0007,0.0025,0.0021,0.002
P KCA PE,0.0048,,mg/L,87.3,0.0002,0.004,0.0003,0.0002,0
PATRON,0.0514,,mg/L,5.1,0.0025,-0.001,0.0024,0.0025,0.0026
BLANCO,-0.0011,,mg/L,>100,-0.0001,0.0002,-0.0004,0,0
BLANCO REACTIVO,0,,mg/L,43,0.0005,0,0.0007,0.0003,0.0004
ELY 1,0.001,,mg/L,>100,-0.0001,0.0037,-0.0004,-0.0005,0.0005
ELY 2,0.0016,,mg/L,>100,0,0.0036,-0.0002,-0.0002,0.0004
ELY 3,0.0041,,mg/L,>100,0.0001,-0.0014,-0.0003,0,0.0006
ELY 4,0.0016,,mg/L,>100,0,0.0032,-0.0002,-0.0005,0.0006
PATRON,0.0538,,mg/L,7.1,0.0026,-0.0016,0.0026,0.0028,0.0024
ELY P,0.0014,,mg/L,>100,0,0.0033,-0.0004,-0.0002,0.0006
PATRON,0.0475,,mg/L,10.1,0.0023,-0.0014,0.0022,0.0022,0.0026
BLANCO,-0.0026,,mg/L,70.6,-0.0002,-0.0001,-0.0001,-0.0004,-0.0002
BLANCO REACTIVO,0,,mg/L,61.2,0.0005,-0.0001,0.0007,0.0002,0.0006
