Analista,NR,,,,,,,,
Fecha de inicio,04:21 a. m. 20/01/2026  GMT: 10:21 a. m. 20/01/2026,,,,,,,,
Hoja de trabajo,SA007754,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5111,,mg/L,1,1.6,0.0185,-0.0003,
,BLANCO,-0.0072,,mg/L,1,>100,-0.0003,-0.0021,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0002,-0.0009,
,SA007754-001,0.131,,mg/L,1,0.6,0.0203,-0.0031,30
,SA007754-002,0.1232,,mg/L,1,3.7,0.0191,-0.003,30
,SA007754-003,0.1149,,mg/L,1,4,0.0178,-0.0029,30
,SA007754-004,0.1358,,mg/L,1,4.6,0.0211,-0.003,30
,SA007754-005,0.1698,,mg/L,1,1.5,0.0265,-0.0025,30
,PATRON,0.4849,,mg/L,1,2.4,0.0175,-0.0014,
,SA007754-006,0.1264,,mg/L,1,1,0.0196,-0.002,30
,SA007754-007,0.0982,,mg/L,1,3,0.0152,-0.0018,30
,SA007754-008,0.2313,,mg/L,1,1.3,0.0364,-0.0015,3
,SA007754-009,0.1448,,mg/L,1,1.5,0.0225,-0.0016,30.01
,SA007754-010,0.275,,mg/L,1,2,0.0436,-0.0024,30
,PATRON,0.487,,mg/L,1,3.8,0.0176,-0.0013,
,BLANCO,0.0072,,mg/L,1,>100,0.0003,-0.0017,
,BLANCO REACTIVO,0,,mg/L,1,14,0.0004,-0.0004,
,SA007754-011,0.2803,,mg/L,1,0.8,0.0445,-0.0022,30
,SA007754-012,0.1585,,mg/L,1,2.5,0.0247,-0.0015,30
,SA007754-013,0.0043,,mg/L,1,54.6,0.0007,-0.0008,3
,SA007754-014,0.2054,,mg/L,1,2.2,0.0323,-0.0013,30
,SA007754-015,0.0085,,mg/L,1,39.4,0.0013,-0.0014,3
,PATRON,0.5026,,mg/L,1,16,0.0174,0.0006,
,SA007754-016,0.1255,,mg/L,1,2.2,0.0177,0.0002,30
,SA007754-017,0.1087,,mg/L,1,2.4,0.0153,-0.0003,30
,SA007754-018,0.0865,,mg/L,1,0.6,0.0121,0.0005,30
,SA007754-019,0.0878,,mg/L,1,3,0.0123,0.0004,30.01
,SA007754-020,0.0756,,mg/L,1,7.6,0.0106,0.0007,30
,PATRON,0.519,,mg/L,1,5.9,0.018,0.0003,
,BLANCO,0.0021,,mg/L,1,>100,0.0001,-0.0007,
,BLANCO REACTIVO,0,,mg/L,1,30.3,0.001,-0.0004,
,SA007754-021,0.0397,,mg/L,1,6.2,0.0055,-0.0015,30
,SA007754-022,0.0272,,mg/L,1,6.6,0.0038,-0.0014,30
,PATRON,0.4948,,mg/L,1,20,0.0172,0.0005,
,BLANCO,-0.0076,,mg/L,1,73.1,-0.0002,-0.0014,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,0.0001,
