PATRON,5.0171,,mg/L,0.7,0.1003,0.1001,0.0997,0.1011
BLANCO,-0.0055,,mg/L,>100,-0.0001,0,-0.0003,-0.0001
BLANCO REACTIVO,0,,mg/L,83.9,-0.0001,0,-0.0001,-0.0003
H,4.1058,,mg/L,0.6,0.0823,0.0817,0.0827,0.0825
C1,4.1945,,mg/L,0.3,0.0841,0.0841,0.0843,0.0838
C2,4.176,,mg/L,0.7,0.0837,0.0839,0.0842,0.083
PATRON,4.9757,,mg/L,0.8,0.0995,0.0987,0.0996,0.1001
BLANCO,0.0074,,mg/L,37,0.0002,0.0002,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0001,0
C3,4.1774,,mg/L,0.7,0.0837,0.084,0.0831,0.0842
C4,4.1139,,mg/L,0.3,0.0825,0.0827,0.0822,0.0825
T,4.1119,,mg/L,0.4,0.0824,0.0822,0.0828,0.0823
PATRON,4.9889,,mg/L,0.4,0.0997,0.0999,0.1001,0.0992
BLANCO,-0.0075,,mg/L,66.9,-0.0002,-0.0001,-0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,91.7,0,-0.0001,-0.0001,0
ELY1,4.1186,,mg/L,0.6,0.0826,0.0824,0.0831,0.0822
ELY2,4.0534,,mg/L,1.7,0.0813,0.0798,0.0816,0.0824
ELY3,4.0961,,mg/L,0.3,0.0821,0.0822,0.0824,0.0818
PATRON,4.976,,mg/L,1,0.0995,0.0985,0.1005,0.0994
BLANCO,0.0018,,mg/L,>100,0,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,72,-0.0001,0,-0.0001,-0.0001
ELY4,4.0539,,mg/L,0.8,0.0813,0.0819,0.0814,0.0806
ELY5,4.0229,,mg/L,0.2,0.0807,0.0807,0.0808,0.0805
PATRON,5.0137,,mg/L,0.6,0.1002,0.1007,0.0995,0.1004
BLANCO,-0.0022,,mg/L,>100,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001
