Analista,NR,,,,,,,,,,,,
Fecha de inicio,06/02/2026 11:29 a. m.  GMT: 06/02/2026 05:29 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007910,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Au,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.4872,,mg/L,3,0.0185,0,,,,0.018,0.0183,0.0191
,BLANCO,0.0048,,mg/L,>100,0.0002,-0.0013,,,,-0.0002,0.0003,0.0004
,BLANCO REACTIVO,0,,mg/L,77.9,0.0007,-0.0022,,,,0.0006,0.0013,0.0002
,SA007910-001,0.1545,,mg/L,2.5,0.0251,-0.0023,30.01,,,0.0257,0.0245,0.025
,SA007910-002,0.1108,,mg/L,4,0.018,-0.0017,30.01,,,0.0188,0.0179,0.0174
,SA007910-003,0.3442,,mg/L,0.5,0.0555,-0.0031,30.03,,,0.0552,0.0556,0.0557
,SA007910-004,0.0142,,mg/L,19.4,0.0023,-0.0018,30.03,,,0.0027,0.0024,0.0018
,SA007910-005,0.3148,,mg/L,0.9,0.0508,-0.0024,30.04,,,0.0509,0.0503,0.0512
,PATRON,0.5198,,mg/L,1,0.0197,-0.0011,,,,0.0195,0.0197,0.0199
,SA007910-006,0.3151,,mg/L,0.1,0.0509,-0.0034,30.05,,,0.0508,0.0508,0.051
,SA007910-007,0.2181,,mg/L,1.3,0.0353,-0.0033,30,,,0.0358,0.0348,0.0353
,SA007910-008,0.2263,,mg/L,8.6,0.0366,-0.0035,30.01,,,0.0391,0.0377,0.0331
,SA007910-009,0.181,,mg/L,1.1,0.0294,-0.0032,30,,,0.0294,0.0296,0.029
,SA007910-010,0.406,,mg/L,0.6,0.0653,-0.0033,30.04,,,0.0656,0.0648,0.0654
,PATRON,0.5129,,mg/L,1.3,0.0195,-0.0029,,,,0.0195,0.0197,0.0192
,BLANCO,-0.0048,,mg/L,>100,-0.0002,-0.0041,,,,-0.0005,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,14.1,0.0009,-0.0031,,,,0.0009,0.0011,0.0008
,SA007910-011,0.0441,,mg/L,4.1,0.0072,-0.0038,30,,,0.0075,0.007,0.0071
,SA007910-012,0.1235,,mg/L,1,0.0201,-0.0032,29.99,,,0.0203,0.02,0.0199
,SA007910-013,0.0506,,mg/L,3.4,0.0083,-0.003,30.01,,,0.008,0.0082,0.0086
,SA007910-014,0.0516,,mg/L,0.6,0.0084,-0.0027,30.03,,,0.0085,0.0085,0.0084
,SA007910-015,0.1862,,mg/L,1.2,0.0302,-0.003,30.05,,,0.0298,0.0305,0.0304
,PATRON,0.4949,,mg/L,3,0.0188,-0.0019,,,,0.0184,0.0185,0.0194
,SA007910-016,0.1202,,mg/L,1.3,0.0196,-0.0025,30.01,,,0.0198,0.0197,0.0193
,SA007910-017,0.124,,mg/L,3.1,0.0202,-0.003,30,,,0.0205,0.0195,0.0206
,SA007910-018,0.1418,,mg/L,1.6,0.0231,-0.0028,30.05,,,0.0233,0.0233,0.0226
,SA007910-019,0.115,,mg/L,1.9,0.0187,-0.0029,30,,,0.0185,0.0185,0.0191
,SA007910-020,-0.0019,,mg/L,>100,-0.0003,-0.0028,3,,,-0.0004,-0.0006,0.0001
,PATRON,0.4945,,mg/L,2.9,0.0188,-0.0016,,,,0.0189,0.0192,0.0182
,BLANCO,0.0019,,mg/L,>100,0.0001,-0.0036,,,,0,-0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,33.6,0.0007,-0.0023,,,,0.0007,0.0005,0.001
,SA007910-021,0.0827,,mg/L,3.5,0.0135,-0.0034,3,,,0.0137,0.0138,0.0129
,SA007910-022,0.0807,,mg/L,2.9,0.0132,-0.0034,30,,,0.0131,0.0135,0.0128
,SA007910-023,0.2615,,mg/L,1.4,0.0423,-0.004,30,,,0.0416,0.0424,0.0428
,SA007910-024,0.0407,,mg/L,4,0.0067,-0.0019,30.02,,,0.0068,0.0068,0.0063
,SA007910-025,0.0845,,mg/L,0.8,0.0138,-0.0013,30.02,,,0.0137,0.0138,0.0139
,PATRON,0.4991,,mg/L,2,0.0189,-0.0006,,,,0.0187,0.0194,0.0188
,SA007910-026,0.0548,,mg/L,2,0.009,-0.0012,30.03,,,0.0091,0.0089,0.0088
,PATRON,0.5023,,mg/L,2.9,0.0191,-0.0004,,,,0.0195,0.0185,0.0192
,BLANCO,-0.0062,,mg/L,>100,-0.0002,-0.0012,,,,-0.0002,0.0001,-0.0005
,BLANCO REACTIVO,0,,mg/L,8.9,0.0014,-0.0008,,,,0.0015,0.0013,0.0014
