Analista,ALS,,,,,,,,,
Fecha de inicio,27/05/2023 03:39 a. m.  GMT: 27/05/2023 08:39 a. m.,,,,,,,,,
Hoja de trabajo,SA001188-RE_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5025,,mg/L,1.3,0.0167,0.0017,0.0165,0.0167,0.0169
,BLANCO,0.004,,mg/L,>100,0.0001,0.0004,0.0003,0,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0.0002,0,0.0002
,SA001182-017,1.4405,,mg/L,0,0.1369,-0.0002,0.1368,0.1368,0.1369
,SA001182-021,1.0358,,mg/L,0.9,0.0986,-0.0004,0.0995,0.0987,0.0977
,SA001182-025,1.1397,,mg/L,0.1,0.1086,-0.0005,0.1084,0.1086,0.1087
,SA001183-001,0.3764,,mg/L,0.5,0.0358,-0.0005,0.0358,0.036,0.0357
,SA001183-002,0.2328,,mg/L,0.1,0.0222,-0.0006,0.0221,0.0222,0.0222
,PATRON,0.5157,,mg/L,0.9,0.0171,0.0008,0.0173,0.017,0.0171
,SA001183-004,0.4772,,mg/L,0.5,0.0454,-0.0004,0.0452,0.0457,0.0454
,SA001183-006,0.475,,mg/L,0.5,0.0452,-0.0005,0.0452,0.045,0.0455
,SA001183-008,0.4309,,mg/L,0.4,0.0411,-0.0005,0.0412,0.0411,0.0409
,PATRON,0.5035,,mg/L,0.2,0.0166,0.0015,0.0165,0.0166,0.0166
,BLANCO,0.0149,,mg/L,33.6,0.0005,0,0.0007,0.0003,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0,0
