"Analista",""
"Fecha de inicio","27/11/2025 09:21  GMT: 27/11/2025 15:21"
"Hoja de trabajo","EC001305"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Peso nominal",1.0000,"Volumen nominal",1.0000,"Nominal Dilution",1.0000
"Método: Ag AACN-Ag (Llama)"

"PATRON",0.4928,"","mg/L",0.4,0.0610,0.0005,1.000,1.000,1.000,0.0608,0.0609,0.0613
"BLANCO",-0.0029,"","mg/L",">100",-0.0004,0.0002,1.000,1.000,1.000,0.0000,0.0001,-0.0013
"BLANCO REACTIVO",0.0000,"","mg/L",62.6,-0.0002,-0.0001,1.000,1.000,1.000,-0.0001,-0.0003,-0.0002
"CELDA 8",0.0242,"","mg/L",43.4,0.0030,0.0013,1.000,1.000,1.000,0.0024,0.0046,0.0022
"CANAL",0.0000,"","mg/L",">100",0.0000,0.0028,1.000,1.000,1.000,-0.0002,0.0002,0.0000
"FASE 1",0.0071,"","mg/L",86.0,0.0009,0.0020,1.000,1.000,1.000,0.0016,0.0010,0.0001
"PATRON",0.4996,"","mg/L",2.5,0.0618,0.0002,1.000,1.000,1.000,0.0615,0.0635,0.0605
"FASE 2",0.0096,"","mg/L",">100",0.0012,0.0016,1.000,1.000,1.000,0.0024,0.0014,-0.0002
"FASE 3",0.0078,"","mg/L",41.8,0.0010,0.0024,1.000,1.000,1.000,0.0014,0.0006,0.0010
"PATRON",0.4938,"","mg/L",1.1,0.0611,-0.0003,1.000,1.000,1.000,0.0617,0.0614,0.0603
"BLANCO",0.0011,"","mg/L",">100",0.0001,-0.0001,1.000,1.000,1.000,0.0009,0.0000,-0.0005
"BLANCO REACTIVO",0.0000,"","mg/L",21.9,-0.0013,0.0010,1.000,1.000,1.000,-0.0015,-0.0010,-0.0014
"VSP NORTE",0.0087,"","mg/L",31.3,0.0011,0.0041,1.000,1.000,1.000,0.0014,0.0011,0.0007
"CELDA 8.1",0.0132,"","mg/L",42.7,0.0017,0.0034,1.000,1.000,1.000,0.0014,0.0011,0.0025
"CELDA 8.2",0.0145,"","mg/L",38.0,0.0018,0.0037,1.000,1.000,1.000,0.0026,0.0016,0.0013
"CELDA 8.3",0.0135,"","mg/L",81.5,0.0017,0.0039,1.000,1.000,1.000,0.0005,0.0013,0.0032
"PATRON",0.4989,"","mg/L",1.5,0.0618,0.0006,1.000,1.000,1.000,0.0619,0.0626,0.0608
"S. RICA",0.0189,"","mg/L",24.8,0.0024,0.0032,1.000,1.000,1.000,0.0029,0.0017,0.0025
"PATRON",0.4964,"","mg/L",1.6,0.0614,0.0013,1.000,1.000,1.000,0.0604,0.0618,0.0622
"BLANCO",0.0123,"","mg/L",48.7,0.0015,0.0006,1.000,1.000,1.000,0.0009,0.0013,0.0024
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0004,-0.0008,1.000,1.000,1.000,0.0011,-0.0001,0.0002
"TRITURADORA",-0.0016,"","mg/L",77.3,-0.0002,0.0020,1.000,1.000,1.000,-0.0003,0.0000,-0.0002
"VICTORIA",-0.0034,"","mg/L",90.9,-0.0004,0.0021,1.000,1.000,1.000,-0.0006,-0.0007,0.0000
"CELDA 1",-0.0019,"","mg/L",">100",-0.0002,0.0022,1.000,1.000,1.000,-0.0001,0.0001,-0.0007
"CELDA 2",0.0018,"","mg/L",">100",0.0002,0.0019,1.000,1.000,1.000,0.0012,-0.0012,0.0007
"CELDA 3",-0.0021,"","mg/L",">100",-0.0003,0.0023,1.000,1.000,1.000,0.0005,-0.0008,-0.0005
"CELDA 4A",0.0016,"","mg/L",">100",0.0002,0.0022,1.000,1.000,1.000,0.0010,0.0001,-0.0005
"CELDA 4B",-0.0027,"","mg/L",">100",-0.0003,0.0029,1.000,1.000,1.000,-0.0009,-0.0003,0.0001
"CELDA 5A",0.0018,"","mg/L",">100",0.0002,0.0023,1.000,1.000,1.000,0.0010,0.0001,-0.0004
"CELDA 5B",0.0110,"","mg/L",50.3,0.0014,0.0009,1.000,1.000,1.000,0.0012,0.0022,0.0008
"PATRON",0.5023,"","mg/L",1.7,0.0622,-0.0005,1.000,1.000,1.000,0.0622,0.0632,0.0611
"BLANCO",0.0068,"","mg/L",88.9,0.0009,-0.0022,1.000,1.000,1.000,0.0001,0.0008,0.0016
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,-0.0007,1.000,1.000,1.000,0.0005,0.0002,-0.0003
