PATRON,0.0564,,mg/L,13.4,0.0029,-0.0018,0.0032,0.0029,0.0025
BLANCO,-0.0093,,mg/L,24.1,-0.0006,0.0006,-0.0006,-0.0007,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,-0.0007,-0.0002,0.0004
H KCA PO,0.0311,,mg/L,42.1,0.0014,0.0021,0.0008,0.0015,0.0019
H KCA PO,0.0311,,mg/L,58.2,0.0016,-0.0009,0.0014,0.0025,0.0008
H KCA PO,0.0311,,mg/L,>100,0.0014,-0.0014,0.003,0.0015,-0.0002
PATRON,0.0484,,mg/L,32.9,0.0025,-0.0017,0.0016,0.0026,0.0032
H KCA PO,0.0311,,mg/L,>100,0.0015,-0.0012,0.0025,0.0026,-0.0007
H KCA PO,0.0311,,mg/L,19.7,0.0015,-0.0008,0.0012,0.0016,0.0018
PATRON,0.0484,,mg/L,45.3,0.0025,-0.0016,0.0035,0.0026,0.0013
BLANCO,0.0018,,mg/L,>100,0,0.0001,-0.0003,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0003,0.0002,-0.0007,0.0004
P KCA PO,-0.0027,,mg/L,62.5,-0.0002,0.0022,-0.0003,-0.0003,-0.0001
H KCA PE,0.0156,,mg/L,>100,0.0006,0.0018,0.0008,0.0011,-0.0001
H KCA PE,0.0156,,mg/L,65.1,0.0005,0.0023,0.0007,0.0008,0.0001
H KCA PE,0.0156,,mg/L,52.1,0.0006,0.0019,0.0008,0.0006,0.0002
PATRON,0.0542,,mg/L,6.2,0.0028,-0.0012,0.0027,0.0027,0.003
H KCA PE,0.0156,,mg/L,>100,0.0006,0.002,0.0011,0.0009,-0.0002
H KCA PE,0.0156,,mg/L,71.3,0.0007,0.0016,0.0008,0.0012,0.0002
PATRON,0.0555,,mg/L,13,0.0028,-0.0011,0.0026,0.0033,0.0027
BLANCO,0.0006,,mg/L,>100,0,-0.0001,-0.0003,-0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,65.3,-0.0006,0.0001,-0.0002,-0.001,-0.0006
P KCA PE,0.003,,mg/L,>100,0.0001,0.0039,-0.0001,0.0001,0.0003
ELY P,-0.0014,,mg/L,>100,-0.0002,0.004,0.0004,-0.0001,-0.0008
PATRON,0.0518,,mg/L,7.3,0.0026,-0.0011,0.0025,0.0026,0.0028
BLANCO,-0.0068,,mg/L,38,-0.0004,0.0016,-0.0002,-0.0005,-0.0005
BLANCO REACTIVO,0,,mg/L,74,-0.0003,0.0001,-0.0003,-0.0005,-0.0001
