PATRON,5.0537,,mg/L,0.9,0.103,0.1036,0.1035,0.1019
BLANCO,-0.0045,,mg/L,>100,-0.0001,-0.0001,0,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0001,-0.0001
H,3.7175,,mg/L,0.2,0.0758,0.0758,0.0756,0.076
C1,3.7365,,mg/L,0.6,0.0762,0.0766,0.0761,0.0758
C2,3.7161,,mg/L,0.1,0.0758,0.0757,0.0757,0.0758
PATRON,5.0582,,mg/L,1,0.1031,0.1031,0.1021,0.1041
BLANCO,-0.0004,,mg/L,>100,0,-0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0002,-0.0001
C3,3.6974,,mg/L,0.7,0.0754,0.0749,0.0752,0.076
C4,3.7185,,mg/L,0.5,0.0758,0.0758,0.0754,0.0761
T,3.6562,,mg/L,1.1,0.0745,0.0754,0.0743,0.0738
PATRON,5.0212,,mg/L,0.3,0.1023,0.1026,0.1021,0.1024
BLANCO,-0.0108,,mg/L,37.1,-0.0002,-0.0001,-0.0003,-0.0003
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0004,-0.0001,0
DP1,0.0893,,mg/L,5.4,0.0018,0.0017,0.0018,0.0019
DP2,0.1852,,mg/L,2.5,0.0038,0.0039,0.0037,0.0038
DP3,0.1779,,mg/L,4.3,0.0036,0.0036,0.0035,0.0038
PATRON,5.0735,,mg/L,1,0.1034,0.1022,0.1039,0.1041
BLANCO,0.0019,,mg/L,>100,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,72.8,-0.0002,-0.0002,0,-0.0003
DP4,0.2707,,mg/L,0.6,0.0055,0.0055,0.0055,0.0055
DP5,0.1096,,mg/L,5,0.0022,0.0022,0.0023,0.0021
DP6,23.1799,,mg/L,0.9,0.4559,0.4512,0.4573,0.4592
PATRON,5.0443,,mg/L,0.5,0.1028,0.1028,0.1023,0.1033
BLANCO,0.0051,,mg/L,33.3,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,11.1,-0.0003,-0.0003,-0.0002,-0.0003
ELY1,3.5825,,mg/L,0.4,0.073,0.0733,0.0728,0.0729
ELY2,3.6478,,mg/L,0.9,0.0744,0.075,0.0745,0.0736
ELY3,3.6004,,mg/L,0.6,0.0734,0.0729,0.0738,0.0735
PATRON,5.072,,mg/L,0.9,0.1034,0.1032,0.1025,0.1044
BLANCO,0.0057,,mg/L,97.1,0.0001,0.0001,0,0.0002
BLANCO REACTIVO,0,,mg/L,93.4,-0.0001,-0.0002,-0.0002,0
ELY4,3.5255,,mg/L,0.4,0.0719,0.0716,0.0718,0.0722
ELY5,3.4572,,mg/L,0.5,0.0705,0.0709,0.0703,0.0703
PATRON,4.9904,,mg/L,0.7,0.1017,0.1019,0.1023,0.101
BLANCO,-0.0011,,mg/L,>100,0,0.0002,0,-0.0002
BLANCO REACTIVO,0,,mg/L,56.6,-0.0002,-0.0001,-0.0002,-0.0004
