Analista,MVG,,,,,,,,,,,,
Fecha de inicio,04/03/2026 12:13 p. m.  GMT: 04/03/2026 06:13 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008196,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9954,,mg/L,0.7,0.0868,-0.0001,1,1,1,0.0875,0.0864,0.0865
,BLANCO,0.0075,,mg/L,>100,0.0007,-0.0004,1,1,1,0,0.0019,0.0001
,BLANCO REACTIVO,0,,mg/L,69.4,-0.0004,-0.0001,1,1,1,-0.0007,-0.0003,-0.0002
,SA008196-001,13.9286,,mg/L,0.6,0.0492,0.003,2,50,1,0.0495,0.0492,0.049
,SA008196-002,31.9262,,mg/L,0,0.1102,0.0045,2,50,1,0.1102,0.1101,0.1102
,SA008196-003,11.023,,mg/L,0.7,0.0394,0.0029,2.015,50,1,0.0391,0.0394,0.0396
,SA008196-004,0.1739,,mg/L,84.3,0.0006,0.0004,2.019,50,1,0.0001,0.0006,0.0012
,SA008196-005,11.2754,,mg/L,1.8,0.041,0.0028,2.052,50,1,0.0406,0.0405,0.0418
,PATRON,0.9726,,mg/L,1.4,0.0849,0.0004,1,1,1,0.0838,0.0862,0.0846
,SA008196-006,22.2485,,mg/L,0.4,0.0786,0.003,2.019,50,1,0.0782,0.0786,0.0789
,SA008196-007,22.271,,mg/L,1.5,0.0786,0.0056,2.018,50,1,0.0773,0.079,0.0796
,SA008196-008,7.7089,,mg/L,0.8,0.0276,0.0035,2.013,50,1,0.0275,0.0274,0.0278
,SA008196-009,4.2216,,mg/L,4.3,0.0152,0.0053,2.019,50,1,0.0145,0.0152,0.0158
,SA008196-010,6.1122,,mg/L,1,0.022,0.0043,2.019,50,1,0.0218,0.0222,0.0219
,PATRON,0.961,,mg/L,0.3,0.0839,0.0012,1,1,1,0.0836,0.0839,0.0842
,BLANCO,-0.0027,,mg/L,>100,-0.0002,0.0006,1,1,1,-0.0008,0.0008,-0.0007
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0003,1,1,1,-0.0001,-0.0001,0.0011
,SA008196-011,6.8347,,mg/L,3.3,0.0249,0.0052,2.053,50,1,0.0254,0.024,0.0255
,SA008196-012,4.7168,,mg/L,0.5,0.017,0.0045,2.019,50,1,0.0169,0.0171,0.0169
,SA008196-013,2.3757,,mg/L,9.5,0.0085,0.0038,2.015,50,1,0.0078,0.0094,0.0084
,SA008196-014,1.713,,mg/L,24.2,0.0061,0.004,2.012,50,1,0.0077,0.006,0.0047
,SA008196-015,1.1648,,mg/L,18.4,0.0042,0.0048,2.014,50,1,0.0033,0.0048,0.0044
,PATRON,0.9769,,mg/L,1.6,0.0852,-0.0002,1,1,1,0.0844,0.0845,0.0868
,SA008196-016,1.7116,,mg/L,22.6,0.0062,0.0051,2.042,50,1,0.0074,0.0066,0.0047
,SA008196-017,1.7024,,mg/L,21.5,0.0061,0.0049,2.004,50,1,0.0066,0.007,0.0046
,SA008196-018,2.0919,,mg/L,8.7,0.0076,0.005,2.041,50,1,0.0078,0.0081,0.0069
,SA008196-019,1.762,,mg/L,16.8,0.0064,0.0043,2.042,50,1,0.0077,0.0059,0.0057
,SA008196-020,-0.1436,,mg/L,25.4,-0.0005,-0.0003,2.074,50,1,-0.0004,-0.0007,-0.0005
,PATRON,0.9845,,mg/L,1.5,0.0859,0.0004,1,1,1,0.0849,0.0854,0.0873
,BLANCO,-0.0034,,mg/L,>100,-0.0003,-0.0006,1,1,1,-0.0002,-0.001,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0007,1,1,1,-0.0008,0.0012,0.0011
,SA008196-021,2.5465,,mg/L,6.8,0.0091,0.0035,2,50,1,0.0098,0.0087,0.0088
,SA008196-022,3.2602,,mg/L,9.5,0.0119,0.0038,2.042,50,1,0.0106,0.0121,0.0129
,SA008196-023,3.5417,,mg/L,5.1,0.0127,0.003,2.015,50,1,0.0123,0.0135,0.0124
,SA008196-024,3.9582,,mg/L,1.9,0.0142,0.0034,2.019,50,1,0.0141,0.0146,0.014
,SA008196-025,6.1626,,mg/L,6.6,0.0221,0.0039,2.017,50,1,0.0228,0.0231,0.0205
,PATRON,0.9877,,mg/L,0.4,0.0861,-0.0006,1,1,1,0.0858,0.0865,0.0861
,SA008196-026,6.4939,,mg/L,1.9,0.0232,0.0032,2.005,50,1,0.0236,0.023,0.0228
,SA008196-027,3.9055,,mg/L,1.4,0.014,0.0027,2.015,50,1,0.014,0.0142,0.0138
,SA008196-028,10.1992,,mg/L,1.1,0.0362,0.0026,2.002,50,1,0.0364,0.0357,0.0364
,SA008196-029,4.877,,mg/L,10.5,0.018,0.0034,2.075,50,1,0.0198,0.0182,0.016
,SA008196-030,4.3473,,mg/L,1.7,0.0161,0.0034,2.074,50,1,0.0163,0.0161,0.0158
,PATRON,0.9848,,mg/L,1,0.0859,-0.0009,1,1,1,0.0849,0.0861,0.0866
,BLANCO,0.0062,,mg/L,89,0.0006,-0.0015,1,1,1,0,0.0009,0.0007
