"Analista","NR"
"Fecha de inicio","16/12/2025 12:41 p. m.  GMT: 16/12/2025 06:41 p. m."
"Hoja de trabajo","SA007235 01"
"Comentario",""
"Métodos","Ag"

"Peso nominal",1.0000,"Volumen nominal",1.0000,"Nominal Dilution",1.0000
"Método: Ag VHAAAg (Llama)"

"PATRON",1.0093,"","mg/L",0.3,0.1064,-0.0021,1.000,1.000,1.000,0.1064,0.1062,0.1067
"BLANCO",0.0046,"","mg/L",66.9,0.0005,-0.0009,1.000,1.000,1.000,0.0009,0.0002,0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",29.4,0.0013,-0.0015,1.000,1.000,1.000,0.0014,0.0009,0.0016
"SA007235-001",1.5087,"","mg/L",4.8,0.0068,0.0027,2.022,50.00,1.000,0.0064,0.0069,0.0071
"SA007235-002",1.5516,"","mg/L",4.3,0.0070,0.0034,2.022,50.00,1.000,0.0067,0.0073,0.0070
"SA007235-003",1.1559,"","mg/L",5.9,0.0052,0.0034,2.027,50.00,1.000,0.0056,0.0050,0.0051
"SA007235-004",1.1684,"","mg/L",7.5,0.0052,0.0032,2.005,50.00,1.000,0.0048,0.0052,0.0056
"SA007235-005",1.4549,"","mg/L",3.2,0.0065,0.0035,2.021,50.00,1.000,0.0065,0.0068,0.0063
"PATRON",0.9827,"","mg/L",0.5,0.1038,-0.0036,1.000,1.000,1.000,0.1032,0.1039,0.1042
"SA007235-006",2.0961,"","mg/L",2.0,0.0094,0.0013,2.009,50.00,1.000,0.0096,0.0093,0.0092
"SA007235-007",2.0586,"","mg/L",2.9,0.0093,0.0014,2.025,50.00,1.000,0.0093,0.0090,0.0095
"SA007235-008",5.7859,"","mg/L",2.0,0.0257,0.0029,2.012,50.00,1.000,0.0261,0.0257,0.0251
"SA007235-009",1.5879,"","mg/L",7.7,0.0071,0.0042,2.021,50.00,1.000,0.0070,0.0067,0.0078
"SA007235-010",1.4467,"","mg/L",5.7,0.0065,0.0031,2.018,50.00,1.000,0.0061,0.0066,0.0068
"PATRON",0.9843,"","mg/L",0.3,0.1039,-0.0022,1.000,1.000,1.000,0.1037,0.1038,0.1043
"BLANCO",0.0088,"","mg/L",47.1,0.0010,-0.0009,1.000,1.000,1.000,0.0015,0.0008,0.0006
"BLANCO REACTIVO",0.0000,"","mg/L",43.6,0.0006,-0.0006,1.000,1.000,1.000,0.0006,0.0004,0.0009
"SA007235-011",1.3264,"","mg/L",8.8,0.0060,0.0036,2.021,50.00,1.000,0.0054,0.0064,0.0061
"SA007235-012",1.0753,"","mg/L",6.7,0.0048,0.0043,2.010,50.00,1.000,0.0048,0.0052,0.0045
"SA007235-013",1.6611,"","mg/L",5.4,0.0075,0.0039,2.021,50.00,1.000,0.0070,0.0077,0.0077
"SA007235-014",1.8186,"","mg/L",1.1,0.0082,0.0037,2.020,50.00,1.000,0.0081,0.0083,0.0082
"SA007235-015",2.0309,"","mg/L",4.6,0.0090,0.0033,2.001,50.00,1.000,0.0087,0.0089,0.0095
"PATRON",0.9751,"","mg/L",0.4,0.1030,-0.0026,1.000,1.000,1.000,0.1025,0.1034,0.1031
"SA007235-016",4.7960,"","mg/L",1.3,0.0213,0.0039,2.014,50.00,1.000,0.0212,0.0217,0.0212
"SA007235-017",2.6363,"","mg/L",1.5,0.0118,0.0026,2.017,50.00,1.000,0.0117,0.0117,0.0120
"SA007235-018",0.2829,"","mg/L",32.0,0.0013,-0.0015,2.000,50.00,1.000,0.0016,0.0014,0.0008
