PATRON,5.0362,,mg/L,0.5,0.1011,0.1006,0.1012,0.1016
BLANCO,-0.0063,,mg/L,65.2,-0.0001,-0.0001,-0.0002,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0
H,1.5526,,mg/L,0.5,0.0312,0.0313,0.0313,0.031
C1,1.5598,,mg/L,0.9,0.0314,0.0313,0.0311,0.0317
C2,1.5515,,mg/L,0.7,0.0312,0.0311,0.0314,0.031
PATRON,5.0088,,mg/L,0.9,0.1006,0.1006,0.1015,0.0997
BLANCO,0.0038,,mg/L,>100,0.0001,0.0002,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0
C3,1.551,,mg/L,1.6,0.0312,0.0313,0.0306,0.0316
C4,1.5515,,mg/L,0.3,0.0312,0.0311,0.0312,0.0313
T,1.5228,,mg/L,0.9,0.0306,0.0306,0.0303,0.0309
PATRON,5.0208,,mg/L,0.2,0.1008,0.1006,0.1011,0.1008
BLANCO,0.0033,,mg/L,>100,0.0001,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,65.1,-0.0002,-0.0001,-0.0004,-0.0002
ELY1,1.5295,,mg/L,0.3,0.0307,0.0307,0.0307,0.0308
ELY2,1.5127,,mg/L,0.5,0.0304,0.0304,0.0302,0.0306
ELY3,1.4786,,mg/L,0.6,0.0297,0.0296,0.0296,0.0299
PATRON,4.9909,,mg/L,1,0.1002,0.1011,0.1005,0.0991
BLANCO,-0.0088,,mg/L,11.5,-0.0002,-0.0002,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,12.4,-0.0005,-0.0005,-0.0004,-0.0004
ELY4,0.9251,,mg/L,0.5,0.0186,0.0186,0.0187,0.0185
ELY5,1.3489,,mg/L,0.6,0.0271,0.027,0.0273,0.027
PATRON,4.9961,,mg/L,0.5,0.1003,0.1,0.1009,0.1001
BLANCO,-0.0059,,mg/L,28.2,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,19,-0.0006,-0.0007,-0.0005,-0.0006
