PATRON,4.8902,,mg/L,0.9,0.0974,0.0964,0.0976,0.0982
BLANCO,-0.0034,,mg/L,>100,-0.0001,-0.0002,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,-0.0001,0
H,5.3224,,mg/L,1.3,0.1058,0.1074,0.1051,0.105
C1,5.3548,,mg/L,0.8,0.1064,0.1058,0.1074,0.1061
C2,5.3445,,mg/L,0.3,0.1062,0.1066,0.106,0.1061
PATRON,4.9198,,mg/L,0.5,0.098,0.0975,0.0979,0.0985
BLANCO,-0.001,,mg/L,>100,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0.0002
C3,5.3679,,mg/L,0.4,0.1067,0.1068,0.1062,0.107
C4,5.4155,,mg/L,0.3,0.1076,0.1075,0.108,0.1074
T,5.42,,mg/L,0.5,0.1077,0.107,0.1081,0.108
PATRON,4.8919,,mg/L,0.3,0.0974,0.0977,0.0976,0.0971
BLANCO,-0.0041,,mg/L,>100,-0.0001,0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001
ELY1,5.5012,,mg/L,0.7,0.1093,0.1086,0.1091,0.1101
ELY2,5.4155,,mg/L,0.6,0.1076,0.107,0.1083,0.1075
ELY3,5.4175,,mg/L,1.1,0.1077,0.1067,0.1089,0.1074
PATRON,4.9512,,mg/L,1.1,0.0986,0.0991,0.0993,0.0974
BLANCO,0.0038,,mg/L,50.1,0.0001,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0
ELY4,5.3279,,mg/L,0.2,0.1059,0.1059,0.1057,0.1062
ELY5,5.4209,,mg/L,0.5,0.1077,0.1071,0.1081,0.1081
PATRON,4.9171,,mg/L,1,0.0979,0.0986,0.0984,0.0968
BLANCO,0.0035,,mg/L,88.7,0.0001,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001
