Analista,js,,,,,,,,
Fecha de inicio,12:48 p. m. 22/12/2025  GMT: 06:48 p. m. 22/12/2025,,,,,,,,
Hoja de trabajo,SA007331,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5108,,mg/L,1,2.4,0.0159,0.0019,
,BLANCO,-0.0052,,mg/L,1,99.1,-0.0002,0.0006,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0004,-0.0003,
,SA007331-001,0.5608,,mg/L,1,0.7,0.0856,-0.0007,30
,SA007331-002,0.4453,,mg/L,1,1.3,0.0676,-0.002,30.02
,SA007331-003,0.3886,,mg/L,1,0.7,0.0589,-0.0017,30.03
,SA007331-004,0.2148,,mg/L,1,0.3,0.0322,-0.0014,30.01
,SA007331-005,0.7493,,mg/L,1,0.2,0.1155,-0.0011,30.02
,PATRON,0.5032,,mg/L,1,3.1,0.0157,0.0024,
,SA007331-006,0.1318,,mg/L,1,0.9,0.0176,0.0007,30.01
,SA007331-007,-0.0012,,mg/L,1,>100,-0.0002,0,30
,SA007331-008,0.1681,,mg/L,1,2.4,0.0225,0.001,30.02
,SA007331-009,0.1716,,mg/L,1,1.4,0.0229,0.0012,30.01
,SA007331-010,0.4492,,mg/L,1,1,0.0609,-0.0001,30.02
,PATRON,0.4939,,mg/L,1,1.7,0.0154,0.0019,
,BLANCO,0.0083,,mg/L,1,>100,0.0003,0.0001,
,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.0002,
,SA007331-011,0.3147,,mg/L,1,1,0.0424,-0.0004,30
,SA007331-012,0.818,,mg/L,1,0.8,0.1125,-0.0004,30
,SA007331-013,0.169,,mg/L,1,1.2,0.0226,0,30.03
,SA007331-014,0.1713,,mg/L,1,1,0.0243,-0.0002,30.03
,SA007331-015,0.1866,,mg/L,1,0.6,0.025,-0.0004,30.03
,PATRON,0.5214,,mg/L,1,2.7,0.0162,0.0012,
,SA007331-016,0.2578,,mg/L,1,1.6,0.0346,-0.0005,30.01
,SA007331-017,0.1682,,mg/L,1,0.6,0.0225,-0.0001,30
,SA007331-018,0.1868,,mg/L,1,1.1,0.025,-0.0003,30.04
,SA007331-019,0.2352,,mg/L,1,0.9,0.0316,-0.0003,30.03
,SA007331-020,0.2509,,mg/L,1,0.6,0.0337,-0.0002,30.03
,PATRON,0.489,,mg/L,1,0.4,0.0152,0.0014,
,BLANCO,-0.0049,,mg/L,1,>100,-0.0002,-0.0001,
,BLANCO REACTIVO,0,,mg/L,1,20.4,-0.0004,-0.0002,
,SA007331-021,0.2197,,mg/L,1,1.9,0.0295,0.0001,30.03
,SA007331-022,0.3433,,mg/L,1,0.2,0.0463,0.0004,30.01
,SA007331-023,0.2215,,mg/L,1,0.9,0.0297,0.0005,30.03
,SA007331-024,0.172,,mg/L,1,1.7,0.023,0.0003,30.01
,SA007331-025,0.0056,,mg/L,1,54.9,0.0007,0.0011,3
,PATRON,0.4795,,mg/L,1,0.3,0.0149,0.0025,
,SA007331-026,0.0022,,mg/L,1,>100,0.0003,0.0005,30.01
,SA007331-027,0.5613,,mg/L,1,0.2,0.0764,0,30.01
,SA007331-028,0.7536,,mg/L,1,0.7,0.1034,-0.0007,30
,SA007331-029,0.5504,,mg/L,1,0.9,0.0749,-0.0006,30.04
,SA007331-030,0.4745,,mg/L,1,1.9,0.0643,-0.001,30
,PATRON,0.5114,,mg/L,1,1.4,0.0159,0.002,
,BLANCO,0.0113,,mg/L,1,28.8,0.0004,0.0001,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,-0.0001,
,SA007331-031,0.2551,,mg/L,1,2,0.0342,-0.0003,30.01
,SA007331-032,0.6399,,mg/L,1,1.1,0.0874,-0.0009,30.02
,PATRON,0.5014,,mg/L,1,0.8,0.0156,0.0015,
,BLANCO,0.0067,,mg/L,1,>100,0.0002,-0.0002,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,-0.0005,
