Analista,RR,,,,,,,,,,,,
Fecha de inicio,18/09/2024 11:25 a. m.  GMT: 18/09/2024 05:25 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005560_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0031,,mg/L,1.5,0.1209,0.0004,,,,0.1229,0.1204,0.1193
,BLANCO,-0.0034,,mg/L,>100,-0.0005,0.0004,,,,0,-0.001,-0.0004
,BLANCO REACTIVO,0,,mg/L,84.8,-0.0004,0.0003,,,,-0.0007,-0.0003,-0.0001
,SA005560-001,8.7055,,mg/L,0.3,0.0444,0.0065,2.01,5,,0.0443,0.0443,0.0445
,SA005560-002,1.5389,,mg/L,2.8,0.0081,0.0041,2,5,,0.0083,0.0081,0.0078
,SA005560-003,-0.0124,,mg/L,>100,-0.0001,0.0019,2.01,5,,-0.0001,0,-0.0001
,SA005560-004,4.5587,,mg/L,2.8,0.0237,0.0064,2.02,5,,0.0242,0.0239,0.0229
,SA005560-005,-0.042,,mg/L,53.9,-0.0002,0.0009,,5,,-0.0001,-0.0002,-0.0003
,PATRON,1.0153,,mg/L,0.5,0.1222,0.0009,,,,0.1224,0.1216,0.1227
,SA005560-006,2.9727,,mg/L,3.2,0.0149,0.0052,1.94,5,,0.0145,0.0148,0.0154
,SA005560-007,2.9597,,mg/L,1.3,0.0158,0.005,2.06,5,,0.0159,0.0158,0.0155
,SA005560-008,1.319,,mg/L,3.8,0.0071,0.005,2.06,5,,0.0069,0.0074,0.007
,SA005560-009,1.9609,,mg/L,3.7,0.0103,0.0056,2.03,5,,0.0099,0.0105,0.0106
,SA005560-010,5.6519,,mg/L,2.2,0.0282,0.0063,1.95,5,,0.0275,0.0284,0.0287
,PATRON,1.0066,,mg/L,0.4,0.1213,0.0016,,,,0.121,0.1218,0.1209
,BLANCO,0.0008,,mg/L,37.8,0.0001,0.0005,,,,0.0001,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,36.9,-0.0007,0.0005,,,,-0.0008,-0.001,-0.0004
,SA005560-011,2.0765,,mg/L,4.3,0.011,0.0062,2.03,5,,0.0114,0.0109,0.0105
,SA005560-012,2.0121,,mg/L,3.3,0.0105,0.0064,2.01,5,,0.0109,0.0103,0.0103
,SA005560-013,1.348,,mg/L,8.7,0.0069,0.0064,1.96,5,,0.0074,0.0071,0.0062
,SA005560-014,3.6663,,mg/L,1.9,0.0188,0.0071,1.9,5,,0.0191,0.0184,0.0189
,SA005560-015,14.3243,,mg/L,2.1,0.072,0.0075,2.02,5,,0.0708,0.0715,0.0737
,PATRON,1.0088,,mg/L,0.8,0.1215,0.0013,,,,0.1205,0.1225,0.1215
,SA005560-016,2.494,,mg/L,0.9,0.0125,0.0059,1.93,5,,0.0124,0.0126,0.0124
,SA005560-017,2.3465,,mg/L,0.6,0.0124,0.0064,2.04,5,,0.0124,0.0125,0.0123
,SA005560-018,0.006,,mg/L,>100,0,0.0062,1.91,5,,0,-0.0002,0.0003
,SA005560-019,20.8569,,mg/L,2.2,0.1024,0.0089,2.01,5,,0.104,0.0999,0.1032
,SA005560-020,8.8819,,mg/L,2.2,0.0431,0.0079,1.91,5,,0.0434,0.0438,0.042
,PATRON,0.9974,,mg/L,0.8,0.1202,0.0025,,,,0.1213,0.12,0.1194
,BLANCO,0.0014,,mg/L,79.6,0.0002,0.0013,,,,0,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,34.6,-0.0012,0.0013,,,,-0.0012,-0.0008,-0.0016
,SA005560-021,18.1717,,mg/L,0.6,0.0882,0.0098,1.97,5,,0.0881,0.0888,0.0878
,SA005560-022,7.8277,,mg/L,1.1,0.0396,0.0076,1.99,5,,0.0391,0.0397,0.0399
,SA005560-023,6.2498,,mg/L,2.2,0.0309,0.0084,1.93,5,,0.0314,0.0302,0.0312
,SA005560-024,5.2596,,mg/L,2.5,0.0276,0.0095,2.05,5,,0.0272,0.0272,0.0285
,SA005560-025,5.4273,,mg/L,3.8,0.0284,0.0085,2.04,5,,0.0272,0.029,0.0291
,PATRON,0.9856,,mg/L,1.2,0.1189,0.0023,,,,0.1172,0.1196,0.1198
,SA005560-026,7.4643,,mg/L,4.2,0.037,0.0073,1.95,5,,0.0359,0.0364,0.0388
,SA005560-027,8.8591,,mg/L,0.8,0.0462,0.0075,2.06,5,,0.0464,0.0458,0.0464
,SA005560-028,11.7094,,mg/L,2.9,0.0606,0.0086,2.07,5,,0.0587,0.0612,0.062
,SA005560-029,5.2919,,mg/L,1.4,0.0269,0.0074,1.98,5,,0.0267,0.0267,0.0274
,SA005560-030,7.5358,,mg/L,1.1,0.0395,0.0086,2.06,5,,0.0392,0.0394,0.04
,PATRON,0.9931,,mg/L,1.5,0.1197,0.002,,,,0.118,0.1215,0.1197
,BLANCO,0.0014,,mg/L,>100,0.0002,0.0022,,,,0.0003,-0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,67,-0.0011,0.0011,,,,-0.0007,-0.0019,-0.0006
,SA005560-031,1.8633,,mg/L,5.7,0.01,0.0062,2.07,5,,0.0098,0.0107,0.0096
,SA005560-032,3.974,,mg/L,2.1,0.0196,0.0059,1.91,5,,0.02,0.0197,0.0192
,PATRON,0.9889,,mg/L,1.2,0.1193,0.0024,,,,0.1175,0.1202,0.12
,BLANCO,0.0031,,mg/L,80.6,0.0004,0.0019,,,,0.0005,0.0007,0.0001
,BLANCO REACTIVO,0,,mg/L,72.1,-0.0016,0.0016,,,,-0.0004,-0.0017,-0.0028
