Analista,MVG,,,,,,,,,,,,
Fecha de inicio,24/02/2026 03:59 a. m.  GMT: 24/02/2026 09:59 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008091,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0196,,mg/L,1.3,0.0853,0.0021,,,,0.0863,0.0842,0.0855
,BLANCO,0.0142,,mg/L,32.4,0.0011,0.0047,,,,0.0014,0.0013,0.0007
,BLANCO REACTIVO,0,,mg/L,9.5,-0.0026,0.003,,,,-0.0026,-0.0023,-0.0028
,SA008091-001,2.9271,,mg/L,3.5,0.0093,0.0083,2,5,,0.0091,0.0091,0.0097
,SA008091-002,3.6706,,mg/L,2.4,0.0117,0.0076,2.01,5,,0.0116,0.0116,0.0121
,SA008091-003,8.6259,,mg/L,0.9,0.0277,0.0075,2,5,,0.0279,0.0278,0.0274
,SA008091-004,11.7489,,mg/L,1.6,0.0381,0.007,2,5,,0.0388,0.0376,0.038
,SA008091-005,12.1962,,mg/L,2.4,0.0399,0.0071,2.02,5,,0.0404,0.0405,0.0388
,PATRON,1.0264,,mg/L,0.6,0.0859,0.0025,,,,0.0863,0.0854,0.0861
,SA008091-006,15.1453,,mg/L,2.4,0.0505,0.0099,2.02,5,,0.0497,0.05,0.0519
,SA008091-007,15.1536,,mg/L,0.6,0.051,0.0102,2.04,5,,0.051,0.0506,0.0512
,SA008091-008,16.8786,,mg/L,0.4,0.0557,0.0111,1.99,5,,0.0559,0.0555,0.0559
,SA008091-009,4.8419,,mg/L,1.3,0.0158,0.0116,2.03,5,,0.016,0.0156,0.0157
,SA008091-010,2.0303,,mg/L,2.5,0.0064,0.0127,1.99,5,,0.0064,0.0066,0.0063
,PATRON,1.0164,,mg/L,1.1,0.0851,0.0021,,,,0.0846,0.0861,0.0844
,BLANCO,0.0028,,mg/L,>100,0.0002,0.0059,,,,0.0001,-0.0003,0.0008
,BLANCO REACTIVO,0,,mg/L,6.6,-0.0021,0.0023,,,,-0.0021,-0.0022,-0.002
,SA008091-011,4.5966,,mg/L,1.4,0.0148,0.0047,2,5,,0.0147,0.0146,0.015
,SA008091-012,4.3619,,mg/L,3.1,0.0142,0.0033,2.02,5,,0.0138,0.0147,0.014
,SA008091-013,3.5138,,mg/L,2.2,0.0114,0.0093,2.02,5,,0.0111,0.0116,0.0113
,SA008091-014,3.7525,,mg/L,4.9,0.012,0.0099,2,5,,0.0113,0.0124,0.0123
,SA008091-015,2.1819,,mg/L,3.3,0.007,0.0079,2,5,,0.0071,0.0071,0.0067
,PATRON,1.025,,mg/L,0.4,0.0858,0.0027,,,,0.0854,0.086,0.0859
,SA008091-016,4.3564,,mg/L,2.4,0.0141,0.0069,2.01,5,,0.0137,0.0142,0.0143
,SA008091-017,2.7637,,mg/L,7.8,0.0089,0.0066,2.01,5,,0.0082,0.0088,0.0096
,SA008091-018,4.9841,,mg/L,1.1,0.016,0.007,2,5,,0.0159,0.016,0.0162
,SA008091-019,3.6574,,mg/L,3.5,0.0117,0.008,,5,,0.0119,0.0119,0.0112
,SA008091-020,-0.0196,,mg/L,>100,-0.0001,0.0043,,5,,0.0007,-0.0007,-0.0002
,PATRON,1.0035,,mg/L,0.4,0.0994,0.0019,,,,0.0995,0.0989,0.0997
,BLANCO,-0.008,,mg/L,>100,-0.0007,0.0005,,,,-0.0002,-0.0016,-0.0003
,BLANCO REACTIVO,0,,mg/L,10,0.0008,-0.001,,,,0.0007,0.0008,0.0008
,SA008091-021,3.2919,,mg/L,10.1,0.0121,0.0071,2,5,,0.0108,0.0131,0.0126
,SA008091-022,2.9949,,mg/L,3.9,0.011,0.0071,2,5,,0.0108,0.0115,0.0108
,SA008091-023,4.1018,,mg/L,4.2,0.0152,0.0026,2,5,,0.0145,0.0155,0.0156
,SA008091-024,3.9212,,mg/L,6.2,0.0145,0.0047,2,5,,0.0144,0.0154,0.0137
,SA008091-025,3.4779,,mg/L,7.5,0.0129,0.003,2,5,,0.0122,0.0124,0.014
,PATRON,1.0156,,mg/L,0.2,0.1006,-0.0012,,,,0.1004,0.1009,0.1005
,SA008091-026,4.7239,,mg/L,4.9,0.0176,0.0069,2,5,,0.0173,0.0186,0.0169
,SA008091-027,0.0824,,mg/L,>100,0.0003,-0.0003,2,5,,0,0.0002,0.0007
,SA008091-028,5.5717,,mg/L,4.6,0.0208,0.0072,2,5,,0.0203,0.0202,0.0219
,SA008091-029,3.187,,mg/L,2.7,0.0117,0.0064,2,5,,0.0114,0.0117,0.012
,SA008091-030,5.9342,,mg/L,2.1,0.0222,0.0054,2,5,,0.0222,0.0218,0.0227
,PATRON,0.9844,,mg/L,1.3,0.0974,0,,,,0.0966,0.0989,0.0967
,BLANCO,-0.0199,,mg/L,6.4,-0.0018,-0.0002,,,,-0.0019,-0.0018,-0.0017
,BLANCO REACTIVO,0,,mg/L,>100,0.0006,-0.0011,,,,-0.0005,0.0009,0.0015
