Analista,JGS,,,,,,,,,
Fecha de inicio,30/04/2024 11:04 p. m.  GMT: 01/05/2024 05:04 a. m.,,,,,,,,,
Hoja de trabajo,SA003781-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9978,,mg/L,2.1,0.1061,0.0002,0.1087,0.1047,0.1051
,BLANCO,0.0078,,mg/L,89.2,0.0009,-0.0008,0.0007,0.0018,0.0002
,BLANCO REACTIVO,0,,mg/L,18.4,0.0015,-0.0015,0.0013,0.0018,0.0015
,SA003781-001,25.0503,,mg/L,1,0.1088,0.001,0.1089,0.1077,0.1099
,SA003781-002,75.2541,,mg/L,2.6,0.0342,-0.0019,0.0332,0.0348,0.0346
,SA003781-003,77.4859,,mg/L,0.9,0.0353,-0.0015,0.0349,0.0354,0.0355
,SA003781-004,-0.0009,,mg/L,>100,0,-0.0029,0.0006,-0.0001,-0.0005
,SA003781-005,27.0435,,mg/L,1.8,0.1146,0.0006,0.1145,0.1167,0.1125
,PATRON,1.0128,,mg/L,0.7,0.1077,-0.0024,0.1081,0.1068,0.1081
,PATRON,1,,mg/L,1.5,0.1064,-0.0023,0.1046,0.1076,0.1069
,BLANCO,-0.0035,,mg/L,>100,-0.0004,-0.0027,-0.0005,0,-0.0008
,BLANCO REACTIVO,0,,mg/L,37.8,0.0009,-0.0011,0.0006,0.0013,0.0009
