Analista,NR,,,,,,,,,
Fecha de inicio,11:02 a. m. 13/12/2025  GMT: 05:02 p. m. 13/12/2025,,,,,,,,,
Hoja de trabajo,SA007196-RE,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5058,,mg/L,1,1.9,0.0192,0.0021,1,1
,BLANCO,-0.0045,,mg/L,1,16.9,-0.0002,0.001,1,1
,BLANCO REACTIVO,0,,mg/L,1,19.1,0.0005,0.0015,1,1
,SA007185-001,0.1382,,mg/L,1,2,0.0222,0.0006,30.012,7
,SA007185-002,2.3148,,mg/L,1,0.6,0.0373,0,30.017,7
,SA007185-003,0.0647,,mg/L,1,2.7,0.0104,-0.0009,30.002,7
,SA007185-004,0.3169,,mg/L,1,2.4,0.0511,-0.0006,30.032,7
,SA007185-005,0.2992,,mg/L,1,0.5,0.0488,0.0013,30.007,7
,PATRON,0.5165,,mg/L,1,4,0.0194,0.0006,1,1
,SA007185-006,0.6813,,mg/L,1,2.2,0.1097,-0.0004,30.026,7
,SA007185-007,0.1758,,mg/L,1,1.8,0.0283,-0.0003,30.014,7
,SA007185-008,0.1043,,mg/L,1,1.4,0.0168,-0.0003,30.015,7
,PATRON,0.5107,,mg/L,1,2,0.0191,0.0022,1,1
,BLANCO,0.0139,,mg/L,1,66.4,0.0005,0.001,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,0.001,1,1
