Analista,ACG,,,,,,,,,,,,
Fecha de inicio,05/02/2026 02:30 a. m.  GMT: 05/02/2026 08:30 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007881,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Au,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.5126,,mg/L,4.7,0.0188,0.0002,,,,0.0199,0.0184,0.0182
,BLANCO,-0.0052,,mg/L,>100,-0.0002,0.0003,,,,0.0003,-0.0007,-0.0002
,BLANCO REACTIVO,0,,mg/L,52.5,-0.0003,0.0003,,,,-0.0005,-0.0002,-0.0002
,SA007881-001,0.0425,,mg/L,4.1,0.0067,0.0003,30,,,0.0064,0.007,0.0067
,SA007881-002,0.2171,,mg/L,3.2,0.0342,0.0001,30,,,0.033,0.0345,0.0351
,SA007881-003,0.062,,mg/L,2.8,0.0098,0.0001,30.01,,,0.0101,0.0097,0.0095
,SA007881-004,0.0451,,mg/L,1,0.0071,0.0004,30.03,,,0.0071,0.0071,0.0072
,SA007881-005,-0.001,,mg/L,>100,-0.0002,0.0005,30.02,,,0.0001,-0.0004,-0.0001
,PATRON,0.4897,,mg/L,1.6,0.018,0.0008,,,,0.018,0.0177,0.0183
,SA007881-006,0.0319,,mg/L,9.3,0.005,0.0001,30.01,,,0.0045,0.0054,0.0052
,SA007881-007,0.2053,,mg/L,1.6,0.0323,0.0002,30,,,0.0326,0.0327,0.0318
,SA007881-008,0.0785,,mg/L,1.9,0.0124,0.0006,30.02,,,0.0122,0.0126,0.0123
,SA007881-009,0.4595,,mg/L,1.6,0.0723,0.0006,30,,,0.0716,0.0737,0.0718
,SA007881-010,0.1441,,mg/L,1.6,0.0227,0.0005,30,,,0.023,0.0227,0.0223
,PATRON,0.512,,mg/L,0.8,0.0188,0.0006,,,,0.0186,0.0189,0.0188
,BLANCO,-0.01,,mg/L,73.8,-0.0004,0.0007,,,,-0.0007,-0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,24.5,-0.0007,0.0005,,,,-0.0007,-0.0009,-0.0005
,SA007881-011,0.322,,mg/L,1.2,0.0507,0.0007,30.01,,,0.0501,0.0508,0.0513
,SA007881-012,0.3973,,mg/L,1.5,0.0626,0.0007,30.02,,,0.0623,0.0636,0.0619
,SA007881-013,0.3887,,mg/L,1.1,0.0613,0.0007,30.03,,,0.0612,0.0606,0.062
,SA007881-014,0.0282,,mg/L,8.4,0.0044,0.0009,30.02,,,0.004,0.0048,0.0045
,SA007881-015,0.0339,,mg/L,8.1,0.0053,0.0004,30,,,0.0054,0.0049,0.0057
,PATRON,0.5162,,mg/L,3.5,0.019,0.001,,,,0.0184,0.0197,0.0189
,SA007881-016,0.0858,,mg/L,2.9,0.0135,0.0003,30.01,,,0.0134,0.014,0.0132
,SA007881-017,0.0916,,mg/L,4.3,0.0144,0.0009,30.01,,,0.0151,0.0141,0.014
,SA007881-018,0.0014,,mg/L,90.2,0.0002,0.0011,30,,,0,0.0002,0.0004
,SA007881-019,0.0651,,mg/L,0.8,0.0103,0.0005,30.01,,,0.0102,0.0102,0.0103
,SA007881-020,0.1376,,mg/L,0.8,0.0217,0.0005,30,,,0.0217,0.0215,0.0218
,PATRON,0.4938,,mg/L,1.9,0.0181,0.0014,,,,0.0178,0.0182,0.0185
,BLANCO,0.0042,,mg/L,77.8,0.0002,0.001,,,,0.0002,0.0003,0
,BLANCO REACTIVO,0,,mg/L,76.9,-0.0005,0.0004,,,,-0.0001,-0.0008,-0.0007
,SA007881-021,0.3728,,mg/L,1.4,0.0588,0.0006,30.03,,,0.059,0.0594,0.0578
,SA007881-022,0.2126,,mg/L,1.3,0.0335,0.0003,30.01,,,0.0332,0.034,0.0333
,SA007881-023,0.1007,,mg/L,2.7,0.0159,0.0004,3,,,0.0156,0.0164,0.0157
,SA007881-024,0.0023,,mg/L,26.2,0.0004,0.0006,30.01,,,0.0003,0.0003,0.0005
,SA007881-025,0.1693,,mg/L,0.6,0.0267,0.0006,30,,,0.0268,0.0266,0.0265
,PATRON,0.502,,mg/L,3.9,0.0184,0.0012,,,,0.0187,0.0176,0.019
,SA007881-026,0.2063,,mg/L,0.7,0.0325,0.0003,30.01,,,0.0328,0.0323,0.0324
,SA007881-027,0.2101,,mg/L,0.7,0.0331,0.0004,30.01,,,0.0331,0.0328,0.0333
,SA007881-028,0.169,,mg/L,1.4,0.0266,0.0005,30.01,,,0.0267,0.027,0.0262
,PATRON,0.5113,,mg/L,1.6,0.0188,0.0012,,,,0.0186,0.0191,0.0186
,BLANCO,0.0003,,mg/L,>100,0,0.0009,,,,-0.0001,-0.0003,0.0004
,BLANCO REACTIVO,0,,mg/L,45.2,-0.0006,0.0002,,,,-0.0003,-0.0009,-0.0005
