Analista,,,,,,,,,,
Fecha de inicio,05/07/2023 06:21 a. m.  GMT: 05/07/2023 11:21 a. m.,,,,,,,,,
Hoja de trabajo,SA001438_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.508,,mg/L,1,0.0165,0.0014,0.0164,0.0164,0.0167
,BLANCO,-0.01,,mg/L,82.3,-0.0003,-0.0001,-0.0004,-0.0006,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0003,0.0001,0,0.0004
,SA001438-004,0.0127,,mg/L,27.3,0.0012,0.0012,0.0015,0.001,0.001
,SA001438-005,0.6857,,mg/L,0.6,0.0656,0.0017,0.066,0.0653,0.0655
,PATRON,0.4831,,mg/L,1.6,0.0157,0.0008,0.0154,0.0157,0.0159
,SA001438-006,0.3689,,mg/L,1.3,0.0347,0.0001,0.0344,0.0345,0.0353
,SA001438-007,0.3292,,mg/L,1.4,0.0309,0.0002,0.0309,0.0305,0.0313
,SA001438-009,-0.0002,,mg/L,>100,0,0.0001,0,0,0
,SA001438-010,0.4152,,mg/L,0.8,0.0392,0.0006,0.0391,0.0389,0.0395
,PATRON,0.4871,,mg/L,1.2,0.0158,0.0008,0.016,0.0157,0.0157
,BLANCO,-0.0057,,mg/L,35,-0.0002,-0.0007,-0.0002,-0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0007,0.0001,0.0002,0
