"Analista","GGP"
"Fecha de inicio","17/5/2025 09:06  GMT: 17/5/2025 15:06"
"Hoja de trabajo","EC001108"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Peso nominal",1.0000,"Volumen nominal",1.0000,"Nominal Dilution",1.0000
"Método: Cu AACN-Cu (Llama)"

"PATRON",4.8832,"","mg/L",1.1,0.0496,1.000,1.000,1.000,0.0498,0.0500,0.0490
"BLANCO",-0.0686,"","mg/L",17.0,-0.0007,1.000,1.000,1.000,-0.0006,-0.0007,-0.0008
"BLANCO REACTIVO",0.0000,"","mg/L",6.3,-0.0012,1.000,1.000,1.000,-0.0011,-0.0012,-0.0012
"FASE 1",0.0177,"","mg/L",47.5,0.0002,1.000,1.000,1.000,0.0002,0.0001,0.0003
"FASE 2",0.0283,"","mg/L",71.6,0.0003,1.000,1.000,1.000,0.0005,0.0003,0.0001
"FASE 3",0.0303,"","mg/L",29.4,0.0003,1.000,1.000,1.000,0.0004,0.0002,0.0003
"VSP NORTE",0.0237,"","mg/L",13.7,0.0002,1.000,1.000,1.000,0.0002,0.0003,0.0002
"CELDA 8.1",0.0421,"","mg/L",29.2,0.0004,1.000,1.000,1.000,0.0006,0.0003,0.0004
"CELDA 8.2",-0.0021,"","mg/L",">100",0.0000,1.000,1.000,1.000,0.0000,0.0001,-0.0001
"CELDA 8.3",0.1279,"","mg/L",14.2,0.0013,1.000,1.000,1.000,0.0011,0.0014,0.0014
"PATRON",4.9843,"","mg/L",0.9,0.0506,1.000,1.000,1.000,0.0501,0.0509,0.0509
"BLANCO",0.0355,"","mg/L",26.1,0.0004,1.000,1.000,1.000,0.0005,0.0004,0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",28.6,-0.0006,1.000,1.000,1.000,-0.0008,-0.0007,-0.0004
