"Analista",""
"Fecha de inicio","27/11/2025 09:21  GMT: 27/11/2025 15:21"
"Hoja de trabajo","EC001305"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Peso nominal",1.0000,"Volumen nominal",1.0000,"Nominal Dilution",1.0000
"Método: Cu AACN-Cu (Llama)"

"PATRON",5.1098,"","mg/L",0.8,0.0554,1.000,1.000,1.000,0.0551,0.0552,0.0559
"BLANCO",-0.0083,"","mg/L",">100",-0.0001,1.000,1.000,1.000,0.0001,-0.0001,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,1.000,1.000,1.000,0.0000,0.0001,0.0003
"CANAL",0.0239,"","mg/L",23.9,0.0003,1.000,1.000,1.000,0.0003,0.0003,0.0002
"FASE 1",0.0288,"","mg/L",20.3,0.0003,1.000,1.000,1.000,0.0004,0.0003,0.0003
"PATRON",5.1049,"","mg/L",0.3,0.0554,1.000,1.000,1.000,0.0553,0.0553,0.0556
"FASE 2",0.0320,"","mg/L",18.5,0.0004,1.000,1.000,1.000,0.0003,0.0003,0.0004
"FASE 3",0.0398,"","mg/L",14.1,0.0004,1.000,1.000,1.000,0.0004,0.0005,0.0004
"PATRON",5.1486,"","mg/L",0.6,0.0558,1.000,1.000,1.000,0.0561,0.0555,0.0559
"BLANCO",0.0060,"","mg/L",77.1,0.0001,1.000,1.000,1.000,0.0000,0.0000,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0002,1.000,1.000,1.000,0.0000,0.0003,0.0003
"VSP NORTE",0.0150,"","mg/L",43.4,0.0002,1.000,1.000,1.000,0.0002,0.0001,0.0001
"CELDA 8.1",0.0285,"","mg/L",4.0,0.0003,1.000,1.000,1.000,0.0003,0.0003,0.0003
"CELDA 8.2",0.0412,"","mg/L",4.6,0.0005,1.000,1.000,1.000,0.0004,0.0005,0.0005
"CELDA 8.3",0.2940,"","mg/L",2.9,0.0033,1.000,1.000,1.000,0.0033,0.0033,0.0032
"PATRON",5.0287,"","mg/L",0.2,0.0546,1.000,1.000,1.000,0.0547,0.0545,0.0545
"BLANCO",0.0005,"","mg/L",">100",0.0000,1.000,1.000,1.000,0.0001,0.0001,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",17.7,0.0003,1.000,1.000,1.000,0.0003,0.0003,0.0004
