PATRON,0.149,,mg/L,9.4,0.008,-0.0035,0.0087,0.0082,0.0072
BLANCO,-0.0002,,mg/L,>100,0,0.0012,0.0002,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,-0.0003,0.0001,0
H,0.0841,,mg/L,12.7,0.0045,0.0009,0.0051,0.0044,0.004
C1,0.0708,,mg/L,5.9,0.0038,-0.0006,0.004,0.0036,0.0037
C2,0.0628,,mg/L,1.4,0.0033,-0.0005,0.0033,0.0033,0.0034
PATRON,0.0511,,mg/L,1.5,0.0027,-0.004,0.0027,0.0027,0.0028
BLANCO,0.0036,,mg/L,78.7,0.0002,0,0.0002,0.0004,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,0,0.0002,0.0004
C3,0.0538,,mg/L,5,0.0029,-0.0007,0.0029,0.0027,0.0029
C4,0.0345,,mg/L,10.4,0.0018,-0.0009,0.002,0.0019,0.0016
T,0.021,,mg/L,33.1,0.0011,-0.0008,0.001,0.0015,0.0008
PATRON,0.0517,,mg/L,2,0.0027,-0.0042,0.0028,0.0028,0.0027
BLANCO,0.0021,,mg/L,>100,0.0001,-0.0004,0.0005,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0002,0,0.0004,0.0002
ELY1,0.081,,mg/L,0.8,0.0043,-0.0011,0.0043,0.0043,0.0043
ELY2,0.0654,,mg/L,8,0.0035,-0.0009,0.0036,0.0032,0.0037
ELY3,0.0521,,mg/L,1.1,0.0028,-0.001,0.0027,0.0028,0.0028
PATRON,0.0529,,mg/L,5.2,0.0028,-0.004,0.0028,0.0027,0.003
BLANCO,0.0025,,mg/L,>100,0.0001,0,0,0.0003,0
BLANCO REACTIVO,0,,mg/L,16.8,0.0008,-0.0001,0.0007,0.0009,0.0007
ELY4,0.032,,mg/L,51.5,0.0017,-0.0015,0.0011,0.0027,0.0013
ELY5,0.0198,,mg/L,28.3,0.001,-0.0016,0.0007,0.0012,0.0013
PATRON,0.0475,,mg/L,4.1,0.0025,-0.0044,0.0024,0.0026,0.0025
BLANCO,-0.0014,,mg/L,>100,-0.0001,-0.0008,-0.0003,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,6.2,0.0006,0,0.0007,0.0006,0.0006
