Analista,JS,,,,,,,,
Fecha de inicio,06:24 a. m. 10/01/2026  GMT: 12:24 p. m. 10/01/2026,,,,,,,,
Hoja de trabajo,SA007606,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5224,,mg/L,1,1.5,0.0177,0.001,
,BLANCO,0.0067,,mg/L,1,10.8,0.0002,0,
,BLANCO REACTIVO,0,,mg/L,1,73.5,-0.0005,0.0007,
,SA007606-001,0.7812,,mg/L,1,1.7,0.1205,0.0016,30.01
,SA007606-002,0.8777,,mg/L,1,0.6,0.1359,0.0017,30.01
,SA007606-003,0.3039,,mg/L,1,1,0.0452,0.0008,30.02
,SA007606-004,0.2583,,mg/L,1,2.1,0.0382,0.0012,30
,SA007606-005,0.2816,,mg/L,1,0.7,0.0418,0.0011,30.02
,PATRON,0.4934,,mg/L,1,1.9,0.0167,0.0019,
,SA007606-006,1.7653,,mg/L,1,1.4,0.2694,0.0014,30
,SA007606-007,0.0398,,mg/L,1,7.2,0.0057,0.0021,30
,SA007606-008,0.0495,,mg/L,1,2.2,0.0072,0.0021,30.02
,SA007606-009,0.0175,,mg/L,1,11.4,0.0025,0.0022,30.01
,SA007606-010,0.0302,,mg/L,1,4,0.0043,0.002,30
,PATRON,0.5077,,mg/L,1,2,0.0172,0.0028,
,BLANCO,-0.0075,,mg/L,1,>100,-0.0002,0.0015,
,BLANCO REACTIVO,0,,mg/L,1,13.8,-0.0007,0.0007,
,SA007606-011,0.0187,,mg/L,1,10.6,0.0027,0.0022,30.02
,SA007606-012,0.0048,,mg/L,1,10.5,0.0007,0.0025,3
,SA007606-013,0.3138,,mg/L,1,1.4,0.0467,0.0019,30.02
,SA007606-014,0.0322,,mg/L,1,3.9,0.0046,0.002,30
,SA007606-015,0.0294,,mg/L,1,4.8,0.0042,0.0023,30.01
,PATRON,0.4977,,mg/L,1,1.1,0.0169,0.003,
,SA007606-016,0.0914,,mg/L,1,2.1,0.0133,0.0021,30.01
,SA007606-017,0.0214,,mg/L,1,9,0.0031,0.0026,30
,SA007606-018,0.0132,,mg/L,1,14,0.0019,0.0022,30.01
,SA007606-019,0.0097,,mg/L,1,11.8,0.0014,0.0022,30.01
,SA007606-020,0.0136,,mg/L,1,7.3,0.002,0.0023,30
,PATRON,0.5005,,mg/L,1,0.4,0.017,0.0027,
,BLANCO,0.007,,mg/L,1,70,0.0002,0.0014,
,BLANCO REACTIVO,0,,mg/L,1,29,-0.0009,0.0011,
,SA007606-021,0.0137,,mg/L,1,13.1,0.002,0.0027,30.01
,SA007606-022,0.0024,,mg/L,1,58.1,0.0003,0.0025,30.01
,SA007606-023,0.024,,mg/L,1,10.2,0.0034,0.0028,30
,SA007606-024,0.0051,,mg/L,1,8.2,0.0007,0.0026,30.01
,SA007606-025,0.0117,,mg/L,1,8.1,0.0017,0.0026,30.02
,PATRON,0.5014,,mg/L,1,1.7,0.017,0.0035,
,SA007606-026,0.0089,,mg/L,1,22.7,0.0013,0.0027,30.01
,SA007606-027,0.0156,,mg/L,1,11.5,0.0022,0.0028,30.02
,SA007606-028,0.0367,,mg/L,1,5.1,0.0053,0.0029,30.01
,SA007606-029,0.0159,,mg/L,1,3.9,0.0023,0.0032,30
,SA007606-030,1.1286,,mg/L,1,1.5,0.1756,0.0029,30
,PATRON,0.5087,,mg/L,1,0.2,0.0173,0.0024,
,BLANCO,-0.0173,,mg/L,1,39.5,-0.0006,0.0022,
,BLANCO REACTIVO,0,,mg/L,1,22.1,-0.0017,0.0015,
,SA007606-031,0.5719,,mg/L,1,1.6,0.0879,0.0003,30.01
,SA007606-032,0.0285,,mg/L,1,4.2,0.0041,0.0004,30.01
,PATRON,0.5006,,mg/L,1,2.3,0.0171,0.0015,
,BLANCO,-0.0081,,mg/L,1,94.2,-0.0003,0.0035,
,BLANCO REACTIVO,0,,mg/L,1,14,-0.0018,0.0015,
