Analista,ACG,,,,,,,,,,,,
Fecha de inicio,30/12/2025 09:33 a. m.  GMT: 30/12/2025 03:33 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007459,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9948,,mg/L,1.1,0.1032,-0.0017,,,,0.1023,0.1045,0.1029
,BLANCO,0.0003,,mg/L,>100,0,-0.0031,,,,-0.0001,0.0002,0
,BLANCO REACTIVO,0,,mg/L,40.8,0.0012,-0.0012,,,,0.0018,0.0007,0.0012
,SA007459-001,2.9792,,mg/L,4.2,0.0133,0.0034,2.06,5,,0.0126,0.0136,0.0136
,SA007459-002,3.9475,,mg/L,2.8,0.0173,0.0033,2.03,5,,0.0173,0.0168,0.0177
,SA007459-003,2.9685,,mg/L,2.1,0.013,0.0028,2.02,5,,0.0128,0.0133,0.0128
,SA007459-004,5.2015,,mg/L,1.9,0.0227,0.003,2,5,,0.0228,0.0222,0.023
,SA007459-005,4.5582,,mg/L,0.4,0.0198,0.0025,2.01,5,,0.0197,0.0198,0.0198
,PATRON,0.9866,,mg/L,0.4,0.1024,-0.0031,,,,0.102,0.1028,0.1024
,SA007459-006,4.2667,,mg/L,1.9,0.0185,0.0019,2.01,5,,0.0182,0.0188,0.0186
,SA007459-007,4.3167,,mg/L,3.3,0.019,0.0019,2.04,5,,0.0189,0.0197,0.0185
,SA007459-008,13.5467,,mg/L,1.2,0.0584,0.0012,2.03,5,,0.0583,0.0591,0.0577
,SA007459-009,4.0749,,mg/L,1.3,0.0178,0.0013,2.02,5,,0.0176,0.018,0.0177
,SA007459-010,3.5316,,mg/L,0.2,0.0153,0.002,2.01,5,,0.0153,0.0154,0.0153
,PATRON,0.9825,,mg/L,1.3,0.102,-0.0031,,,,0.1018,0.1008,0.1034
,BLANCO,0.0049,,mg/L,50.6,0.0005,-0.0029,,,,0.0008,0.0006,0.0002
,BLANCO REACTIVO,0,,mg/L,11.4,0.0011,-0.001,,,,0.001,0.0012,0.0011
,SA007459-011,4.7585,,mg/L,1.4,0.0209,0.0028,2.04,5,,0.0209,0.0206,0.0212
,SA007459-012,4.2493,,mg/L,2.8,0.0189,0.0028,2.06,5,,0.0185,0.0195,0.0187
,SA007459-013,5.9897,,mg/L,1,0.0259,0.0023,2,5,,0.0257,0.0257,0.0262
,SA007459-014,4.6256,,mg/L,2.6,0.0201,0.0008,2.01,5,,0.0207,0.02,0.0196
,SA007459-015,25.6557,,mg/L,0.2,0.105,0.0113,2.05,5,,0.1052,0.1049,0.1049
,PATRON,1.0138,,mg/L,0.6,0.1051,-0.0029,,,,0.1048,0.1058,0.1048
,SA007459-016,4.0925,,mg/L,0.9,0.0179,0.0011,2.03,5,,0.0181,0.0178,0.018
,SA007459-017,3.4934,,mg/L,0.3,0.0152,0.001,2.01,5,,0.0152,0.0151,0.0152
,SA007459-018,3.6446,,mg/L,3.5,0.0162,0.0013,2.05,5,,0.0167,0.0162,0.0156
,SA007459-019,4.2479,,mg/L,2.4,0.0183,0.001,2,5,,0.0187,0.0184,0.0178
,SA007459-020,0.1647,,mg/L,46.1,0.0007,-0.0024,,5,,0.0007,0.0004,0.0011
,PATRON,0.9805,,mg/L,3.1,0.1018,-0.003,,,,0.0982,0.1037,0.1036
,BLANCO,0.0037,,mg/L,55.7,0.0004,-0.0023,,,,0.0003,0.0007,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,,,,-0.0003,0.0001,-0.0003
,SA007459-021,4.9589,,mg/L,1.7,0.0217,0.0018,2.03,5,,0.0219,0.0213,0.0218
,SA007459-022,3.6575,,mg/L,0.1,0.016,0.0027,2.03,5,,0.016,0.016,0.016
