Analista,JGS,,,,,,,,,
Fecha de inicio,20/01/2024 05:40 a. m.  GMT: 20/01/2024 11:40 a. m.,,,,,,,,,
Hoja de trabajo,SA003046_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9825,,mg/L,0.5,0.1182,0.0017,0.1175,0.1188,0.1183
,BLANCO,0.0012,,mg/L,>100,0.0002,0.0001,0.0003,0.0004,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0003,0.0004,0.0003,-0.0007
,SA003046-001,10.7661,,mg/L,1,0.054,0.0043,0.054,0.0547,0.0535
,SA003046-002,10.8916,,mg/L,1.2,0.0546,0.0044,0.0547,0.0552,0.0538
,SA003046-003,12.627,,mg/L,0.5,0.0634,0.0052,0.063,0.0636,0.0635
,SA003046-004,0.0727,,mg/L,67.5,0.0004,0.0001,0.0003,0.0002,0.0007
,SA003046-005,0.0946,,mg/L,32.7,0.0005,0.0008,0.0006,0.0005,0.0003
,PATRON,1.0056,,mg/L,0.4,0.1208,0.0009,0.1205,0.1214,0.1205
,SA003046-006,26.1976,,mg/L,0.3,0.1268,0.0029,0.1264,0.1272,0.1267
,PATRON,0.9969,,mg/L,0.8,0.1198,0.001,0.1189,0.1207,0.1199
,BLANCO,-0.0013,,mg/L,32,-0.0002,0.0006,-0.0002,-0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0003,0,0.0001,0.0003
