PATRON,5.0004,,mg/L,1.4,0.051,1,1,1,0.0504,0.0508,0.0518
BLANCO,0.0049,,mg/L,>100,0.0001,1,1,1,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,1,1,1,-0.0003,0.0001,0
FASE 1,0.0057,,mg/L,>100,0.0001,1,1,1,-0.0002,0.0001,0.0002
PATRON,4.9357,,mg/L,0.7,0.0504,1,1,1,0.0505,0.05,0.0506
FASE 2,0.0499,,mg/L,37.3,0.0005,1,1,1,0.0007,0.0003,0.0005
FASE 3,0.0459,,mg/L,17.7,0.0005,1,1,1,0.0005,0.0004,0.0006
PATRON,4.9862,,mg/L,0.9,0.0509,1,1,1,0.0509,0.0513,0.0504
BLANCO,0.0126,,mg/L,>100,0.0001,1,1,1,0.0002,0.0004,-0.0002
BLANCO REACTIVO,0,,mg/L,21.9,0.0004,1,1,1,0.0004,0.0003,0.0004
VSP NORTE,0.0235,,mg/L,>100,0.0002,1,1,1,0.0004,0.0004,-0.0001
CELDA 8.1,0.0401,,mg/L,90,0.0004,1,1,1,0.0007,0.0005,0
CELDA 8.2,0.0418,,mg/L,31.6,0.0004,1,1,1,0.0004,0.0003,0.0006
CELDA 8.3,2.6735,,mg/L,1,0.0274,1,1,1,0.0276,0.0271,0.0276
PATRON,5.0883,,mg/L,1.2,0.0519,1,1,1,0.0516,0.0514,0.0526
BLANCO,-0.0075,,mg/L,>100,-0.0001,1,1,1,-0.0004,-0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,91.4,0.0002,1,1,1,0.0001,0.0001,0.0005
