Analista,,,,,,,,,,
Fecha de inicio,07/06/2024 12:59 a. m.  GMT: 07/06/2024 06:59 a. m.,,,,,,,,,
Hoja de trabajo,SA004280_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0037,,mg/L,0.8,0.1194,0.0018,0.1188,0.119,0.1205
,BLANCO,-0.0028,,mg/L,63.7,-0.0003,0.0005,-0.0004,-0.0006,-0.0001
,BLANCO REACTIVO,0,,mg/L,94.1,0.0007,-0.0006,0,0.001,0.0013
,SA004280-001,13.9766,,mg/L,1.7,0.0659,0.0049,0.0646,0.0667,0.0665
,SA004280-002,3.3475,,mg/L,3.1,0.0169,0.0035,0.0164,0.0169,0.0175
,SA004280-003,3.3725,,mg/L,3.5,0.0165,0.0032,0.0165,0.016,0.0171
,SA004280-004,11.5983,,mg/L,0.7,0.0542,0.0044,0.0545,0.0538,0.0542
,SA004280-005,3.8157,,mg/L,1,0.0193,0.0037,0.0195,0.0192,0.0192
,PATRON,1.0183,,mg/L,0.5,0.1211,0,0.1208,0.1208,0.1218
,SA004280-006,3.4702,,mg/L,0.5,0.0176,0.005,0.0176,0.0176,0.0177
,SA004280-007,8.6188,,mg/L,0.7,0.0423,0.0039,0.0419,0.0424,0.0425
,SA004280-008,5.7105,,mg/L,1.2,0.028,0.0041,0.0283,0.0281,0.0276
,SA004280-009,3.3545,,mg/L,3.5,0.0161,0.0024,0.0156,0.0159,0.0167
,SA004280-010,23.8947,,mg/L,0.3,0.111,0.0033,0.1109,0.1114,0.1106
,PATRON,1.0093,,mg/L,0.9,0.1201,-0.0001,0.1211,0.119,0.1202
,BLANCO,-0.0038,,mg/L,>100,-0.0005,-0.0009,0,-0.0005,-0.001
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0005,0.0009,-0.0001,0.0005
,SA004280-011,19.9834,,mg/L,1.6,0.0985,0.0023,0.0985,0.097,0.1001
,SA004280-012,6.0773,,mg/L,2.6,0.0297,0.0015,0.0306,0.0293,0.0292
,SA004280-013,-0.0508,,mg/L,>100,-0.0003,-0.0007,-0.0005,-0.0006,0.0003
,SA004280-014,7.454,,mg/L,1.1,0.0351,0.0032,0.0347,0.0355,0.0351
,SA004280-015,5.4088,,mg/L,3.5,0.0269,0.0042,0.0273,0.0258,0.0275
,PATRON,1.0086,,mg/L,1.5,0.12,-0.0002,0.118,0.1211,0.1209
,SA004280-016,8.8927,,mg/L,1.1,0.0442,0.0042,0.0445,0.0437,0.0445
,SA004280-017,9.0639,,mg/L,1.5,0.0447,0.0048,0.044,0.0452,0.045
,SA004280-018,7.5203,,mg/L,1.7,0.0382,0.0035,0.0375,0.0387,0.0385
,SA004280-019,2.5894,,mg/L,3.5,0.0133,0.0024,0.0136,0.0128,0.0135
,SA004280-020,4.5767,,mg/L,1,0.0226,0.0017,0.0227,0.0223,0.0227
,PATRON,1.0101,,mg/L,0.8,0.1202,-0.0004,0.1213,0.1195,0.1197
,BLANCO,0.0041,,mg/L,>100,0.0005,-0.0013,-0.0001,0.0008,0.0009
,BLANCO REACTIVO,0,,mg/L,19.4,0.0012,-0.0011,0.0014,0.0012,0.001
,SA004280-021,12.2874,,mg/L,0.7,0.0582,0.0037,0.0581,0.0578,0.0586
,SA004280-022,4.0496,,mg/L,1.6,0.0193,0.0045,0.0196,0.019,0.0192
,SA004280-023,7.5667,,mg/L,1.1,0.0375,0.0062,0.0372,0.0373,0.038
,SA004280-024,3.4335,,mg/L,1.3,0.0169,0.0044,0.017,0.017,0.0166
,SA004280-025,25.8101,,mg/L,0.5,0.1257,0.006,0.125,0.1258,0.1262
,PATRON,0.9943,,mg/L,0.3,0.1184,-0.0003,0.1186,0.118,0.1184
,SA004280-026,5.6144,,mg/L,3.3,0.0269,0.0024,0.0273,0.0259,0.0275
,SA004280-027,-0.0107,,mg/L,>100,-0.0001,-0.0013,0.0001,0.0004,-0.0006
,SA004280-028,8.6963,,mg/L,2,0.0407,0.0036,0.0397,0.0413,0.0409
,SA004280-029,9.8835,,mg/L,0.9,0.0479,0.0033,0.0475,0.0484,0.0478
,SA004280-030,10.236,,mg/L,1.4,0.051,0.0017,0.0511,0.0502,0.0516
,PATRON,1.0069,,mg/L,0.7,0.1198,-0.0012,0.1197,0.1207,0.1191
,BLANCO,0.0001,,mg/L,>100,0,-0.0023,-0.0007,0.0003,0.0004
,BLANCO REACTIVO,0,,mg/L,31.9,0.0012,-0.001,0.0007,0.0014,0.0014
,SA004280-031,33.8927,,mg/L,0.8,0.1618,0.0051,0.1603,0.1625,0.1627
,SA004280-032,6.224,,mg/L,1.3,0.0301,0.0007,0.0302,0.0297,0.0305
,PATRON,1.0023,,mg/L,0.8,0.1193,-0.0009,0.1188,0.1186,0.1204
,BLANCO,0.0007,,mg/L,>100,0.0001,-0.0023,0.0005,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,84.4,0.0011,-0.0011,0.0006,0.0005,0.0021
