Analista,MVG,,,,,,,,,,,,
Fecha de inicio,21/09/2024 03:31 a. m.  GMT: 21/09/2024 09:31 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005606_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0118,,mg/L,0,0.1123,0.0005,,,,0.1123,0.1123,0.1123
,BLANCO,0.002,,mg/L,>100,0.0002,-0.0004,,,,-0.0004,0.0005,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0006,-0.0006,,,,0.0005,0,0.0011
,SA005606-001,2.5564,,mg/L,1.2,0.0121,0.0059,2.05,5,,0.0119,0.0122,0.0121
,SA005606-002,2.447,,mg/L,5.9,0.0113,0.0061,2,5,,0.0106,0.0114,0.012
,SA005606-003,2.4551,,mg/L,3.1,0.0116,0.0066,2.05,5,,0.012,0.0114,0.0114
,SA005606-004,0.0592,,mg/L,>100,0.0003,-0.0015,,5,,0.0006,0,0.0002
,SA005606-005,0.068,,mg/L,>100,0.0003,-0.0009,2.06,5,,0.0007,0.0001,0.0002
,PATRON,1.0143,,mg/L,0.8,0.1126,-0.0005,,,,0.1128,0.1133,0.1116
,SA005606-006,2.9477,,mg/L,0.6,0.0135,0.0059,1.9,5,,0.0134,0.0135,0.0135
,SA005606-007,6.8249,,mg/L,1.5,0.0309,0.0081,1.98,5,,0.0305,0.031,0.0314
,SA005606-008,11.6284,,mg/L,0.6,0.053,0.0079,2.01,5,,0.0534,0.0528,0.0529
,SA005606-009,5.077,,mg/L,2.2,0.0234,0.006,2.01,5,,0.023,0.0232,0.024
,SA005606-010,1.1754,,mg/L,6.4,0.0052,0.0043,1.92,5,,0.005,0.005,0.0056
,PATRON,0.9984,,mg/L,0.9,0.1109,-0.0001,,,,0.1097,0.1114,0.1115
,BLANCO,0.0016,,mg/L,>100,0.0002,-0.0012,,,,0.0003,-0.0002,0.0005
,BLANCO REACTIVO,0,,mg/L,44.9,0.0007,-0.001,,,,0.0004,0.001,0.0006
,SA005606-011,7.9412,,mg/L,2.2,0.0359,0.0053,1.98,5,,0.036,0.0351,0.0367
,SA005606-012,15.0508,,mg/L,5.5,0.0683,0.0039,2.01,5,,0.071,0.0699,0.064
,PATRON,0.9929,,mg/L,0.7,0.1103,-0.0006,,,,0.1093,0.1107,0.1108
,BLANCO,0.0048,,mg/L,51.5,0.0006,-0.0019,,,,0.0005,0.0009,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0004,,,,-0.0007,-0.0001,0.0014
