Analista,js,,,,,,,,
Fecha de inicio,12:10 a. m. 16/12/2025  GMT: 06:10 a. m. 16/12/2025,,,,,,,,
Hoja de trabajo,SA007222_3,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.4952,,mg/L,1,3.6,0.0179,0.001,
,BLANCO,0.0156,,mg/L,1,40.9,0.0006,0,
,BLANCO REACTIVO,0,,mg/L,1,7.5,0.0006,0,
,SA007222-001,0.8305,,mg/L,1,0.9,0.1251,-0.0009,30
,SA007222-002,0.0158,,mg/L,1,7.4,0.0025,-0.0003,30.01
,SA007222-003,-0.0002,,mg/L,1,>100,0,-0.0004,3
,SA007222-004,0.4278,,mg/L,1,1.2,0.0654,-0.001,30.01
,SA007222-005,-0.0006,,mg/L,1,>100,-0.0001,-0.0003,30.01
,PATRON,0.4982,,mg/L,1,0.7,0.0175,0.0012,
,SA007222-006,0.3789,,mg/L,1,0.7,0.0564,-0.0002,30.01
,SA007222-007,0.6322,,mg/L,1,1.1,0.0933,-0.0007,30.02
,SA007222-008,0.0007,,mg/L,1,>100,0.0001,0.0001,30
,SA007222-009,-0.002,,mg/L,1,80.4,-0.0003,0.0003,30.01
,SA007222-010,0.2465,,mg/L,1,1,0.0369,0.0003,30.01
,PATRON,0.5125,,mg/L,1,0.7,0.018,0.001,
,BLANCO,0.0134,,mg/L,1,79,0.0005,-0.0006,
,BLANCO REACTIVO,0,,mg/L,1,83.5,0.0003,-0.0003,
,SA007222-011,0.2108,,mg/L,1,0.8,0.0316,-0.0001,30.02
,SA007222-012,0.0946,,mg/L,1,2.4,0.0143,-0.0005,30.02
,SA007222-013,-0.0031,,mg/L,1,67.6,-0.0005,-0.0001,30.03
,SA007222-014,0.4885,,mg/L,1,2.1,0.0725,-0.0004,30.01
,SA007222-015,0.8054,,mg/L,1,0.3,0.1181,-0.0008,30
,PATRON,0.4853,,mg/L,1,0.2,0.0171,0.0004,
,SA007222-016,0.3291,,mg/L,1,1,0.0492,-0.0005,30.05
,SA007222-017,0.3466,,mg/L,1,0.8,0.0517,-0.0005,30.02
,SA007222-018,0.2057,,mg/L,1,0.1,0.0309,-0.0008,30.01
,SA007222-019,0.2157,,mg/L,1,1.6,0.0324,-0.0003,30.03
,SA007222-020,0.0096,,mg/L,1,17.6,0.0015,0.0002,30
,PATRON,0.4979,,mg/L,1,1.4,0.0173,0.0019,
,BLANCO,0.0008,,mg/L,1,>100,0,0.0003,
,BLANCO REACTIVO,0,,mg/L,1,39.8,-0.0004,0.0005,
