Analista,,,,,,,,,,
Fecha de inicio,01/12/2023 09:30 a. m.  GMT: 01/12/2023 03:30 p. m.,,,,,,,,,
Hoja de trabajo,SA002617_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4957,,mg/L,0.2,0.0157,0.0012,0.0157,0.0157,0.0157
,BLANCO,0.0069,,mg/L,29.1,0.0002,-0.0001,0.0003,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0,0.0004,-0.0003
,SA002617-001,0.3909,,mg/L,0.8,0.0353,0.0006,0.0356,0.0353,0.035
,SA002617-002,0.2922,,mg/L,0.8,0.0264,0.0004,0.0264,0.0262,0.0266
,SA002617-003,0.2594,,mg/L,1.6,0.0235,0.0004,0.0233,0.0232,0.0239
,SA002617-004,0.2285,,mg/L,0.7,0.0207,0.0006,0.0206,0.0207,0.0209
,SA002617-005,0.266,,mg/L,1.2,0.0241,0.0006,0.0239,0.0239,0.0244
,PATRON,0.4973,,mg/L,2.8,0.0158,0.0012,0.0154,0.0157,0.0162
,SA002617-006,0.2867,,mg/L,0.4,0.0259,0.0006,0.026,0.026,0.0258
,SA002617-007,0.2204,,mg/L,0.5,0.02,0.0008,0.02,0.0199,0.0201
,SA002617-008,0.2898,,mg/L,1,0.0262,0.0006,0.0265,0.0261,0.0261
,SA002617-009,-0.0019,,mg/L,97.9,-0.0002,0.0007,-0.0002,0,-0.0003
,SA002617-010,-0.0024,,mg/L,81.8,-0.0002,0.0008,-0.0001,-0.0001,-0.0004
,PATRON,0.4909,,mg/L,1.4,0.0156,0.0013,0.0154,0.0158,0.0155
,BLANCO,-0.001,,mg/L,>100,0,0.0003,-0.0001,-0.0003,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,-0.0003,0.0001,-0.0005
,SA002617-011,0.321,,mg/L,0.6,0.029,0.0008,0.029,0.0288,0.0292
,SA002617-012,0.1876,,mg/L,2.2,0.017,0.0008,0.0173,0.0171,0.0166
,SA002617-013,0.3996,,mg/L,0.5,0.0361,0.0009,0.0359,0.0361,0.0363
,SA002617-014,0.2886,,mg/L,0.4,0.0261,0.0009,0.0262,0.0262,0.026
,SA002617-015,0.2805,,mg/L,1.4,0.0254,0.0009,0.0257,0.0255,0.025
,PATRON,0.5111,,mg/L,1,0.0162,0.0014,0.0163,0.0162,0.016
,SA002617-016,0.3076,,mg/L,0.2,0.0278,0.0011,0.0277,0.0278,0.0278
,SA002617-017,0.3213,,mg/L,0.6,0.029,0.0011,0.0291,0.0288,0.0292
,SA002617-018,0.3074,,mg/L,0.5,0.0278,0.0009,0.028,0.0278,0.0277
,SA002617-019,0.2553,,mg/L,0.5,0.0231,0.0009,0.0232,0.023,0.0232
,SA002617-020,0.2068,,mg/L,0.4,0.0188,0.001,0.0188,0.0187,0.0187
,PATRON,0.496,,mg/L,1.3,0.0157,0.0017,0.0155,0.0158,0.0158
,BLANCO,-0.0032,,mg/L,>100,-0.0001,0.0005,0,0,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0002,0.0001,-0.0003,-0.0003
,SA002617-021,0.2166,,mg/L,1.7,0.0196,0.0011,0.0192,0.0196,0.0199
,SA002617-022,0.1988,,mg/L,1,0.018,0.0014,0.0178,0.0182,0.018
,SA002617-023,0.1783,,mg/L,0.9,0.0162,0.0013,0.016,0.0163,0.0162
,SA002617-024,0.443,,mg/L,0.5,0.04,0.0011,0.0398,0.04,0.0402
,SA002617-025,0.0013,,mg/L,>100,0.0001,0.0013,0.0004,-0.0001,0
,PATRON,0.5087,,mg/L,2,0.0161,0.0017,0.0158,0.0161,0.0164
,SA002617-026,0.0037,,mg/L,92.4,0.0003,0.0012,0.0005,0.0005,0
,SA002617-027,0.3077,,mg/L,0.6,0.0278,0.0012,0.0279,0.0276,0.028
,SA002617-028,0.3291,,mg/L,0.5,0.0298,0.0009,0.0297,0.0299,0.0297
,SA002617-029,0.2491,,mg/L,1.4,0.0225,0.001,0.0222,0.0228,0.0226
,SA002617-030,0.2131,,mg/L,0.8,0.0193,0.0011,0.0194,0.0191,0.0193
,PATRON,0.5016,,mg/L,0.8,0.0159,0.0016,0.016,0.0157,0.016
,BLANCO,-0.0021,,mg/L,>100,-0.0001,0.0004,-0.0005,0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,42.3,-0.0005,0.0006,-0.0005,-0.0006,-0.0003
,SA002617-031,0.1181,,mg/L,2.3,0.0113,0.0018,0.0114,0.011,0.0114
,SA002617-032,0.2061,,mg/L,1.3,0.0187,0.0009,0.0186,0.0185,0.0189
,PATRON,0.4986,,mg/L,1.6,0.0158,0.0015,0.0157,0.0156,0.0161
,BLANCO,-0.0002,,mg/L,>100,0,0.0005,-0.0002,0,0.0002
,BLANCO REACTIVO,0,,mg/L,54.8,-0.0004,0.0002,-0.0006,-0.0004,-0.0002
