Analista,MVG,,,,,,,,,,,,
Fecha de inicio,23/12/2025 04:57 p. m.  GMT: 23/12/2025 10:57 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007360,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.003,,mg/L,0.8,0.0884,-0.0027,,,,0.0882,0.0892,0.0878
,BLANCO,-0.0022,,mg/L,56.8,-0.0002,-0.0013,,,,-0.0003,-0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,12.3,0.0009,-0.0007,,,,0.001,0.0008,0.0008
,SA007360-001,1.7879,,mg/L,5.2,0.0066,0.0028,2.08,5,,0.0063,0.007,0.0066
,SA007360-002,3.7786,,mg/L,3.4,0.0138,0.0038,2.05,5,,0.0134,0.0137,0.0143
,SA007360-003,15.2476,,mg/L,1,0.0559,0.0015,2.06,5,,0.0557,0.0566,0.0555
,SA007360-004,6.7187,,mg/L,0.8,0.025,0.0019,2.09,5,,0.0252,0.025,0.0248
,SA007360-005,3.2644,,mg/L,1.2,0.0116,0.0021,2,5,,0.0115,0.0118,0.0116
,PATRON,0.9837,,mg/L,1,0.0867,-0.003,,,,0.0871,0.0874,0.0857
,SA007360-006,7.4768,,mg/L,1,0.0275,0.001,2,5,,0.0278,0.0274,0.0274
,SA007360-007,6.5997,,mg/L,1.6,0.0242,0.002,2,5,,0.024,0.0239,0.0246
,SA007360-008,0.2763,,mg/L,39.1,0.001,-0.0018,2,5,,0.0011,0.0013,0.0005
,SA007360-009,2.1829,,mg/L,2.9,0.0079,0.0027,2.04,5,,0.0077,0.008,0.008
,SA007360-010,2.3323,,mg/L,1.6,0.0085,0.0032,2.04,5,,0.0084,0.0086,0.0084
,PATRON,1.0061,,mg/L,0.7,0.0886,-0.003,,,,0.089,0.0879,0.089
,BLANCO,-0.001,,mg/L,>100,-0.0001,-0.0015,,,,-0.0002,-0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,40.8,0.0007,-0.0004,,,,0.001,0.0005,0.0006
,SA007360-011,1.7217,,mg/L,4.7,0.0064,0.0036,2.08,5,,0.0067,0.0061,0.0064
,SA007360-012,1.3087,,mg/L,4.7,0.0048,0.0034,2.08,5,,0.0049,0.0046,0.0051
,SA007360-013,2.7146,,mg/L,2.4,0.0099,0.0073,2.04,5,,0.0096,0.01,0.01
,SA007360-014,2.0499,,mg/L,4.2,0.0075,0.0038,2.04,5,,0.0074,0.0078,0.0072
,SA007360-015,2.1578,,mg/L,3.4,0.0076,0.0037,1.97,5,,0.0077,0.0073,0.0077
,PATRON,0.9945,,mg/L,1.7,0.0876,-0.0028,,,,0.0869,0.0894,0.0866
,SA007360-016,2.1158,,mg/L,3.4,0.0077,0.0029,2.04,5,,0.008,0.0075,0.0075
,SA007360-017,2.4938,,mg/L,6.7,0.0091,0.0028,2.05,5,,0.0085,0.0097,0.009
,SA007360-018,1.8768,,mg/L,4,0.0067,0.0024,2,5,,0.0066,0.0065,0.007
,SA007360-019,2.0404,,mg/L,2.6,0.0074,0.0023,2.03,5,,0.0072,0.0075,0.0075
,SA007360-020,2.0989,,mg/L,1.2,0.0074,0.0019,1.97,5,,0.0075,0.0073,0.0073
,PATRON,1.0135,,mg/L,2.1,0.0893,-0.0031,,,,0.0874,0.0912,0.0892
,BLANCO,0.0031,,mg/L,>100,0.0003,-0.0013,,,,0.0006,0.0002,0
,BLANCO REACTIVO,0,,mg/L,12.4,0.001,-0.0006,,,,0.0009,0.0011,0.0011
,SA007360-021,0.0856,,mg/L,98.8,0.0003,-0.0018,,5,,0.0002,0,0.0006
,SA007360-022,1.3678,,mg/L,3.6,0.005,0.0027,2.05,5,,0.0049,0.0049,0.0052
,SA007360-023,1.2019,,mg/L,2.2,0.0042,0.0032,1.98,5,,0.0042,0.0041,0.0043
,SA007360-024,1.3445,,mg/L,6.1,0.0048,0.0026,2,5,,0.0051,0.0047,0.0045
,SA007360-025,2.6939,,mg/L,1.7,0.0095,0.002,1.97,5,,0.0093,0.0096,0.0095
,PATRON,1.0028,,mg/L,0.1,0.0884,-0.003,,,,0.0884,0.0883,0.0883
,SA007360-026,2.3685,,mg/L,4.2,0.0088,0.0015,2.09,5,,0.0086,0.0086,0.0092
,SA007360-027,3.2485,,mg/L,1.6,0.0119,0.0028,2.05,5,,0.0117,0.0121,0.0118
,SA007360-028,3.2823,,mg/L,2.1,0.012,0.0022,2.05,5,,0.0122,0.0117,0.0121
,SA007360-029,2.0396,,mg/L,3.7,0.0074,0.0018,2.04,5,,0.0073,0.0073,0.0077
,SA007360-030,1.4991,,mg/L,12.3,0.0052,0.0027,1.95,5,,0.0046,0.0052,0.0058
,PATRON,0.992,,mg/L,0.6,0.0874,-0.0031,,,,0.088,0.0874,0.0869
,BLANCO,0.0116,,mg/L,17.6,0.001,-0.0023,,,,0.0012,0.0011,0.0008
,BLANCO REACTIVO,0,,mg/L,11.3,0.0018,-0.0011,,,,0.0017,0.0021,0.0017
,SA007360-031,1.2532,,mg/L,12.1,0.0045,0.0018,2.02,5,,0.005,0.0045,0.004
,SA007360-032,1.5391,,mg/L,7.9,0.0056,0.0019,2,5,,0.0059,0.0051,0.0059
,PATRON,0.9977,,mg/L,1.4,0.0879,-0.0041,,,,0.0871,0.0893,0.0874
,BLANCO,0.0098,,mg/L,39.9,0.0009,-0.0037,,,,0.0009,0.0005,0.0012
,BLANCO REACTIVO,0,,mg/L,9.4,0.0024,-0.0015,,,,0.0022,0.0026,0.0024
