Analista,MVG,,,,,,,,,,,,
Fecha de inicio,23/12/2025 11:48 a. m.  GMT: 23/12/2025 05:48 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007347,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9955,,mg/L,0.6,0.0947,-0.0022,,,,0.0952,0.0948,0.0942
,BLANCO,0.0008,,mg/L,>100,0.0001,0.0001,,,,-0.0001,-0.0002,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0003,,,,0.0003,-0.0001,0.0001
,SA007347-001,12.0606,,mg/L,1.4,0.0473,0.005,2.01,5,,0.048,0.0467,0.0472
,SA007347-002,8.6976,,mg/L,1,0.0347,0.0046,2.03,5,,0.0345,0.0346,0.0351
,SA007347-003,9.1633,,mg/L,1.3,0.0361,0.0046,2,5,,0.036,0.0366,0.0357
,SA007347-004,0.0415,,mg/L,35.8,0.0002,0.001,2,5,,0.0002,0.0002,0.0001
,SA007347-005,6.8953,,mg/L,2.3,0.0272,0.0058,2,5,,0.0274,0.0277,0.0265
,PATRON,1.034,,mg/L,0.9,0.0982,-0.0006,,,,0.0975,0.0979,0.0993
,SA007347-006,9.1793,,mg/L,1.5,0.037,0.0063,2.05,5,,0.0376,0.0365,0.037
,SA007347-007,9.1019,,mg/L,0.5,0.0363,0.0059,2.03,5,,0.0364,0.0363,0.0361
,SA007347-008,-0.0063,,mg/L,>100,0,0.0003,,5,,0.0001,0.0001,-0.0003
,SA007347-009,5.5116,,mg/L,1.4,0.022,0.0053,2.01,5,,0.0221,0.0222,0.0216
,SA007347-010,6.8291,,mg/L,2.6,0.0273,0.0049,2.02,5,,0.0266,0.0272,0.028
,PATRON,1.0221,,mg/L,0.7,0.0972,-0.0012,,,,0.0979,0.0966,0.097
,BLANCO,-0.0017,,mg/L,73.4,-0.0002,0.0006,,,,-0.0001,-0.0002,-0.0003
,BLANCO REACTIVO,0,,mg/L,71.5,-0.0006,0.0011,,,,-0.0001,-0.0007,-0.0009
,SA007347-011,7.3495,,mg/L,0.8,0.0295,0.006,2,5,,0.0298,0.0293,0.0295
,SA007347-012,6.2858,,mg/L,0.6,0.0249,0.0056,2,5,,0.0247,0.0249,0.025
,PATRON,1.0548,,mg/L,0.7,0.1001,0.0001,,,,0.101,0.0997,0.0997
,BLANCO,-0.0029,,mg/L,86.5,-0.0003,0.0019,,,,-0.0006,-0.0003,0
,BLANCO REACTIVO,0,,mg/L,17.7,-0.0006,0.0011,,,,-0.0005,-0.0006,-0.0007
