Analista,M A,,,,,,,,,
Fecha de inicio,28/06/2024 11:16 a. m.  GMT: 28/06/2024 05:16 p. m.,,,,,,,,,
Hoja de trabajo,SA004570-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0108,,mg/L,1.1,0.1139,0.0004,0.1125,0.1146,0.1145
,BLANCO,0.0025,,mg/L,>100,0.0003,-0.0001,0.0004,0.0005,-0.0001
,BLANCO REACTIVO,0,,mg/L,50.7,-0.0015,0.0007,-0.0011,-0.0023,-0.0009
,SA004570-001,5.7088,,mg/L,1.6,0.0271,0.0073,0.0275,0.0267,0.0271
,SA004570-002,6.042,,mg/L,1.9,0.0275,0.0072,0.0276,0.0279,0.0269
,SA004570-003,-0.2452,,mg/L,43.5,-0.0011,0.0026,-0.0014,-0.0015,-0.0006
,SA004570-004,2.1343,,mg/L,7.9,0.0099,0.0067,0.009,0.0102,0.0104
,SA004570-005,5.6291,,mg/L,5.4,0.0257,0.0064,0.0272,0.0245,0.0252
,PATRON,0.9905,,mg/L,1.8,0.1117,0.0029,0.1118,0.1136,0.1095
,PATRON,0.961,,mg/L,0.4,0.1085,0.0026,0.1086,0.1087,0.108
,BLANCO,-0.0063,,mg/L,69.1,-0.0007,0.0026,-0.0011,-0.0001,-0.001
,BLANCO REACTIVO,0,,mg/L,12.8,-0.0022,0.0009,-0.0021,-0.0019,-0.0025
