Analista,,,,,,,,,,
Fecha de inicio,13/01/2024 03:29 a. m.  GMT: 13/01/2024 09:29 a. m.,,,,,,,,,
Hoja de trabajo,SA002954_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9831,,mg/L,0.5,0.1282,0.0017,0.1281,0.1289,0.1276
,BLANCO,-0.0032,,mg/L,>100,-0.0005,0.0005,0,-0.0012,-0.0003
,BLANCO REACTIVO,0,,mg/L,48.4,0.0017,-0.0015,0.001,0.0026,0.0015
,SA002954-001,1.9191,,mg/L,7.4,0.0116,0.0009,0.0117,0.0124,0.0107
,SA002954-002,-0.0496,,mg/L,>100,-0.0003,-0.003,0,0.0002,-0.0011
,SA002954-003,3.5554,,mg/L,2.7,0.0215,0.0005,0.0222,0.0212,0.0211
,SA002954-004,4.6753,,mg/L,3.1,0.0265,0.0008,0.0259,0.0263,0.0275
,SA002954-005,6.4534,,mg/L,0.7,0.0362,0.0016,0.0364,0.0359,0.0362
,PATRON,0.9902,,mg/L,1.3,0.129,-0.0023,0.13,0.13,0.1271
,SA002954-006,6.9605,,mg/L,3,0.0405,0.0006,0.0402,0.0418,0.0394
,SA002954-007,5.496,,mg/L,3.4,0.0303,0.0021,0.0313,0.0292,0.0305
,SA002954-008,3.2013,,mg/L,1,0.0187,0.0035,0.0187,0.0185,0.0188
,SA002954-009,3.2393,,mg/L,5.5,0.019,0.0027,0.0184,0.0202,0.0184
,SA002954-010,0.092,,mg/L,23.1,0.0005,-0.0029,0.0004,0.0007,0.0006
,PATRON,0.9868,,mg/L,0.4,0.1286,-0.0021,0.129,0.1287,0.1281
,BLANCO,0,,mg/L,>100,0,-0.003,0.0002,0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,12.3,0.0018,-0.0015,0.0021,0.0018,0.0016
,SA002954-011,2.2658,,mg/L,4.9,0.0134,0.0033,0.0127,0.0135,0.014
,SA002954-012,2.1291,,mg/L,7,0.0127,0.0031,0.0137,0.0124,0.012
,SA002954-013,1.6859,,mg/L,5.6,0.01,0.0017,0.0102,0.0105,0.0094
,SA002954-014,2.1509,,mg/L,2.5,0.0129,0.0024,0.0126,0.013,0.0132
,SA002954-015,26.2757,,mg/L,0.5,0.1364,0.0009,0.1369,0.1366,0.1357
,PATRON,0.9925,,mg/L,0.4,0.1293,-0.0027,0.1288,0.1296,0.1296
,SA002954-016,4.9395,,mg/L,1.5,0.0289,0.0016,0.0293,0.0284,0.0288
,SA002954-017,6.4427,,mg/L,2.6,0.037,0.0016,0.0377,0.0373,0.0359
,SA002954-018,8.6584,,mg/L,1.1,0.05,0.0008,0.0494,0.0503,0.0503
,SA002954-019,16.1465,,mg/L,0.5,0.0885,0.0029,0.088,0.0887,0.0888
,SA002954-020,11.2003,,mg/L,1.4,0.0624,0.0018,0.0632,0.0615,0.0626
,PATRON,0.9926,,mg/L,0.7,0.1293,-0.002,0.1282,0.1299,0.1299
,BLANCO,0.0041,,mg/L,>100,0.0006,-0.0039,0.0001,-0.0002,0.0019
,BLANCO REACTIVO,0,,mg/L,30.8,0.0016,-0.0013,0.001,0.0019,0.0018
,SA002954-021,7.182,,mg/L,0.9,0.0418,0.0023,0.0414,0.0418,0.0421
,SA002954-022,4.7129,,mg/L,1,0.0273,-0.0002,0.0275,0.027,0.0275
,SA002954-023,5.1366,,mg/L,2.9,0.03,0.0007,0.0293,0.0298,0.0309
,SA002954-024,7.8157,,mg/L,0.4,0.0443,0.0014,0.0444,0.0441,0.0444
,SA002954-025,7.6705,,mg/L,1.1,0.0439,0.0013,0.0445,0.0438,0.0436
,PATRON,0.9928,,mg/L,1.7,0.1278,0.0012,0.1269,0.1261,0.1303
,SA002954-026,6.0139,,mg/L,1.1,0.0345,0.0042,0.0341,0.0348,0.0347
,SA002954-027,12.154,,mg/L,1.6,0.0662,0.0041,0.0672,0.0651,0.0664
,SA002954-028,10.2904,,mg/L,0.7,0.0571,0.0054,0.0572,0.0566,0.0574
,SA002954-029,5.2299,,mg/L,1.2,0.0297,0.0045,0.0294,0.0297,0.0301
,SA002954-030,8.2264,,mg/L,0.9,0.0462,0.0047,0.0458,0.0461,0.0466
,PATRON,0.9874,,mg/L,0.8,0.1272,0.0011,0.1271,0.1261,0.1283
,BLANCO,-0.0017,,mg/L,>100,-0.0003,0.0005,0.001,-0.0001,-0.0017
,BLANCO REACTIVO,0,,mg/L,54.7,0.0011,-0.0007,0.0011,0.0017,0.0005
,SA002954-031,6.1741,,mg/L,1.2,0.0356,0.003,0.0361,0.0356,0.0352
,SA002954-032,8.9695,,mg/L,0.8,0.0497,0.0016,0.0496,0.0501,0.0493
,PATRON,0.9949,,mg/L,1.2,0.128,-0.0018,0.1272,0.1297,0.1272
,BLANCO,0.0046,,mg/L,84.2,0.0007,-0.0022,0,0.0009,0.0011
,BLANCO REACTIVO,0,,mg/L,8.5,0.0013,-0.0008,0.0012,0.0014,0.0012
