Analista,MA,,,,,,,,,
Fecha de inicio,05/06/2024 04:37 a. m.  GMT: 05/06/2024 10:37 a. m.,,,,,,,,,
Hoja de trabajo,SA004257_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0064,,mg/L,1,0.1199,0.0012,0.1193,0.1191,0.1214
,BLANCO,-0.0002,,mg/L,>100,0,0,-0.0004,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0.0007,-0.0008,0.0004
,SA004257-001,2.2428,,mg/L,3.3,0.0108,0.007,0.0107,0.0112,0.0105
,SA004257-002,1.8917,,mg/L,2.5,0.0095,0.0072,0.0096,0.0092,0.0096
,SA004257-003,2.0028,,mg/L,7.3,0.0105,0.0067,0.0104,0.0098,0.0113
,SA004257-004,1.773,,mg/L,4.3,0.0086,0.0068,0.0087,0.0082,0.009
,SA004257-005,3.6859,,mg/L,4.7,0.0186,0.0072,0.0183,0.0196,0.018
,PATRON,0.9853,,mg/L,1.5,0.1175,0.0014,0.1181,0.1189,0.1156
,SA004257-006,2.959,,mg/L,3.2,0.0153,0.0078,0.0158,0.0152,0.0149
,SA004257-007,5.7505,,mg/L,3.9,0.0282,0.0077,0.0274,0.0294,0.0277
,SA004257-008,1.8529,,mg/L,8.6,0.0095,0.0062,0.0093,0.0103,0.0087
,SA004257-009,2.4361,,mg/L,8.2,0.0123,0.0066,0.0125,0.0132,0.0112
,SA004257-010,3.0299,,mg/L,4.5,0.0145,0.0073,0.015,0.0147,0.0138
,PATRON,0.9859,,mg/L,0.8,0.1176,0.0014,0.117,0.1172,0.1186
,BLANCO,-0.001,,mg/L,>100,-0.0001,-0.0001,0.0004,-0.0001,-0.0007
,BLANCO REACTIVO,0,,mg/L,35.6,0.0007,-0.0008,0.0004,0.0008,0.0009
,SA004257-011,2.8134,,mg/L,5.7,0.0141,0.0056,0.0132,0.0142,0.0148
,SA004257-012,12.5631,,mg/L,1.1,0.0628,0.0069,0.0632,0.062,0.0632
,SA004257-013,0.637,,mg/L,21.7,0.0033,0.0034,0.0025,0.0038,0.0037
,SA004257-014,4.7289,,mg/L,2.4,0.0239,0.0052,0.0246,0.0238,0.0235
,SA004257-015,2.4584,,mg/L,0.6,0.012,0.0063,0.0121,0.0119,0.012
,PATRON,0.9886,,mg/L,2.4,0.1179,0,0.1212,0.1163,0.1162
,SA004257-016,-0.1372,,mg/L,73.6,-0.0007,-0.0003,-0.0001,-0.001,-0.0008
,SA004257-017,3.9947,,mg/L,4.1,0.0193,0.0058,0.0184,0.0198,0.0196
,SA004257-018,2.7734,,mg/L,2.2,0.0136,0.0065,0.0134,0.014,0.0135
,SA004257-019,4.9689,,mg/L,0.6,0.0241,0.0062,0.0241,0.0243,0.024
,SA004257-020,1.4074,,mg/L,2,0.0069,0.0061,0.0068,0.007,0.0068
,PATRON,0.9911,,mg/L,1.4,0.1182,-0.0004,0.1187,0.1163,0.1196
,BLANCO,-0.0073,,mg/L,14.5,-0.0009,-0.0002,-0.0008,-0.0009,-0.0011
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0001,0.0003,-0.0008,0.0003
,SA004257-021,1.5565,,mg/L,12.6,0.0076,0.0068,0.0081,0.0065,0.0082
,SA004257-022,4.1472,,mg/L,1.5,0.0213,0.0073,0.0211,0.0211,0.0217
,SA004257-023,1.6452,,mg/L,6.8,0.0082,0.0062,0.0075,0.0084,0.0086
,SA004257-024,0.0458,,mg/L,>100,0.0002,0.0001,-0.0001,0.0001,0.0007
,SA004257-025,4.5264,,mg/L,5.1,0.0218,0.0078,0.0214,0.0208,0.023
,PATRON,0.9959,,mg/L,0.6,0.1187,0.0014,0.1183,0.1183,0.1196
,SA004257-026,3.3245,,mg/L,3.8,0.0167,0.0076,0.0163,0.0174,0.0164
,SA004257-027,1.3953,,mg/L,0.4,0.0073,0.0078,0.0073,0.0073,0.0073
,SA004257-028,21.3335,,mg/L,0.8,0.1045,0.0083,0.1052,0.1036,0.1049
,SA004257-029,20.6325,,mg/L,0.5,0.1031,0.0088,0.1027,0.1037,0.1031
,SA004257-030,1.7336,,mg/L,3.3,0.0084,0.0064,0.0087,0.0082,0.0082
,PATRON,0.9815,,mg/L,0.5,0.1171,0.0014,0.1178,0.1166,0.1169
,BLANCO,-0.003,,mg/L,>100,-0.0004,0.001,-0.0016,0.0009,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,0.0006,0.0001,0.0001,-0.0017
,SA004257-031,3.9991,,mg/L,1.6,0.0202,0.0098,0.0199,0.0206,0.0202
,SA004257-032,25.4473,,mg/L,1.5,0.1222,0.0041,0.1202,0.1224,0.1239
,PATRON,1.0105,,mg/L,1.3,0.1204,0.0013,0.12,0.1191,0.1221
,BLANCO,0,,mg/L,>100,0,0.0014,-0.0003,-0.0002,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0004,0,0.0004,-0.0009
