Analista,MVG,,,,,,,,,,,,
Fecha de inicio,1/2/2026 02:26  GMT: 1/2/2026 08:26,,,,,,,,,,,,
Hoja de trabajo,SA007829,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9937,,mg/L,3,0.1033,-0.0014,1,1,1,0.102,0.1069,0.1011
,BLANCO,0.0154,,mg/L,66.8,0.0014,-0.0008,1,1,1,0.0018,0.0021,0.0003
,BLANCO REACTIVO,0,,mg/L,13.6,0.0034,0.0014,1,1,1,0.0031,0.004,0.0032
,SA007829-001,3.7799,,mg/L,4.8,0.0144,0.0025,2.014,50,1,0.0145,0.0151,0.0137
,SA007829-002,3.4309,,mg/L,6.9,0.013,0.0028,2.009,50,1,0.0127,0.014,0.0123
,SA007829-003,2.4352,,mg/L,11.8,0.0092,0.0034,2.013,50,1,0.0099,0.0097,0.0079
,SA007829-004,3.5941,,mg/L,3,0.0136,0.0024,2.004,50,1,0.0132,0.0136,0.014
,SA007829-005,3.1173,,mg/L,14.2,0.0117,0.0033,1.999,50,1,0.0107,0.0108,0.0137
,PATRON,1.0003,,mg/L,1.1,0.104,-0.0026,1,1,1,0.1048,0.1027,0.1045
,SA007829-006,3.1827,,mg/L,9.2,0.012,0.0036,2.006,50,1,0.0132,0.0119,0.011
,SA007829-007,-0.1828,,mg/L,89.6,-0.0008,0.0048,2.004,50,1,0,-0.0011,-0.0014
,SA007829-008,3.0797,,mg/L,6.2,0.0116,0.0037,1.999,50,1,0.012,0.0121,0.0108
,SA007829-009,6.6943,,mg/L,4,0.0261,0.0033,2.015,50,1,0.0249,0.0268,0.0266
,SA007829-010,4.5488,,mg/L,10.8,0.0173,0.0031,2,50,1,0.0187,0.0181,0.0152
,PATRON,0.9873,,mg/L,0.1,0.1026,-0.0022,1,1,1,0.1026,0.1025,0.1028
,BLANCO,0.0124,,mg/L,45,0.0011,0.0002,1,1,1,0.0015,0.0013,0.0006
,BLANCO REACTIVO,0,,mg/L,25,0.004,0.0015,1,1,1,0.0043,0.0047,0.0029
,SA007829-011,1.8828,,mg/L,11.2,0.007,0.0022,2.004,50,1,0.0077,0.0062,0.0072
,SA007829-012,1.4782,,mg/L,14.8,0.0055,0.0029,2.004,50,1,0.0058,0.0061,0.0046
,SA007829-013,1.6821,,mg/L,26,0.0063,0.0022,2.015,50,1,0.0047,0.0063,0.0079
,SA007829-014,0.5493,,mg/L,54.9,0.002,0.0023,2.014,50,1,0.0011,0.0033,0.0017
,SA007829-015,1.2807,,mg/L,11.7,0.0048,0.0028,2.017,50,1,0.0052,0.005,0.0042
,PATRON,0.9776,,mg/L,0.7,0.1016,-0.0033,1,1,1,0.1014,0.1024,0.1011
,SA007829-016,1.9036,,mg/L,5,0.0071,0.0023,2.008,50,1,0.007,0.0068,0.0075
,SA007829-017,3.2773,,mg/L,5,0.0125,0.0026,2.016,50,1,0.0119,0.0124,0.0131
,SA007829-018,3.0338,,mg/L,3.2,0.0114,0.0025,2.001,50,1,0.0113,0.0118,0.0111
,SA007829-019,3.9363,,mg/L,7.4,0.0149,0.0027,2.001,50,1,0.0149,0.0161,0.0139
,SA007829-020,4.312,,mg/L,4.3,0.0165,0.0021,2.008,50,1,0.0162,0.0173,0.0159
,PATRON,0.9662,,mg/L,1.9,0.1004,-0.0023,1,1,1,0.0986,0.1002,0.1024
,BLANCO,-0.0037,,mg/L,39.4,-0.0003,-0.0004,1,1,1,-0.0003,-0.0002,-0.0005
,BLANCO REACTIVO,0,,mg/L,20.6,0.0033,0.0017,1,1,1,0.0033,0.0039,0.0026
,SA007829-021,3.0215,,mg/L,3,0.0114,0.003,1.998,50,1,0.011,0.0115,0.0116
,SA007829-022,0.2989,,mg/L,92,0.0011,0.0002,2.012,50,1,0.0003,0.0007,0.0023
,SA007829-023,3.0611,,mg/L,15.8,0.0116,0.0017,2.007,50,1,0.0099,0.0135,0.0114
