Analista,MA,,,,,,,,,
Fecha de inicio,08/02/2024 02:31 a. m.  GMT: 08/02/2024 08:31 a. m.,,,,,,,,,
Hoja de trabajo,SA003264_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9865,,mg/L,0.5,0.1207,0.0009,0.1203,0.1213,0.1204
,BLANCO,0.0006,,mg/L,>100,0.0001,0,0.0004,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0001,0,-0.0002,0
,SA003264-001,1.0069,,mg/L,4.7,0.0054,0.006,0.0051,0.0056,0.0055
,SA003264-002,1.262,,mg/L,11.9,0.0068,0.0034,0.007,0.0059,0.0075
,SA003264-003,1.1582,,mg/L,10,0.0061,0.0053,0.0063,0.0054,0.0066
,SA003264-004,1.1482,,mg/L,5,0.0062,0.0043,0.0062,0.0066,0.006
,SA003264-005,1.2033,,mg/L,4.6,0.0065,0.0046,0.0068,0.0062,0.0065
,PATRON,1.0002,,mg/L,1.1,0.1222,0.001,0.121,0.1222,0.1236
,SA003264-006,1.2777,,mg/L,2.5,0.0068,0.0046,0.0069,0.0069,0.0066
,SA003264-007,0.3529,,mg/L,3.9,0.0019,0.004,0.0019,0.0018,0.0019
,SA003264-008,0.3161,,mg/L,9.8,0.0017,0.0043,0.0015,0.0017,0.0018
,SA003264-009,0.4904,,mg/L,7.3,0.0026,0.0045,0.0028,0.0025,0.0025
,SA003264-010,-0.0124,,mg/L,>100,-0.0001,-0.0009,0,-0.0006,0.0003
,PATRON,0.9964,,mg/L,0.8,0.1218,0.0004,0.1229,0.1217,0.1208
,BLANCO,0.0051,,mg/L,6.6,0.0007,-0.0003,0.0007,0.0006,0.0007
,BLANCO REACTIVO,0,,mg/L,28.3,0.0002,-0.0001,0.0001,0.0002,0.0002
,SA003264-011,2.103,,mg/L,1.2,0.0112,0.0041,0.0111,0.0114,0.0112
,SA003264-012,0.4412,,mg/L,21,0.0024,0.0029,0.0029,0.0022,0.0019
,SA003264-013,0.3131,,mg/L,9.2,0.0017,0.0033,0.0015,0.0018,0.0017
,SA003264-014,0.3088,,mg/L,36.7,0.0016,0.0021,0.0023,0.0011,0.0015
,SA003264-015,1.2239,,mg/L,1.4,0.0066,0.0037,0.0067,0.0065,0.0066
,PATRON,0.9916,,mg/L,0.4,0.1213,0.0005,0.1218,0.1211,0.1209
,SA003264-016,0.7395,,mg/L,2.6,0.0039,0.0035,0.0038,0.004,0.0039
,SA003264-017,0.2717,,mg/L,9.9,0.0015,0.004,0.0016,0.0015,0.0013
,SA003264-018,0.6522,,mg/L,12.1,0.0035,0.0038,0.003,0.0038,0.0038
,SA003264-019,0.3331,,mg/L,20.1,0.0018,0.0037,0.0014,0.0018,0.0021
,SA003264-020,0.8961,,mg/L,7.4,0.0048,0.0051,0.0044,0.0048,0.0051
,PATRON,0.9932,,mg/L,0.5,0.1214,0.0005,0.122,0.1215,0.1208
,BLANCO,0.0025,,mg/L,21,0.0003,-0.0005,0.0004,0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,90,0.0003,-0.0005,0.0004,0,0.0006
,SA003264-021,0.9459,,mg/L,7.2,0.0051,0.003,0.0055,0.0049,0.0049
,SA003264-022,0.9525,,mg/L,3.3,0.0051,0.003,0.005,0.0053,0.0051
,SA003264-023,1.0349,,mg/L,8.1,0.0056,0.0052,0.0051,0.006,0.0057
,SA003264-024,1.1511,,mg/L,9.9,0.0061,0.0044,0.0054,0.0064,0.0065
,SA003264-025,1.0722,,mg/L,11.7,0.0057,0.0049,0.005,0.0056,0.0063
,PATRON,0.9847,,mg/L,0.7,0.1205,0.0005,0.1207,0.1196,0.1211
,SA003264-026,0.9938,,mg/L,3,0.0053,0.0039,0.0055,0.0053,0.0052
,SA003264-027,-0.0384,,mg/L,>100,-0.0002,-0.0006,-0.0004,-0.0003,0.0002
,SA003264-028,6.9417,,mg/L,0.4,0.0359,0.002,0.0358,0.036,0.0361
,PATRON,0.9799,,mg/L,0.3,0.1199,0.0003,0.1203,0.1196,0.1198
,BLANCO,0.0009,,mg/L,>100,0.0001,-0.0004,0.0006,0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0003,0.0001,-0.0002,0.0006
