Analista,,,,,,,,,
Fecha de inicio,16/10/2023 11:31 a. m.  GMT: 16/10/2023 04:31 p. m.,,,,,,,,
Hoja de trabajo,SA002289_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.994,,mg/L,0.6,0.1221,0.1228,0.1213,0.1223
,BLANCO,0.0005,,mg/L,>100,0.0001,0.0001,0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,26.6,-0.0003,-0.0002,-0.0003,-0.0004
,SA002289-001,8.4227,,mg/L,0.2,0.0432,0.0432,0.0433,0.0431
,SA002289-002,7.9069,,mg/L,0.3,0.0407,0.0407,0.0406,0.0409
,SA002289-003,11.1247,,mg/L,0.8,0.057,0.0565,0.0569,0.0574
,SA002289-004,6.8568,,mg/L,0.5,0.0356,0.0355,0.0356,0.0358
,SA002289-005,9.2754,,mg/L,0.2,0.0475,0.0476,0.0475,0.0474
,PATRON,0.9898,,mg/L,0.3,0.1216,0.122,0.1217,0.1212
,SA002289-006,7.6837,,mg/L,0.2,0.0396,0.0396,0.0396,0.0395
,SA002289-007,5.874,,mg/L,0.4,0.0306,0.0306,0.0307,0.0305
,SA002289-008,8.8933,,mg/L,0.5,0.046,0.0463,0.046,0.0458
,SA002289-009,0.0011,,mg/L,>100,0,0.0001,-0.0001,0
,SA002289-010,11.0102,,mg/L,0.2,0.0561,0.0563,0.0561,0.0561
,PATRON,0.9929,,mg/L,0.6,0.122,0.1228,0.1215,0.1217
,BLANCO,-0.0007,,mg/L,26.9,-0.0001,-0.0001,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,13.1,-0.0004,-0.0004,-0.0005,-0.0004
,SA002289-011,9.2684,,mg/L,0.1,0.0473,0.0472,0.0473,0.0473
,SA002289-012,8.1521,,mg/L,0.6,0.0421,0.0418,0.0423,0.0421
,SA002289-013,10.1981,,mg/L,0.5,0.052,0.0518,0.052,0.0523
,SA002289-014,12.4093,,mg/L,0.8,0.0629,0.0625,0.0634,0.0627
,SA002289-015,10.9077,,mg/L,0.3,0.0558,0.0559,0.0555,0.0558
,PATRON,1.0008,,mg/L,0.4,0.1229,0.123,0.1223,0.1234
,SA002289-016,13.329,,mg/L,0.5,0.0677,0.0678,0.0679,0.0673
,SA002289-017,0.1474,,mg/L,8.4,0.0008,0.0007,0.0008,0.0008
,SA002289-018,6.8475,,mg/L,0.5,0.0353,0.0351,0.0354,0.0354
,SA002289-019,7.6853,,mg/L,0.3,0.0394,0.0393,0.0394,0.0395
,SA002289-020,13.1729,,mg/L,0.4,0.0666,0.0667,0.0667,0.0662
,PATRON,0.9932,,mg/L,0.3,0.122,0.1221,0.1223,0.1217
,BLANCO,-0.0004,,mg/L,>100,0,0,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,10.8,-0.0005,-0.0005,-0.0004,-0.0005
,SA002289-021,48.1364,,mg/L,0.6,0.2261,0.2256,0.2276,0.225
,SA002289-022,49.1731,,mg/L,0,0.2306,0.2306,0.2305,0.2307
,SA002289-023,0.8363,,mg/L,1.5,0.0044,0.0044,0.0045,0.0043
,SA002289-024,10.0163,,mg/L,0.6,0.0514,0.0512,0.0514,0.0517
,SA002289-025,25.4217,,mg/L,0.3,0.1264,0.1261,0.1262,0.1268
,PATRON,0.9959,,mg/L,1.3,0.1223,0.1218,0.1241,0.1211
,SA002289-026,243.38,,mg/L,1.9,0.1205,0.1227,0.1206,0.118
,SA002289-027,26.4295,,mg/L,0.1,0.1301,0.1302,0.1303,0.1299
,SA002289-028,26.4452,,mg/L,0.8,0.1291,0.13,0.128,0.1293
,SA002289-029,32.1156,,mg/L,0.4,0.155,0.1544,0.1548,0.1557
,SA002289-030,25.5071,,mg/L,0.7,0.1276,0.1284,0.1278,0.1267
,PATRON,1.0041,,mg/L,0.7,0.1233,0.1224,0.1235,0.124
,BLANCO,0.0004,,mg/L,>100,0,0,0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,12.7,-0.0006,-0.0005,-0.0006,-0.0006
,SA002289-031,12.3541,,mg/L,0.7,0.0631,0.0633,0.0635,0.0626
,SA002289-032,25.6374,,mg/L,0.3,0.1258,0.126,0.1253,0.1261
,PATRON,0.9917,,mg/L,1.2,0.1219,0.122,0.1203,0.1232
,BLANCO,0.0002,,mg/L,>100,0,0,-0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,11.4,-0.0006,-0.0005,-0.0006,-0.0007
