Analista,NR,,,,,,,,,,,,
Fecha de inicio,15/12/2025 09:46 a. m.  GMT: 15/12/2025 03:46 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007214,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9933,,mg/L,1.4,0.1001,-0.0029,1,1,1,0.1006,0.1013,0.0985
,BLANCO,0.0056,,mg/L,19.1,0.0006,-0.0013,1,1,1,0.0007,0.0004,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0007,1,1,1,-0.0002,-0.0004,0
,SA007214-001,11.4007,,mg/L,0.1,0.047,0.0039,2.016,50,1,0.0471,0.047,0.047
,SA007214-002,11.6265,,mg/L,0.4,0.0477,0.004,2.006,50,1,0.0476,0.0476,0.0479
,SA007214-003,10.5181,,mg/L,1,0.0433,0.0046,2.012,50,1,0.0438,0.0433,0.0429
,SA007214-004,14.0819,,mg/L,1.1,0.0578,0.0047,2.011,50,1,0.0585,0.0572,0.0578
,SA007214-005,7.6013,,mg/L,0.9,0.0314,0.0045,2.02,50,1,0.0313,0.0318,0.0312
,PATRON,0.9934,,mg/L,1.1,0.1001,-0.0019,1,1,1,0.1014,0.0993,0.0997
,SA007214-006,7.5642,,mg/L,2.4,0.0311,0.0039,2.005,50,1,0.0303,0.0311,0.0318
,SA007214-007,0.0073,,mg/L,>100,0,-0.0008,2,50,1,0.0003,0.0001,-0.0003
,SA007214-008,0.0329,,mg/L,>100,0.0001,-0.0011,2.012,50,1,-0.0001,0.0002,0.0004
,SA007214-009,3.9773,,mg/L,0.6,0.0164,0.0061,2.01,50,1,0.0162,0.0165,0.0164
,PATRON,0.9836,,mg/L,0.7,0.0992,-0.0019,1,1,1,0.1,0.099,0.0986
,BLANCO,0.0051,,mg/L,61.1,0.0005,-0.0006,1,1,1,0.0006,0.0002,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0008,1,1,1,0.0002,0.0003,-0.0003
