Analista,RR,,,,,,,,,,,,
Fecha de inicio,18/09/2024 08:12 a. m.  GMT: 18/09/2024 02:12 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005553_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.988,,mg/L,2,0.128,-0.0002,,,,0.1285,0.1302,0.1253
,BLANCO,0.0034,,mg/L,67.8,0.0005,-0.0004,,,,0.0005,0.0002,0.0009
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0005,,,,-0.0003,0.0015,0.0003
,SA005553-001,4.6073,,mg/L,1.8,0.0265,0.0055,2,5,,0.0264,0.0271,0.0261
,SA005553-002,8.475,,mg/L,2.5,0.0459,0.0041,1.92,5,,0.0472,0.0449,0.0458
,SA005553-003,7.7167,,mg/L,2.2,0.0443,0.0052,2.03,5,,0.0439,0.0454,0.0437
,SA005553-004,6.1854,,mg/L,0.8,0.0353,0.0076,2,5,,0.0353,0.035,0.0356
,SA005553-005,0.1164,,mg/L,85.7,0.0007,-0.0005,1.99,5,,0.0008,0.0001,0.0012
,PATRON,0.9917,,mg/L,1,0.1284,-0.0009,,,,0.127,0.1295,0.1288
,SA005553-006,8.9497,,mg/L,3,0.0483,0.0089,1.92,5,,0.0498,0.0481,0.047
,SA005553-007,27.1375,,mg/L,1.5,0.1415,0.0082,2.03,5,,0.1399,0.1439,0.1409
,SA005553-008,13.3866,,mg/L,0.6,0.0757,0.0064,2.07,5,,0.076,0.0752,0.076
,SA005553-009,3.9837,,mg/L,0.9,0.0237,0.0033,2.06,5,,0.0238,0.0239,0.0235
,SA005553-010,10.1012,,mg/L,0.6,0.0566,0.0052,2.01,5,,0.0569,0.0566,0.0563
,PATRON,0.9921,,mg/L,0.5,0.1285,-0.0004,,,,0.1278,0.1285,0.1291
,BLANCO,0.0022,,mg/L,>100,0.0003,-0.0013,,,,0.0009,0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,65.7,0.0008,-0.0008,,,,0.0013,0.0009,0.0002
,SA005553-011,0.0405,,mg/L,>100,0.0002,0.0029,1.92,5,,0.0001,0.0007,-0.0001
,SA005553-012,14.3382,,mg/L,1,0.0802,0.0063,2.06,5,,0.0799,0.0811,0.0795
,SA005553-013,14.5569,,mg/L,0.6,0.0765,0.0059,1.92,5,,0.0768,0.0759,0.0767
,SA005553-014,17.7792,,mg/L,1.3,0.0948,0.007,1.99,5,,0.094,0.0942,0.0962
,SA005553-015,7.8528,,mg/L,2,0.043,0.0063,1.9,5,,0.0421,0.0431,0.0438
,PATRON,0.9831,,mg/L,1.9,0.1274,-0.0009,,,,0.1247,0.1279,0.1296
,SA005553-016,20.0002,,mg/L,1.4,0.1059,0.0072,2,5,,0.1074,0.106,0.1044
,SA005553-017,0.0324,,mg/L,74.8,0.0002,-0.0014,,5,,0.0004,0.0001,0.0001
,SA005553-018,16.8751,,mg/L,0.4,0.0904,0.0071,1.99,5,,0.0901,0.0903,0.0908
,SA005553-019,32.0614,,mg/L,1.4,0.1604,0.0071,1.98,5,,0.1578,0.162,0.1613
,SA005553-020,5.7116,,mg/L,2.2,0.0314,0.0023,2.02,5,,0.0322,0.0311,0.0309
,PATRON,1.0089,,mg/L,2.6,0.1299,0.0001,,,,0.1332,0.1301,0.1265
,BLANCO,0.0034,,mg/L,>100,0.0005,-0.0002,,,,0.0001,0.001,0.0003
,BLANCO REACTIVO,0,,mg/L,60.9,0.0014,-0.0013,,,,0.0004,0.0017,0.002
,SA005553-021,4.2696,,mg/L,2.6,0.0233,0.0019,,5,,0.0227,0.024,0.0232
,SA005553-022,5.5215,,mg/L,4.3,0.0303,0.004,2.02,5,,0.0312,0.031,0.0288
,SA005553-023,2.9475,,mg/L,5.7,0.0155,0.0034,1.92,5,,0.0164,0.0146,0.0155
,SA005553-024,8.2308,,mg/L,1.4,0.046,0.005,2.07,5,,0.0453,0.0465,0.0461
,SA005553-025,13.1952,,mg/L,2.2,0.0715,0.0061,2.03,5,,0.07,0.0713,0.0731
,PATRON,0.9812,,mg/L,1.3,0.1266,-0.0014,,,,0.1257,0.1285,0.1256
,SA005553-026,4.7391,,mg/L,2.9,0.0256,0.0047,1.98,5,,0.0262,0.0248,0.0259
,SA005553-027,4.5818,,mg/L,5.1,0.025,0.0039,2,5,,0.0264,0.024,0.0247
,SA005553-028,4.4195,,mg/L,0.7,0.0237,0.0044,1.96,5,,0.0235,0.0238,0.0238
,SA005553-029,4.2517,,mg/L,2,0.0225,0.0036,1.93,5,,0.0228,0.0219,0.0227
,SA005553-030,18.2251,,mg/L,1,0.0939,0.005,1.96,5,,0.0946,0.0928,0.0942
,PATRON,0.9914,,mg/L,0.9,0.1278,-0.0019,,,,0.1274,0.1291,0.127
,BLANCO,0.0039,,mg/L,65.7,0.0005,-0.0026,,,,0.0003,0.0004,0.0009
,BLANCO REACTIVO,0,,mg/L,16.9,0.0023,-0.0017,,,,0.0019,0.0026,0.0025
,SA005553-031,15.3014,,mg/L,2,0.0795,0.0022,1.96,5,,0.0803,0.0804,0.0776
,SA005553-032,9.0492,,mg/L,1.6,0.0488,0.0032,2,5,,0.0495,0.0489,0.0479
,PATRON,0.9808,,mg/L,1.1,0.1265,-0.002,,,,0.1279,0.1267,0.125
,BLANCO,-0.0044,,mg/L,51.2,-0.0006,-0.0034,,,,-0.0004,-0.0004,-0.001
,BLANCO REACTIVO,0,,mg/L,17.3,0.002,-0.0013,,,,0.0021,0.0023,0.0016
