PATRON,1.0063,,mg/L,0.8,0.0002,0.0203,0.0203,0.0205,0.0202
BLANCO,-0.0021,,mg/L,>100,0.0001,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,34.3,0.0001,-0.0002,-0.0001,-0.0003,-0.0002
H,0.0976,,mg/L,3.1,0.0001,0.002,0.0019,0.002,0.0019
C1,0.0994,,mg/L,2.8,0.0001,0.002,0.0019,0.0021,0.002
C2,0.1009,,mg/L,2.4,0,0.002,0.0021,0.002,0.002
PATRON,1.0022,,mg/L,0.6,0.0001,0.0203,0.0203,0.0204,0.0201
BLANCO,-0.0009,,mg/L,>100,0.0001,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,7.2,0.0001,-0.0008,-0.0007,-0.0008,-0.0008
C3,0.1111,,mg/L,2.5,0.0001,0.0022,0.0022,0.0023,0.0022
C4,0.1122,,mg/L,4.3,0.0001,0.0023,0.0024,0.0023,0.0022
T,0.1068,,mg/L,2.8,0.0001,0.0022,0.0021,0.0022,0.0021
PATRON,1.0132,,mg/L,1,0.0002,0.0205,0.0206,0.0206,0.0202
BLANCO,0.0031,,mg/L,81.6,0.0001,0.0001,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,12,0.0001,-0.0007,-0.0006,-0.0008,-0.0006
ELY1,0.0855,,mg/L,0.8,0,0.0017,0.0017,0.0017,0.0017
ELY2,0.0782,,mg/L,1.7,0,0.0016,0.0016,0.0016,0.0016
ELY3,0.0626,,mg/L,3.3,0,0.0013,0.0013,0.0013,0.0012
PATRON,0.9995,,mg/L,3.1,0.0006,0.0202,0.0197,0.0201,0.0209
BLANCO,-0.0016,,mg/L,>100,0.0001,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,6.8,0.0001,-0.0009,-0.001,-0.001,-0.0009
ELY4,0.0638,,mg/L,7.8,0.0001,0.0013,0.0013,0.0014,0.0012
ELY5,0.053,,mg/L,5,0.0001,0.0011,0.0011,0.001,0.0011
PATRON,1.0055,,mg/L,1.7,0.0004,0.0203,0.02,0.0203,0.0207
BLANCO,-0.0076,,mg/L,32,0,-0.0002,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,5.3,0.0001,-0.0012,-0.0011,-0.0012,-0.0012
