PATRON,1.0048,,mg/L,1.1,0.0015,0.1347,0.0001,0.1349,0.1361,0.1332
BLANCO,-0.0004,,mg/L,>100,0.0002,-0.0001,0.0004,0,0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,39.7,0.0002,0.0004,-0.0001,0.0003,0.0006,0.0003
H,0.1791,,mg/L,1.4,0.0003,0.0244,0.0011,0.0246,0.0244,0.024
C1,0.1697,,mg/L,1,0.0002,0.0231,0.0011,0.0233,0.0231,0.0228
C2,0.1619,,mg/L,0.9,0.0002,0.022,0.0012,0.0222,0.0218,0.022
PATRON,0.2032,,mg/L,1.9,0.0005,0.0276,0,0.0282,0.0274,0.0272
BLANCO,-0.0016,,mg/L,60.9,0.0001,-0.0002,-0.0002,-0.0002,-0.0001,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0002,0.0002,0,0,0.0005
C3,0.1477,,mg/L,0.8,0.0002,0.0201,0.0013,0.0202,0.0202,0.0199
C4,0.1243,,mg/L,1.8,0.0003,0.0169,0.0012,0.0172,0.0166,0.0169
T,0.1029,,mg/L,1.5,0.0002,0.014,0.0013,0.0142,0.0138,0.0139
PATRON,0.2037,,mg/L,3.2,0.0009,0.0277,0.0003,0.0283,0.0267,0.0281
BLANCO,-0.0003,,mg/L,>100,0,0,0.0001,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,78.7,0.0001,0.0002,0.0002,0.0003,0.0001,0.0001
DP1,0.2927,,mg/L,0.4,0.0002,0.0398,0.0015,0.04,0.0397,0.0397
DP2,0.2129,,mg/L,1.1,0.0003,0.0289,0.0013,0.0286,0.0291,0.0291
DP3,0.0858,,mg/L,1,0.0001,0.0117,0.0015,0.0115,0.0118,0.0117
PATRON,0.205,,mg/L,0.3,0.0001,0.0279,0.0004,0.0279,0.0278,0.028
BLANCO,0.0003,,mg/L,>100,0.0003,0,0,-0.0002,-0.0001,0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0001,0.0003,0.0005,0,-0.0002
DP4,0.1977,,mg/L,2.1,0.0006,0.0269,0.0019,0.0272,0.0262,0.0273
DP5,0.0174,,mg/L,15.1,0.0004,0.0024,0.0018,0.0025,0.002,0.0026
DP6,0.0898,,mg/L,0.8,0.0001,0.0122,0.0012,0.0122,0.0123,0.0121
PATRON,0.2026,,mg/L,0.2,0,0.0275,0.0007,0.0276,0.0276,0.0275
BLANCO,0.0007,,mg/L,>100,0.0002,0.0001,0,0.0001,-0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0002,0.0001,0.0001,0.0004,-0.0001
ELY1,0.1557,,mg/L,1.2,0.0003,0.0212,0.0015,0.0214,0.0209,0.0212
ELY2,0.1346,,mg/L,0.7,0.0001,0.0183,0.0014,0.0184,0.0184,0.0182
ELY3,0.1186,,mg/L,1.1,0.0002,0.0161,0.0011,0.0163,0.0162,0.0159
PATRON,0.2027,,mg/L,0.5,0.0001,0.0276,0.0003,0.0277,0.0275,0.0275
BLANCO,-0.0022,,mg/L,62.2,0.0002,-0.0003,0.0003,-0.0001,-0.0004,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,0.0004,-0.0003,-0.0001,0
ELY4,0.0917,,mg/L,0.9,0.0001,0.0125,0.0016,0.0124,0.0126,0.0124
ELY5,0.0675,,mg/L,1.6,0.0001,0.0092,0.0017,0.009,0.0093,0.0092
PATRON,0.2051,,mg/L,0.6,0.0002,0.0279,0.0008,0.028,0.028,0.0277
BLANCO,0.0009,,mg/L,>100,0.0002,0.0001,0.0004,0.0003,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0.0002,0.0001,0,0.0002
