PATRON,1.0084,,mg/L,1.4,0.0003,0.02,0.0201,0.0197,0.0203
BLANCO,0.003,,mg/L,>100,0.0001,0.0001,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0001,0.0001,-0.0001
H,0.1975,,mg/L,1.2,0,0.0039,0.0039,0.004,0.0039
C1,0.1979,,mg/L,2.8,0.0001,0.0039,0.004,0.004,0.0038
C2,0.2023,,mg/L,1.3,0.0001,0.004,0.004,0.0041,0.004
PATRON,1.0145,,mg/L,1,0.0002,0.0201,0.0204,0.02,0.0201
BLANCO,0.0045,,mg/L,56.9,0.0001,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,69.9,0.0001,0.0001,0,0.0001,0.0002
C3,0.1933,,mg/L,2.6,0.0001,0.0038,0.0038,0.0037,0.0039
C4,0.1919,,mg/L,1.3,0,0.0038,0.0038,0.0039,0.0038
T,0.1727,,mg/L,3,0.0001,0.0034,0.0035,0.0033,0.0035
PATRON,1.0079,,mg/L,0.7,0.0001,0.02,0.0199,0.0199,0.0202
BLANCO,-0.0007,,mg/L,>100,0.0001,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,11,0,0.0001,0.0002,0.0001,0.0001
ELY1,0.1696,,mg/L,2.3,0.0001,0.0034,0.0034,0.0034,0.0033
ELY2,0.1395,,mg/L,2,0.0001,0.0028,0.0028,0.0028,0.0027
ELY3,0.1257,,mg/L,4.2,0.0001,0.0025,0.0026,0.0024,0.0024
PATRON,1.0035,,mg/L,0.2,0,0.0199,0.0199,0.02,0.0199
BLANCO,-0.001,,mg/L,>100,0.0001,0,-0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,71,0.0001,0.0001,0,0.0001,0.0002
ELY4,0.1013,,mg/L,4.6,0.0001,0.002,0.002,0.002,0.0021
ELY5,0.0869,,mg/L,1.6,0,0.0017,0.0017,0.0018,0.0017
PATRON,1.0091,,mg/L,0.1,0,0.02,0.02,0.02,0.0201
BLANCO,-0.0027,,mg/L,>100,0.0001,-0.0001,-0.0002,0.0001,0
BLANCO REACTIVO,0,,mg/L,47.7,0.0001,0.0001,0.0001,0.0001,0.0002
