Analista,,,,,,,,,,,,,
Fecha de inicio,27/02/2026 05:50 a. m.  GMT: 27/02/2026 11:50 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008114,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9777,,mg/L,1.4,0.0942,-0.0002,,,,0.0935,0.0933,0.0957
,BLANCO,0.012,,mg/L,72.8,0.0012,-0.0007,,,,0.0007,0.0007,0.0022
,BLANCO REACTIVO,0,,mg/L,24.7,0.0015,-0.0011,,,,0.0018,0.0011,0.0014
,SA008114-001,7.2505,,mg/L,4.7,0.0293,0.0035,2.01,5,,0.0309,0.0285,0.0285
,SA008114-002,3.654,,mg/L,7.1,0.015,0.0036,2.03,5,,0.0138,0.016,0.0151
,SA008114-003,3.6188,,mg/L,5.9,0.0152,0.0041,2,5,,0.0143,0.0153,0.0161
,SA008114-004,3.9398,,mg/L,13.1,0.0166,0.0051,2.09,5,,0.0151,0.0156,0.0191
,SA008114-005,-0.0906,,mg/L,68.3,-0.0003,0.0005,,5,,-0.0006,-0.0001,-0.0004
,PATRON,0.9728,,mg/L,1.1,0.0937,0.0007,,,,0.0927,0.0937,0.0948
,SA008114-006,-0.1559,,mg/L,70.4,-0.0007,0.0024,2.07,5,,-0.0011,-0.0002,-0.0008
,SA008114-007,4.7431,,mg/L,3.1,0.0191,0.0058,2,5,,0.0194,0.0184,0.0195
,SA008114-008,4.3164,,mg/L,3.5,0.0178,0.0058,2.05,5,,0.0175,0.0174,0.0186
,SA008114-009,5.9495,,mg/L,3.5,0.0236,0.0004,2.06,5,,0.0226,0.0242,0.0238
,SA008114-010,3.5507,,mg/L,7.9,0.0143,0.0062,2,5,,0.0136,0.0157,0.0137
,PATRON,0.9597,,mg/L,1.3,0.0925,0.0008,,,,0.0936,0.0929,0.0912
,BLANCO,-0.0051,,mg/L,>100,-0.0005,0.0004,,,,-0.0011,0.0005,-0.001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0006,0.0005,,,,-0.0012,-0.0009,0.0004
,SA008114-011,3.6037,,mg/L,6.6,0.015,0.0053,2.06,5,,0.0139,0.015,0.0159
,SA008114-012,11.3256,,mg/L,0.8,0.0462,0.0072,2.05,5,,0.0458,0.0465,0.0462
,SA008114-013,6.4771,,mg/L,0.3,0.0266,0.0059,2,5,,0.0267,0.0266,0.0266
,SA008114-014,6.6372,,mg/L,3.6,0.027,0.0054,2.02,5,,0.0264,0.0281,0.0265
,SA008114-015,8.0928,,mg/L,0.3,0.0339,0.0058,2.09,5,,0.0339,0.034,0.0338
,PATRON,0.977,,mg/L,0.9,0.0941,0.0013,,,,0.0935,0.095,0.0937
,SA008114-016,7.0049,,mg/L,1.6,0.029,0.0052,2.06,5,,0.0294,0.0291,0.0285
,PATRON,0.9663,,mg/L,0.8,0.0931,-0.0005,,,,0.0938,0.0934,0.0923
,BLANCO,-0.0036,,mg/L,>100,-0.0004,-0.0011,,,,-0.0009,-0.0006,0.0005
,BLANCO REACTIVO,0,,mg/L,84.6,0.001,-0.0005,,,,0.0012,0.0017,0.0001
