Analista,,,,,,,,,,
Fecha de inicio,25/11/2023 11:06 a. m.  GMT: 25/11/2023 05:06 p. m.,,,,,,,,,
Hoja de trabajo,SA002563_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9841,,mg/L,0.7,0.1298,-0.0048,0.1303,0.1287,0.1304
,BLANCO,0.0056,,mg/L,40.1,0.0008,-0.0008,0.0009,0.0012,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0002,-0.0003,0.0008
,SA002563-001,8.7172,,mg/L,1.1,0.0506,-0.002,0.051,0.0509,0.05
,SA002563-002,0.2031,,mg/L,85.4,0.0012,-0.0009,0.0021,0.0016,0.0001
,SA002563-003,7.5638,,mg/L,1.2,0.0439,0.0003,0.0444,0.0441,0.0433
,SA002563-004,7.3843,,mg/L,1.4,0.0431,0.0005,0.0432,0.0425,0.0437
,SA002563-005,7.919,,mg/L,1,0.046,0.001,0.0459,0.0457,0.0466
,PATRON,1.0031,,mg/L,1.1,0.1283,-0.0042,0.1278,0.1271,0.1299
,SA002563-006,-0.1094,,mg/L,>100,-0.0006,0.0006,0.0001,-0.0015,-0.0004
,SA002563-007,6.0203,,mg/L,1.3,0.0339,0.0009,0.0339,0.0334,0.0343
,PATRON,0.9848,,mg/L,0.7,0.1261,-0.0035,0.1251,0.1268,0.1264
,BLANCO,0.0082,,mg/L,15,0.0012,-0.001,0.0014,0.001,0.0011
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0002,0.0003,0.0001,-0.0015
