Analista,ACG,,,,,,,,,,,,
Fecha de inicio,04/03/2026 06:43 a. m.  GMT: 04/03/2026 12:43 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008193,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9849,,mg/L,0.6,0.0893,0.001,1,1,1,0.0894,0.0886,0.0898
,BLANCO,0.0048,,mg/L,19.6,0.0005,-0.0006,1,1,1,0.0005,0.0004,0.0005
,BLANCO REACTIVO,0,,mg/L,95.4,-0.0005,0.0001,1,1,1,-0.001,-0.0005,0
,SA008193-001,13.9871,,mg/L,1,0.0522,0.0056,2.012,50,1,0.0527,0.0517,0.0521
,SA008193-002,7.2953,,mg/L,1.4,0.0277,0.0053,2.012,50,1,0.0279,0.0272,0.0279
,SA008193-003,5.9422,,mg/L,1.8,0.023,0.0057,2.042,50,1,0.0225,0.0231,0.0233
,SA008193-004,8.5947,,mg/L,0.7,0.0326,0.0045,2.018,50,1,0.0323,0.0327,0.0327
,SA008193-005,0.1952,,mg/L,74.6,0.0008,0.001,2.046,50,1,0.0005,0.0014,0.0004
,PATRON,1.0019,,mg/L,0.9,0.0907,0.001,1,1,1,0.0903,0.0902,0.0917
,SA008193-006,7.2859,,mg/L,1.8,0.0277,0.0047,2.015,50,1,0.0282,0.0276,0.0272
,SA008193-007,17.8673,,mg/L,1.4,0.0668,0.0053,2.035,50,1,0.0667,0.0659,0.0677
,SA008193-008,14.1875,,mg/L,2.3,0.0536,0.0039,2.042,50,1,0.0529,0.053,0.0551
,SA008193-009,46.5216,,mg/L,0.6,0.1652,0.0067,2.018,50,1,0.166,0.1653,0.1642
,SA008193-010,16.544,,mg/L,1.6,0.0623,0.0053,2.045,50,1,0.0631,0.0612,0.0626
,PATRON,1.011,,mg/L,0.6,0.0915,0.0009,1,1,1,0.0912,0.0912,0.0922
,BLANCO,0.0083,,mg/L,>100,0.0008,0.0004,1,1,1,-0.0002,0.0016,0.001
,BLANCO REACTIVO,0,,mg/L,22.3,0.001,-0.0006,1,1,1,0.0007,0.001,0.0011
,SA008193-011,9.7611,,mg/L,1,0.0369,0.0022,2.019,50,1,0.0366,0.0369,0.0373
,SA008193-012,9.9323,,mg/L,1.4,0.0374,0.0027,2.014,50,1,0.0375,0.038,0.0369
,SA008193-013,9.891,,mg/L,2.1,0.0374,0.0026,2.017,50,1,0.0372,0.0367,0.0382
,SA008193-014,9.8847,,mg/L,1.9,0.0373,0.0051,2.016,50,1,0.038,0.0373,0.0366
