Analista,,,,,,,,,,
Fecha de inicio,13/02/2024 11:39 a. m.  GMT: 13/02/2024 05:39 p. m.,,,,,,,,,
Hoja de trabajo,SA003326_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0004,,mg/L,1.1,0.1266,0.0014,0.1264,0.1252,0.1281
,BLANCO,-0.0046,,mg/L,40,-0.0006,0.0007,-0.0007,-0.0004,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0005,-0.0006,-0.0002,0.0004
,SA003326-001,4.8509,,mg/L,0.6,0.0263,0.0059,0.0262,0.0265,0.0264
,SA003326-002,6.5726,,mg/L,1,0.0353,0.0057,0.0357,0.0353,0.035
,SA003326-003,9.5878,,mg/L,1.1,0.0512,0.006,0.0516,0.0505,0.0514
,SA003326-004,5.0316,,mg/L,2.1,0.0275,0.0054,0.0281,0.0273,0.027
,SA003326-005,1.5167,,mg/L,2.8,0.0083,0.0059,0.0083,0.0082,0.0086
,PATRON,1.0069,,mg/L,0.6,0.1273,0.0014,0.1272,0.1267,0.1282
,SA003326-006,-0.0268,,mg/L,>100,-0.0002,0.0008,-0.0003,-0.0006,0.0005
,SA003326-007,1.4013,,mg/L,3.5,0.0078,0.0051,0.0075,0.0079,0.008
,SA003326-008,0.9129,,mg/L,4.8,0.0051,0.0041,0.0048,0.0053,0.0051
,SA003326-009,1.0639,,mg/L,0.6,0.0059,0.0039,0.0059,0.0059,0.0059
,SA003326-010,2.0345,,mg/L,2.4,0.0113,0.0052,0.0116,0.0111,0.0111
,PATRON,0.9994,,mg/L,0.7,0.1264,0.0018,0.1256,0.1263,0.1274
,BLANCO,-0.0011,,mg/L,>100,-0.0002,0.0008,-0.0005,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,98.8,-0.0005,0.0007,0.0001,-0.0007,-0.0007
,SA003326-011,3.3123,,mg/L,2.8,0.018,0.006,0.0184,0.0183,0.0175
,SA003326-012,10.0682,,mg/L,0.9,0.0536,0.0062,0.0539,0.0531,0.0539
,SA003326-013,9.9094,,mg/L,1,0.0528,0.0063,0.0527,0.0524,0.0534
,SA003326-014,11.6435,,mg/L,1.2,0.0617,0.0065,0.0609,0.0619,0.0624
,SA003326-015,8.0508,,mg/L,1.7,0.0437,0.0085,0.0432,0.0445,0.0433
,PATRON,1.0105,,mg/L,1.5,0.1278,0.0019,0.1258,0.1278,0.1296
,SA003326-016,5.6806,,mg/L,1.7,0.031,0.0085,0.0315,0.0308,0.0305
,SA003326-017,4.3201,,mg/L,0.6,0.0236,0.0082,0.0236,0.0235,0.0238
,SA003326-018,6.3518,,mg/L,0.6,0.0344,0.0077,0.0344,0.0346,0.0342
,SA003326-019,8.0961,,mg/L,1.3,0.0438,0.0087,0.0432,0.0443,0.0439
,SA003326-020,12.2722,,mg/L,0.6,0.0646,0.0078,0.0642,0.0647,0.0649
,PATRON,0.9863,,mg/L,0.2,0.1249,0.002,0.125,0.125,0.1246
,BLANCO,0.0004,,mg/L,>100,0.0001,0.0011,0.0004,-0.0005,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,-0.0002,0,0.0002
,SA003326-021,33.1724,,mg/L,1.1,0.166,0.0078,0.1639,0.1666,0.1676
,SA003326-022,0.0133,,mg/L,>100,0.0001,0.0054,0.0005,0.0002,-0.0004
,SA003326-023,5.9703,,mg/L,1.2,0.0322,0.0048,0.0326,0.0319,0.0322
,SA003326-024,12.4969,,mg/L,1,0.0662,0.0074,0.0657,0.0659,0.067
,SA003326-025,0.2176,,mg/L,20.8,0.0012,0.0029,0.0014,0.0012,0.0009
,PATRON,0.9898,,mg/L,0.6,0.1253,0.0005,0.1261,0.1247,0.1251
,SA003326-026,8.6151,,mg/L,1.3,0.0461,0.0057,0.0466,0.0463,0.0454
,SA003326-027,6.6404,,mg/L,1.7,0.036,0.0057,0.036,0.0365,0.0353
,PATRON,0.9886,,mg/L,0.6,0.1251,0.0016,0.1257,0.1243,0.1254
,BLANCO,0.0026,,mg/L,40.8,0.0004,-0.0001,0.0002,0.0005,0.0004
,BLANCO REACTIVO,0,,mg/L,44.9,-0.0002,0.0005,-0.0002,-0.0001,-0.0003
