Analista,RR,,,,,,,,,,,,
Fecha de inicio,20/02/2026 05:02 a. m.  GMT: 20/02/2026 11:02 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008045,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0246,,mg/L,1.4,0.092,0.0028,,,,0.0909,0.0934,0.0917
,BLANCO,0.0095,,mg/L,20.3,0.0008,0.0019,,,,0.001,0.0006,0.0009
,BLANCO REACTIVO,0,,mg/L,57.1,-0.0014,0.0012,,,,-0.0024,-0.0011,-0.0008
,SA008045-001,3.1609,,mg/L,0.5,0.0114,0.0064,2.02,5,,0.0115,0.0114,0.0114
,SA008045-002,27.4408,,mg/L,16.8,0.1094,-0.001,1.99,5,,0.1207,0.1192,0.0882
,SA008045-003,6.1605,,mg/L,0.7,0.0221,0.0045,1.99,5,,0.0223,0.022,0.022
,SA008045-004,5.8952,,mg/L,2.5,0.0213,0.0056,2.01,5,,0.0209,0.0211,0.0219
,SA008045-005,11.8996,,mg/L,1.6,0.0434,0.0054,2.02,5,,0.0427,0.0435,0.0441
,PATRON,0.9812,,mg/L,1.2,0.0882,0.0006,,,,0.0886,0.087,0.089
,SA008045-006,5.9224,,mg/L,2.2,0.0214,0.0062,2.01,5,,0.0219,0.0214,0.021
,SA008045-007,4.9792,,mg/L,2.5,0.018,0.0051,2.02,5,,0.0176,0.018,0.0185
,SA008045-008,7.448,,mg/L,0.9,0.0268,0.0046,2,5,,0.0266,0.0269,0.0271
,SA008045-009,6.1619,,mg/L,3,0.0222,0.0048,2,5,,0.0215,0.0228,0.0223
,SA008045-010,0.3113,,mg/L,37.4,0.0011,0.0025,2,5,,0.0015,0.0011,0.0007
,PATRON,1.0016,,mg/L,0.9,0.1004,0.0006,,,,0.1003,0.0996,0.1014
,BLANCO,0.0031,,mg/L,>100,0.0003,-0.0001,,,,-0.0002,0.0004,0.0009
,BLANCO REACTIVO,0,,mg/L,22.9,0.0009,-0.0005,,,,0.001,0.0007,0.0011
,SA008045-011,7.6369,,mg/L,1.6,0.0323,0.0043,2,5,,0.0328,0.0318,0.0322
,SA008045-012,7.9404,,mg/L,1.3,0.0337,0.0034,2.01,5,,0.0332,0.0338,0.034
,SA008045-013,5.5294,,mg/L,2.8,0.0238,0.0038,2.02,5,,0.0243,0.0231,0.0242
,SA008045-014,5.5877,,mg/L,2,0.0239,0.0039,2,5,,0.0244,0.0237,0.0235
,SA008045-015,10.5893,,mg/L,1.5,0.0447,0.0048,2.02,5,,0.0439,0.0452,0.0449
,PATRON,0.9803,,mg/L,0.3,0.0984,0.0014,,,,0.0987,0.0981,0.0985
,SA008045-016,9.3402,,mg/L,1.2,0.0394,0.0029,2.01,5,,0.0389,0.0399,0.0393
,SA008045-017,5.6473,,mg/L,5.4,0.0241,0.0025,2.01,5,,0.0256,0.0238,0.0231
,SA008045-018,4.5524,,mg/L,1.6,0.0195,0.0027,2,5,,0.0191,0.0197,0.0196
,SA008045-019,6.3741,,mg/L,1.2,0.0273,0.0029,2.02,5,,0.0272,0.0277,0.0271
,SA008045-020,6.0332,,mg/L,1.9,0.0257,0.0036,2,5,,0.0252,0.0262,0.0257
,PATRON,0.9839,,mg/L,1,0.0988,0.0011,,,,0.0983,0.0998,0.0981
,BLANCO,-0.0046,,mg/L,35.1,-0.0005,-0.0006,,,,-0.0006,-0.0003,-0.0006
,BLANCO REACTIVO,0,,mg/L,85.5,0.0014,-0.0006,,,,0.0023,0.0018,0
,SA008045-021,-0.1616,,mg/L,29.8,-0.0007,-0.0015,,5,,-0.0009,-0.0005,-0.0007
,SA008045-022,4.2945,,mg/L,5.6,0.0184,0.003,2,5,,0.0173,0.0185,0.0194
,SA008045-023,7.9672,,mg/L,0.9,0.0338,0.0028,2.01,5,,0.0339,0.0341,0.0335
,SA008045-024,0.146,,mg/L,>100,0.0006,-0.0013,2.02,5,,0.0014,0.0007,-0.0001
,SA008045-025,6.0268,,mg/L,0.3,0.0257,0.0029,2,5,,0.0256,0.0258,0.0256
,PATRON,0.9872,,mg/L,0.8,0.0991,0,,,,0.0984,0.0988,0.1
,BLANCO,0.0024,,mg/L,>100,0.0003,-0.0018,,,,0,0.0009,-0.0001
,BLANCO REACTIVO,0,,mg/L,36.9,0.0017,-0.0006,,,,0.0017,0.0024,0.0011
