Analista,,,,,,,,,
Fecha de inicio,11:07 a. m. 24/01/2026  GMT: 05:07 p. m. 24/01/2026,,,,,,,,
Hoja de trabajo,SA007792,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5046,,mg/L,1,2.6,0.0194,0.0017,
,BLANCO,0.0005,,mg/L,1,>100,0,0.0006,
,BLANCO REACTIVO,0,,mg/L,1,73.1,0.0001,0.0003,
,SA007792-001,0.3401,,mg/L,1,2.3,0.0567,0.0002,30
,SA007792-002,0.3468,,mg/L,1,1.3,0.0578,0.0008,30
,SA007792-003,0.0007,,mg/L,1,>100,0.0001,0.0007,3
,SA007792-004,0.0064,,mg/L,1,19.9,0.001,0.0003,30
,SA007792-005,0.1964,,mg/L,1,0.6,0.0325,0.0001,30.01
,PATRON,0.4918,,mg/L,1,1.5,0.0189,0.0011,
,SA007792-006,0.1962,,mg/L,1,1.7,0.0325,0.0008,30
,SA007792-007,0.4558,,mg/L,1,6.8,0.0757,0.0013,30
,PATRON,0.4887,,mg/L,1,2.2,0.0188,-0.0012,
,BLANCO,0.0068,,mg/L,1,>100,0.0003,-0.0022,
,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.0023,
