Analista,MVG,,,,,,,,,,,,
Fecha de inicio,03/01/2026 03:33 a. m.  GMT: 03/01/2026 09:33 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007515,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9695,,mg/L,0.2,0.0976,-0.0012,1,1,1,0.0976,0.0974,0.0978
,BLANCO,-0.0011,,mg/L,>100,-0.0001,-0.0011,1,1,1,0.0001,0.0001,-0.0005
,BLANCO REACTIVO,0,,mg/L,40.7,0.0006,-0.0004,1,1,1,0.0007,0.0003,0.0008
,SA007515-001,5.9562,,mg/L,0.3,0.025,0.0029,2.026,50,1,0.025,0.0251,0.025
,SA007515-002,9.5788,,mg/L,0.9,0.0396,0.0027,2,50,1,0.04,0.0395,0.0393
,SA007515-003,3.1722,,mg/L,1.9,0.0132,0.0005,2.006,50,1,0.0135,0.0132,0.013
,SA007515-004,9.426,,mg/L,1.4,0.0391,0.0023,2.007,50,1,0.0385,0.0395,0.0393
,SA007515-005,5.4943,,mg/L,2,0.0229,0.0003,2.009,50,1,0.0226,0.0227,0.0234
,PATRON,0.9735,,mg/L,1.3,0.0957,-0.0005,1,1,1,0.0952,0.0948,0.0971
,SA007515-006,4.5648,,mg/L,2.5,0.0194,0.002,2.032,50,1,0.0189,0.0195,0.0199
,SA007515-007,0.212,,mg/L,53.1,0.0009,0.0016,2.027,50,1,0.0004,0.0011,0.0013
,SA007515-008,6.7714,,mg/L,0.9,0.0287,0.0035,2.039,50,1,0.0286,0.029,0.0286
,SA007515-009,9.3539,,mg/L,1.2,0.0387,0.0023,2.005,50,1,0.0386,0.0391,0.0382
,SA007515-010,7.6894,,mg/L,1,0.032,0.0025,2.005,50,1,0.0322,0.0316,0.0321
,PATRON,0.9645,,mg/L,1,0.0949,-0.0006,1,1,1,0.0938,0.0956,0.0952
,BLANCO,0.0031,,mg/L,>100,0.0003,-0.0004,1,1,1,0.0004,0.0006,0
,BLANCO REACTIVO,0,,mg/L,56.7,-0.0005,0.0008,1,1,1,-0.0005,-0.0003,-0.0009
,SA007515-011,7.9294,,mg/L,1.8,0.0332,0.0053,2.02,50,1,0.0325,0.0336,0.0334
,SA007515-012,5.9371,,mg/L,0.4,0.0248,0.0045,2.002,50,1,0.0247,0.0247,0.0249
,SA007515-013,10.0452,,mg/L,0.5,0.0417,0.006,2.021,50,1,0.0416,0.042,0.0417
,SA007515-014,8.9757,,mg/L,1,0.0372,0.0049,2.008,50,1,0.0369,0.0376,0.0371
,SA007515-015,3.809,,mg/L,3.6,0.016,0.0035,2.003,50,1,0.0155,0.0167,0.0159
,PATRON,0.9633,,mg/L,1.3,0.0948,0.0002,1,1,1,0.0936,0.0961,0.0946
,SA007515-016,13.3355,,mg/L,1.1,0.0545,0.005,2.008,50,1,0.0538,0.0549,0.0547
,SA007515-017,8.1469,,mg/L,0.8,0.0338,0.0032,2.004,50,1,0.0335,0.0338,0.034
,SA007515-018,13.7068,,mg/L,1.6,0.0558,0.0048,2.005,50,1,0.0551,0.0568,0.0556
,SA007515-019,5.3343,,mg/L,1.9,0.0223,0.0036,2,50,1,0.0218,0.0225,0.0226
,SA007515-020,7.4882,,mg/L,0.7,0.0313,0.0039,2.017,50,1,0.0313,0.0311,0.0316
,PATRON,0.9641,,mg/L,1.2,0.0948,0.0004,1,1,1,0.0951,0.0958,0.0936
,BLANCO,0.0011,,mg/L,>100,0.0001,0.0006,1,1,1,0.0005,0.0004,-0.0006
,BLANCO REACTIVO,0,,mg/L,29,-0.0006,0.0007,1,1,1,-0.0005,-0.0008,-0.0005
,SA007515-021,4.279,,mg/L,0.9,0.0182,0.0029,2.024,50,1,0.0182,0.018,0.0183
,SA007515-022,-0.2849,,mg/L,14.3,-0.0012,0.0009,2,50,1,-0.001,-0.0014,-0.0012
,SA007515-023,12.4473,,mg/L,1,0.051,0.0035,2.009,50,1,0.0506,0.0508,0.0516
,SA007515-024,13.882,,mg/L,1.5,0.0566,0.0042,2.009,50,1,0.0557,0.0568,0.0574
,SA007515-025,4.7728,,mg/L,1.4,0.0202,0.0042,2.019,50,1,0.02,0.0205,0.0201
,PATRON,0.9604,,mg/L,0.8,0.0955,-0.0016,1,1,1,0.0949,0.0963,0.0952
,SA007515-026,6.4506,,mg/L,1,0.0268,0.0019,2.016,50,1,0.0266,0.027,0.0266
,SA007515-027,12.1547,,mg/L,0.3,0.0497,0.002,2.008,50,1,0.0498,0.0495,0.0498
,SA007515-028,5.3476,,mg/L,2.1,0.0223,0.002,2.023,50,1,0.0219,0.0228,0.0221
,SA007515-029,6.2854,,mg/L,0.4,0.0261,0.0025,2.022,50,1,0.0261,0.0261,0.0263
,SA007515-030,7.3634,,mg/L,0.7,0.0304,0.0022,2.009,50,1,0.0303,0.0302,0.0306
,PATRON,0.9699,,mg/L,0.2,0.0945,-0.0002,1,1,1,0.0946,0.0943,0.0946
,BLANCO,0.001,,mg/L,>100,0.0001,-0.0021,1,1,1,0.0002,0.0005,-0.0004
,BLANCO REACTIVO,0,,mg/L,8.3,0.0013,-0.0011,1,1,1,0.0011,0.0013,0.0013
,SA007515-031,5.6137,,mg/L,2.9,0.0225,0.0049,2.012,50,1,0.0225,0.0231,0.0218
,SA007515-032,0.0821,,mg/L,33,0.0003,-0.0009,2.007,50,1,0.0005,0.0003,0.0003
,PATRON,1.0003,,mg/L,0.8,0.0992,-0.0026,1,1,1,0.0983,0.0998,0.0995
,BLANCO,0.0017,,mg/L,>100,0.0002,-0.0019,1,1,1,0.0004,0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,40.1,0.0008,-0.0008,1,1,1,0.0007,0.0012,0.0006
